財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,3054,立萬利,18.97,,1.24,3.87
2026Q1,3055,蔚華科,,,0.33,10.59
2026Q1,3056,富華新,,,4.07,0.85
2026Q1,3057,喬鼎,,,,2.00
2026Q1,3058,立德,,,,1.25
2026Q1,3059,華晶科,40.89,,1.99,1.55
2026Q1,3060,銘異,,,0.56,1.78
2026Q1,3062,建漢,,,,1.98
2026Q1,3090,日電貿,66.35,,1.51,5.20
2026Q1,3092,鴻碩,,,,2.61
2026Q1,3094,聯傑,150.00,,0.64,3.20
2026Q1,3130,一零四,14.66,,6.65,4.02
2026Q1,3135,凌航,13.06,,2.55,5.08
2026Q1,3138,耀登,77.60,,1.40,2.50
2026Q1,3149,正達,,,,7.96
2026Q1,3150,鈺寶-創,,,2.61,1.45
2026Q1,3164,景岳,31.35,,4.91,1.09
2026Q1,3167,大量,85.48,,0.45,21.69
2026Q1,3168,眾福科,16.81,,6.66,2.10
2026Q1,3189,景碩,234.65,,0.18,10.17
2026Q1,3209,全科,16.77,,4.15,2.70
2026Q1,3229,晟鈦,855.00,,,4.33
2026Q1,3231,緯創,15.95,,3.46,2.66
2026Q1,3257,虹冠電,23.97,,3.93,3.61
2026Q1,3266,昇陽,21.25,,3.68,0.75
2026Q1,3296,勝德,225.38,,,2.25
2026Q1,3305,昇貿,38.31,,1.69,3.15
2026Q1,3308,聯德,188.75,,,1.20
2026Q1,3311,閎暉,24.90,,1.55,1.04
2026Q1,3312,弘憶股,35.87,,2.17,2.66
2026Q1,3321,同泰,,,,3.20
2026Q1,3338,泰碩,49.59,,1.80,3.08
2026Q1,3346,麗清,,,0.38,0.98
2026Q1,3356,奇偶,6.09,,5.66,1.85
2026Q1,3376,新日興,300.74,,1.96,2.30
2026Q1,3380,明泰,,,1.39,2.15
2026Q1,3406,玉晶光,19.27,,2.67,2.75
2026Q1,3413,京鼎,17.34,,3.36,2.27
2026Q1,3416,融程電,25.62,,2.73,4.64
2026Q1,3419,譁裕,,,,1.79
2026Q1,3432,台端,,,,2.59
2026Q1,3437,榮創,,,,1.45
2026Q1,3443,創意,151.62,,0.40,46.31
2026Q1,3447,展達,26.43,,2.91,2.39
2026Q1,3450,聯鈞,157.74,,0.19,14.80
2026Q1,3481,群創,600.00,,1.52,2.32
2026Q1,3494,誠研,,,,1.38
2026Q1,3501,維熹,22.93,,4.87,0.70
2026Q1,3504,揚明光,,,,3.17
2026Q1,3515,華擎,13.53,,5.13,2.35
2026Q1,3518,柏騰,16.60,,,2.19
2026Q1,3528,安馳,31.87,,1.40,3.15
2026Q1,3530,晶相光,34.33,,1.15,2.17
2026Q1,3532,台勝科,556.96,,0.23,7.04
2026Q1,3533,嘉澤,30.56,,1.61,5.82
2026Q1,3535,晶彩科,291.25,,,8.27
2026Q1,3543,州巧,,,2.07,1.02
2026Q1,3545,敦泰,,,1.40,1.42
2026Q1,3550,聯穎,,,,2.15
2026Q1,3557,嘉威,,,1.14,0.87
2026Q1,3563,牧德,50.26,,1.78,9.66
2026Q1,3576,聯合再生,40.60,,,2.12
2026Q1,3583,辛耘,57.69,,0.71,8.95
2026Q1,3588,通嘉,117.17,,0.71,2.43
2026Q1,3591,艾笛森,,,,1.39
2026Q1,3592,瑞鼎,16.88,,5.41,1.90
2026Q1,3593,力銘,,,,3.64
2026Q1,3596,智易,15.61,,4.56,2.77
2026Q1,3605,宏致,25.49,,1.90,1.81
2026Q1,3607,谷崧,43.21,,4.75,1.21
2026Q1,3617,碩天,15.58,,4.55,2.27
2026Q1,3622,洋華,9.98,,5.49,1.21
2026Q1,3645,達邁,49.32,,1.28,3.78
2026Q1,3652,精聯,27.50,,3.12,1.54
2026Q1,3653,健策,94.61,,0.64,23.69
2026Q1,3661,世芯-KY,68.15,,0.73,8.79
2026Q1,3665,貿聯-KY,40.26,,0.75,8.34
2026Q1,3669,圓展,19.59,,2.81,1.03
2026Q1,3673,TPK-KY,22.64,,2.18,0.83
2026Q1,3679,新至陞,12.90,,8.22,1.47
2026Q1,3686,達能,,,,1.98
2026Q1,3694,海華,15.88,,3.43,2.66
2026Q1,3701,大眾控,,,0.44,2.21
2026Q1,3702,大聯大,13.43,,3.45,2.05
2026Q1,3703,欣陸,10.02,,5.04,0.63
2026Q1,3704,合勤控,40.83,,0.85,1.62
2026Q1,3705,永信,18.32,,5.51,1.90
2026Q1,3706,神達,17.37,,4.40,1.82
2026Q1,3708,上緯投控,2.70,,5.88,0.58
2026Q1,3711,日月光投控,63.32,,0.96,8.54
2026Q1,3712,永崴投控,,,,1.56
2026Q1,3714,富采,,,1.44,1.10
2026Q1,3715,定穎投控,177.32,,0.63,4.54
2026Q1,3716,中化控股,13.51,,2.86,0.66
2026Q1,3717,聯嘉投控,361.25,,0.69,1.79
2026Q1,4104,佳醫,16.05,,6.19,1.36
2026Q1,4106,雃博,16.47,,4.25,0.96
2026Q1,4108,懷特,,,,1.34
2026Q1,4119,旭富,56.38,,1.66,1.00
2026Q1,4133,亞諾法,695.00,,0.53,1.00
2026Q1,4137,麗豐-KY,12.30,,10.34,1.43
2026Q1,4142,國光生,,,,1.58
2026Q1,4148,全宇生技-KY,14.26,,3.25,0.76
2026Q1,4155,訊映,19.87,,1.94,0.89
2026Q1,4164,承業醫,28.56,,3.74,0.78
2026Q1,4169,泰宗,693.75,,0.16,11.95
2026Q1,4178,永笙-KY,,,,2.11
2026Q1,4190,佐登-KY,,,1.95,0.94
2026Q1,4195,基米-創,,,,2.57
2026Q1,4306,炎洲,43.55,,4.23,0.86
2026Q1,4414,如興,,,1.18,0.61
2026Q1,4426,利勤,,,,0.85
2026Q1,4438,廣越,15.70,,3.71,0.81
2026Q1,4439,冠星-KY,11.09,,4.36,0.99
2026Q1,4440,宜新實業,10.26,,5.70,0.92
2026Q1,4441,振大環球,13.36,,5.67,1.97
2026Q1,4526,東台,39.90,,2.41,2.19
2026Q1,4532,瑞智,15.90,,5.15,1.38
2026Q1,4536,拓凱,12.85,,4.64,1.71
2026Q1,4540,全球傳動,,,,2.15
2026Q1,4545,銘鈺,,,0.34,1.52
2026Q1,4551,智伸科,39.73,,1.58,3.41
2026Q1,4552,力達-KY,13.05,,2.99,0.36
2026Q1,4555,氣立,215.00,,1.01,1.20
2026Q1,4557,永新-KY,,,3.96,0.93
2026Q1,4560,強信-KY,12.03,,5.81,1.11
2026Q1,4562,穎漢,,,,3.49
2026Q1,4564,元翎,,,,1.05
2026Q1,4566,時碩工業,74.24,,1.00,1.51
2026Q1,4569,六方科-KY,36.49,,1.84,1.97
2026Q1,4571,鈞興-KY,19.31,,3.03,2.68
2026Q1,4572,駐龍,56.98,,3.31,3.25
2026Q1,4576,大銀微系統,87.60,,0.36,6.44
2026Q1,4581,光隆精密-KY,12.01,,5.98,1.32
2026Q1,4582,聚恆-創,17.73,,3.30,1.47
2026Q1,4583,台灣精銳,54.82,,1.60,5.18
2026Q1,4585,達明,257.95,,0.29,5.18
2026Q1,4588,玖鼎電力,16.74,,5.03,2.68
2026Q1,4590,富田-創,37.80,,2.40,1.49
2026Q1,4720,德淵,42.62,,1.54,1.83
2026Q1,4722,國精化,163.91,,0.43,9.07
2026Q1,4736,泰博,6.90,,3.97,1.25
2026Q1,4737,華廣,,,,1.99
2026Q1,4739,康普,35.36,,0.88,2.28
2026Q1,4746,台耀,19.29,,5.51,0.84
2026Q1,4755,三福化,36.84,,2.78,2.40
2026Q1,4763,材料*-KY,9.92,,5.95,2.35
2026Q1,4764,雙鍵,159.57,,0.33,10.60
2026Q1,4766,南寶,17.85,,4.86,3.42
2026Q1,4770,上品,21.74,,2.73,2.18
2026Q1,4771,望隼,16.55,,3.26,2.97
2026Q1,4807,日成-KY,27.70,,,1.91
2026Q1,4904,遠傳,26.65,,3.63,3.95
2026Q1,4906,正文,,,1.08,1.73
2026Q1,4912,聯德控股-KY,40.32,,1.05,1.44
2026Q1,4915,致伸,12.60,,6.88,1.44
2026Q1,4916,事欣科,20.50,,0.43,3.89
2026Q1,4919,新唐,,,,5.60
2026Q1,4927,泰鼎-KY,,,,2.51
2026Q1,4930,燦星網,,,3.46,0.43
2026Q1,4934,太極,,,,2.69
2026Q1,4935,茂林-KY,27.52,,2.65,0.60
2026Q1,4938,和碩,19.22,,4.80,1.10
2026Q1,4942,嘉彰,12.87,,5.25,0.59
2026Q1,4943,康控-KY,,,,6.52
2026Q1,4949,有成精密,29.52,,1.76,3.25
2026Q1,4952,凌通,54.14,,1.66,2.99
2026Q1,4956,光鋐,,,,2.43
2026Q1,4958,臻鼎-KY,86.46,,0.56,5.22
2026Q1,4960,誠美材,,,,2.01
2026Q1,4961,天鈺,20.74,,4.46,1.18
2026Q1,4967,十銓,6.65,,3.85,3.11
2026Q1,4968,立積,39.70,,1.36,3.86
2026Q1,4976,佳凌,,,,2.60
2026Q1,4977,眾達-KY,35.92,,1.39,3.34
2026Q1,4989,榮科,,,,10.26
2026Q1,4994,傳奇,58.14,,3.31,5.73
2026Q1,4999,鑫禾,,,1.22,0.48
2026Q1,5007,三星,18.39,,5.37,2.50
2026Q1,5203,訊連,19.04,,5.16,1.16
2026Q1,5215,科嘉-KY,18.69,,4.37,0.82
2026Q1,5222,全訊,68.18,,1.96,4.83
2026Q1,5225,東科-KY,8.24,,9.46,1.92
2026Q1,5234,達興材料,52.21,,1.62,13.38
2026Q1,5243,乙盛-KY,21.05,,2.15,1.99
2026Q1,5244,弘凱,,,1.11,1.38
2026Q1,5258,虹堡,15.52,,1.92,1.31
2026Q1,5269,祥碩,18.78,,2.94,3.07
2026Q1,5283,禾聯碩,9.12,,3.71,0.99
2026Q1,5284,jpp-KY,27.87,,1.34,5.16
2026Q1,5285,界霖,46.14,,1.55,3.33
2026Q1,5288,豐祥-KY,15.38,,3.51,2.11
2026Q1,5292,華懋,22.45,,2.86,5.29
2026Q1,5306,桂盟,13.60,,4.35,1.17
2026Q1,5388,中磊,20.40,,3.06,1.56
2026Q1,5434,崇越,22.53,,2.54,5.35
2026Q1,5469,瀚宇博,15.27,,2.88,1.13
2026Q1,5471,松翰,64.43,,1.28,2.95
2026Q1,5484,慧友,128.51,,,6.16
2026Q1,5515,建國,6.74,,8.20,1.43
2026Q1,5519,隆大,6.92,,11.00,1.35
2026Q1,5521,工信,16.14,,1.41,0.92
2026Q1,5522,遠雄,6.79,,8.57,1.05
2026Q1,5525,順天,8.69,,5.50,1.14
2026Q1,5531,鄉林,162.20,,,0.79
2026Q1,5533,皇鼎,23.67,,4.23,0.43
2026Q1,5534,長虹,16.43,,6.83,1.12
2026Q1,5538,東明-KY,9.83,,4.42,0.87
2026Q1,5546,永固-KY,,,5.93,0.73
2026Q1,5607,遠雄港,16.03,,3.45,1.69
2026Q1,5608,四維航,64.35,,,0.60
2026Q1,5706,鳳凰,13.47,,9.47,2.10
2026Q1,5871,中租-KY,10.91,,5.15,1.14
2026Q1,5876,上海商銀,13.33,,4.29,0.98
2026Q1,5880,合庫金,17.64,,4.25,1.37
2026Q1,5906,台南-KY,52.78,,1.84,2.33
2026Q1,5907,大洋-KY,,,,0.27
2026Q1,6005,群益證,10.66,,4.48,1.72
2026Q1,6024,群益期,10.37,,5.61,1.42
2026Q1,6108,競國,,,5.26,0.93
2026Q1,6112,邁達特,26.29,,3.69,2.09
2026Q1,6115,鎰勝,17.22,,5.73,1.65
2026Q1,6116,彩晶,,,,1.54
2026Q1,6117,迎廣,16.17,,2.69,2.92
2026Q1,6120,達運,,,1.75,0.96
2026Q1,6128,上福,,,2.40,0.95
2026Q1,6133,金橋,35.34,,3.88,1.89
2026Q1,6136,富爾特,29.05,,4.75,0.72
2026Q1,6139,亞翔,26.31,,2.43,10.20
2026Q1,6141,柏承,,,,7.22
2026Q1,6142,友勁,,,,1.17
2026Q1,6152,百一,,,,1.84
2026Q1,6153,嘉聯益,,,,1.52
2026Q1,6155,鈞寶,174.00,,0.92,4.77
2026Q1,6164,華興,870.00,,,1.49
2026Q1,6165,浪凡,11.77,,10.18,2.93
2026Q1,6166,凌華,37.12,,0.90,5.05
2026Q1,6168,宏齊,427.14,,,2.00
2026Q1,6176,瑞儀,9.64,,3.88,1.15
2026Q1,6177,達麗,6.10,,6.59,1.69
2026Q1,6183,關貿,22.27,,3.94,4.51
2026Q1,6184,大豐電,18.23,,6.94,1.43
2026Q1,6189,豐藝,20.27,,5.07,2.17
2026Q1,6191,精成科,16.82,,2.41,1.95
2026Q1,6192,巨路,12.33,,4.81,1.60
2026Q1,6196,帆宣,37.45,,1.10,7.42
2026Q1,6197,佳必琪,36.34,,1.86,9.96
2026Q1,6201,亞弘電,14.79,,6.37,1.66
2026Q1,6202,盛群,101.52,,1.01,3.83
2026Q1,6205,詮欣,45.77,,1.95,2.45
2026Q1,6206,飛捷,18.58,,4.15,3.42
2026Q1,6209,今國光,46.24,,0.63,4.09
2026Q1,6213,聯茂,96.33,,0.76,6.79
2026Q1,6214,精誠,13.99,,4.49,1.91
2026Q1,6215,和椿,39.47,,0.89,5.74
2026Q1,6216,居易,386.67,,4.44,1.37
2026Q1,6224,聚鼎,99.31,,1.45,3.37
2026Q1,6225,天瀚,,,,7.98
2026Q1,6226,光鼎,,,,2.30
2026Q1,6230,尼得科超眾,,,,1.90
2026Q1,6235,華孚,17.07,,2.71,1.78
2026Q1,6239,力成,40.24,,1.33,4.28
2026Q1,6243,迅杰,,,,2.36
2026Q1,6257,矽格,38.04,,1.67,5.63
2026Q1,6269,台郡,,,,1.02
2026Q1,6271,同欣電,41.39,,1.08,2.21
2026Q1,6272,驊陞,13.43,,6.22,1.44
2026Q1,6277,宏正,21.75,,4.95,1.82
2026Q1,6278,台表科,24.20,,2.62,2.75
2026Q1,6281,全國電,13.97,,6.33,1.93
2026Q1,6282,康舒,116.60,,1.37,2.22
2026Q1,6283,淳安,,,,2.09
2026Q1,6285,啟碁,38.05,,1.67,3.57
2026Q1,6405,悅城,,,,1.45
2026Q1,6409,旭隼,35.95,,2.95,10.66
2026Q1,6412,群電,18.85,,3.78,2.71
2026Q1,6414,樺漢,17.45,,3.67,2.08
2026Q1,6415,矽力*-KY,81.32,,0.42,6.16
2026Q1,6416,瑞祺電通,18.04,,3.41,1.72
2026Q1,6426,統新,386.54,,0.25,8.30
2026Q1,6431,光麗-KY,,,,3.14
2026Q1,6438,迅得,30.22,,3.03,2.41
2026Q1,6442,光聖,61.86,,0.72,18.12
2026Q1,6443,元晶,,,,4.99
2026Q1,6446,藥華藥,87.46,,0.18,15.06
2026Q1,6449,鈺邦,45.64,,1.20,5.61
2026Q1,6451,訊芯-KY,,,0.04,8.22
2026Q1,6456,GIS-KY,,,,0.74
2026Q1,6464,台數科,18.85,,2.26,1.19
2026Q1,6472,保瑞,34.83,,2.28,3.84
2026Q1,6477,安集,410.00,,0.95,1.45
2026Q1,6491,晶碩,17.91,,2.68,2.58
2026Q1,6504,南六,,,2.76,0.75
2026Q1,6505,台塑化,21.11,,2.04,1.50
2026Q1,6515,穎崴,202.87,,0.51,54.91
2026Q1,6525,捷敏-KY,30.15,,2.73,5.39
2026Q1,6526,達發,40.53,,1.91,6.60
2026Q1,6531,愛普*,100.30,,0.71,13.60
2026Q1,6533,晶心科,,,,2.33
2026Q1,6534,正瀚-創,18.85,,5.33,3.46
2026Q1,6541,泰福-KY,,,,2.05
2026Q1,6550,北極星藥業-KY,,,,2.46
2026Q1,6552,易華電,,,,1.54
2026Q1,6558,興能高,,,,2.09
2026Q1,6573,虹揚-KY,19.16,,,3.34
2026Q1,6579,研揚,30.37,,2.27,2.68
2026Q1,6581,鋼聯,17.57,,4.98,2.94
2026Q1,6582,申豐,,,,0.55
2026Q1,6585,鼎基,27.45,,3.35,2.61
2026Q1,6589,台康生技,,,,1.83
2026Q1,6591,動力-KY,12.89,,7.23,1.06
2026Q1,6592,和潤企業,12.46,,5.38,1.19
2026Q1,6598,ABC-KY,,,,3.51
2026Q1,6605,帝寶,10.31,,4.73,1.11
2026Q1,6606,建德工業,22.89,,4.13,1.75
2026Q1,6614,資拓宏宇,16.22,,4.08,2.18
2026Q1,6625,必應,7.88,,6.33,2.70
2026Q1,6641,基士德-KY,38.33,,2.17,0.45
2026Q1,6645,金萬林-創,,,,2.10
2026Q1,6655,科定,29.80,,4.96,3.53
2026Q1,6657,華安,,,,3.85
2026Q1,6658,聯策,79.89,,0.58,5.50
2026Q1,6666,羅麗芬-KY,20.30,,4.56,1.18
2026Q1,6668,中揚光,,,,2.00
2026Q1,6669,緯穎,17.65,,3.12,6.98
2026Q1,6670,復盛應用,12.57,,6.18,2.14
2026Q1,6671,三能-KY,10.84,,4.90,0.85
2026Q1,6672,騰輝電子-KY,56.96,,1.06,6.06
2026Q1,6674,鋐寶科技,,,,1.38
2026Q1,6689,伊雲谷,28.27,,3.13,1.43
2026Q1,6691,洋基工程,28.23,,2.89,15.43
2026Q1,6695,芯鼎,,,,3.75
2026Q1,6698,旭暉應材,,,1.21,2.53
2026Q1,6706,惠特,,,,3.22
2026Q1,6715,嘉基,231.75,,0.40,8.98
2026Q1,6719,力智,40.25,,1.59,2.13
2026Q1,6722,輝創,14.07,,5.76,1.14
2026Q1,6742,澤米,,,,3.78
2026Q1,6743,安普新,38.17,,9.58,1.72
2026Q1,6753,龍德造船,21.66,,0.81,3.60
2026Q1,6754,匯僑設計,14.29,,7.56,1.44
2026Q1,6756,威鋒電子,66.45,,0.89,2.42
2026Q1,6757,台灣虎航,9.73,,4.00,3.68
2026Q1,6768,志強-KY,13.92,,7.02,0.95
2026Q1,6770,力積電,41.47,,,3.22
2026Q1,6771,平和環保-創,13.12,,8.18,1.35
2026Q1,6776,展碁國際,13.63,,5.47,1.90
2026Q1,6781,AES-KY,31.31,,1.56,5.78
2026Q1,6782,視陽,14.14,,4.01,3.13
2026Q1,6789,采鈺,113.55,,0.57,8.88
2026Q1,6790,永豐實,13.31,,6.49,1.79
2026Q1,6792,詠業,29.64,,3.75,2.19
2026Q1,6794,向榮生技,,,,6.23
2026Q1,6796,晉弘,,,0.41,2.79
2026Q1,6799,來頡,27.96,,2.46,2.77
2026Q1,6805,富世達,41.60,,0.77,15.05
2026Q1,6807,峰源-KY,9.74,,7.53,0.71
2026Q1,6830,汎銓,,,0.22,7.53
2026Q1,6831,邁科,187.60,,0.33,23.28
2026Q1,6834,天二科技,216.39,,0.30,8.00
2026Q1,6835,圓裕,268.08,,2.90,1.28
2026Q1,6838,台新藥,,,,2.60
2026Q1,6854,錼創科技-KY創,,,,3.96
2026Q1,6861,睿生光電,66.57,,0.61,8.80
2026Q1,6862,三集瑞-KY,31.97,,2.56,3.12
2026Q1,6863,永道-KY,84.22,,1.63,1.11
2026Q1,6869,雲豹能源,,,2.82,2.15
2026Q1,6873,泓德能源,26.82,,2.90,1.14
2026Q1,6885,全福生技,,,,1.82
2026Q1,6887,寶綠特-KY,14.35,,7.12,0.85
2026Q1,6890,來億-KY,20.97,,4.23,2.14
2026Q1,6901,鑽石投資,,,,1.82
2026Q1,6902,GOGOLOOK,45.73,,,6.26
2026Q1,6906,現觀科,46.11,,1.97,3.94
2026Q1,6908,宏碁遊戲-創,27.94,,3.26,1.11
2026Q1,6909,創控,73.70,,1.68,3.96
2026Q1,6914,阜爾運通,14.83,,5.52,2.78
2026Q1,6916,華凌,,,,1.37
2026Q1,6918,愛派司,14.47,,6.80,2.20
2026Q1,6919,康霈*,,,,16.56
2026Q1,6921,嘉雨思-創,202.06,,,7.82
2026Q1,6923,中台,25.08,,3.94,2.60
2026Q1,6924,榮惠-KY創,19.42,,3.86,5.14
2026Q1,6928,攸泰科技,,,,2.43
2026Q1,6931,青松健康,20.98,,1.19,2.31
2026Q1,6933,AMAX-KY,25.50,,1.64,2.70
2026Q1,6934,心誠鎂,,,,4.37
2026Q1,6936,永鴻生技,17.41,,4.59,1.72
2026Q1,6937,天虹,88.58,,0.49,5.64
2026Q1,6944,兆聯實業,27.91,,2.02,8.59
2026Q1,6949,沛爾生醫-創,,,,22.57
2026Q1,6951,青新-創,13.76,,6.70,3.52
2026Q1,6952,大武山,45.91,,,1.64
2026Q1,6955,邦睿生技-創,29.18,,2.49,4.76
2026Q1,6957,裕慶-KY,18.28,,4.66,4.65
2026Q1,6958,日盛台駿,,,,0.72
2026Q1,6962,奕力-KY,26.64,,2.57,0.94
2026Q1,6965,中傑-KY,48.45,,6.41,1.00
2026Q1,6969,成信實業*-創,,,,2.34
2026Q1,6988,威力暘-創,,,,0.88
2026Q1,6994,富威電力,6.68,,7.16,1.28
2026Q1,7610,聯友金屬-創,157.89,,0.10,58.37
2026Q1,7631,聚賢研發-創,22.26,,2.33,3.80
2026Q1,7705,三商餐飲,14.75,,4.86,1.38
2026Q1,7711,永擎,28.97,,2.77,4.90
2026Q1,7721,微程式,128.14,,1.32,3.32
2026Q1,7722,LINEPAY,44.61,,0.64,1.97
2026Q1,7730,暉盛-創,99.22,,0.78,7.27
2026Q1,7732,金興精密,20.61,,4.21,1.28
2026Q1,7736,虎山,15.49,,5.37,1.56
2026Q1,7740,熙特爾-創,21.01,,2.22,5.50
2026Q1,7749,意騰-KY,34.71,,2.08,5.11
2026Q1,7750,新代,54.77,,0.73,13.79
2026Q1,7760,享溫馨,61.61,,5.50,1.14
2026Q1,7765,中華資安,20.02,,4.36,4.11
2026Q1,7768,頌勝科技,117.92,,1.09,11.58
2026Q1,7769,鴻勁,85.66,,0.95,19.69
2026Q1,7780,大研生醫*,43.69,,7.85,2.69
2026Q1,7786,東方風能,12.87,,4.44,2.20
2026Q1,7788,松川精密,65.21,,0.81,3.29
2026Q1,7791,皇家可口,13.69,,6.08,1.37
2026Q1,7795,長廣,224.37,,0.34,17.54
2026Q1,7799,禾榮科,,,,5.43
2026Q1,7803,雲象科技-創,,,,3.93
2026Q1,7818,溢泰實業,12.18,,3.26,1.26
2026Q1,7821,神數,14.10,,4.74,2.24
2026Q1,7822,倍利科,92.01,,0.60,8.81
2026Q1,7823,奧義賽博-KY創,,,,4.94
2026Q1,7827,漢康-KY創,,,,49.09
2026Q1,8011,台通,21.18,,3.89,0.92
2026Q1,8016,矽創,20.98,,3.44,3.43
2026Q1,8021,尖點,159.89,,0.36,15.04
2026Q1,8028,昇陽半導體,74.00,,0.81,11.05
2026Q1,8033,雷虎,305.22,,,16.18
2026Q1,8039,台虹,63.71,,1.32,3.76
2026Q1,8045,達運光電,87.14,,1.64,3.00
2026Q1,8046,南電,251.06,,0.17,16.39
2026Q1,8070,長華*,52.83,,4.84,2.23
2026Q1,8072,陞泰,29.66,,3.31,1.08
2026Q1,8081,致新,18.18,,5.01,3.78
2026Q1,8101,華冠,,,,2.86
2026Q1,8103,瀚荃,22.41,,2.69,2.10
2026Q1,8104,錸寶,,,,1.41
2026Q1,8105,凌巨,725.00,,,1.19
2026Q1,8110,華東,19.67,,2.77,2.19
2026Q1,8112,至上,11.19,,4.09,2.65
2026Q1,8114,振樺電,13.53,,5.65,2.04
2026Q1,8131,福懋科,37.78,,1.34,2.62
2026Q1,8150,南茂,88.98,,1.17,2.99
2026Q1,8162,微矽電子-創,57.39,,1.89,3.92
2026Q1,8163,達方,80.39,,1.22,1.11
2026Q1,8201,無敵,,,,1.86
2026Q1,8210,勤誠,38.69,,1.07,12.96
2026Q1,8213,志超,18.76,,3.15,0.59
2026Q1,8215,明基材,,,1.02,1.93
2026Q1,8222,寶一,73.36,,0.78,3.31
2026Q1,8249,菱光,18.32,,4.24,1.07
2026Q1,8261,富鼎,54.79,,1.56,6.21
2026Q1,8271,宇瞻,9.41,,2.31,3.92
2026Q1,8341,日友,16.40,,5.19,1.96
2026Q1,8367,建新國際,11.43,,7.08,1.15
2026Q1,8374,羅昇,,,0.22,5.15
2026Q1,8404,百和興業-KY,15.60,,2.94,0.98
2026Q1,8411,福貞-KY,123.50,,0.81,0.44
2026Q1,8422,可寧衛*,26.25,,4.23,2.98
2026Q1,8429,金麗-KY,58.91,,,0.18
2026Q1,8438,昶昕,38.21,,1.29,3.51
2026Q1,8442,威宏-KY,23.99,,6.98,0.83
2026Q1,8443,阿瘦,,,,1.20
2026Q1,8454,富邦媒,27.96,,3.41,7.50
2026Q1,8462,柏文,15.84,,4.95,4.30
2026Q1,8463,潤泰材,10.17,,3.71,1.31
2026Q1,8464,億豐,16.71,,4.34,3.96
2026Q1,8466,美吉吉-KY,,,1.72,0.46
2026Q1,8467,波力-KY,13.12,,6.25,2.13
2026Q1,8473,山林水,17.25,,3.83,1.26
2026Q1,8476,台境*,58.21,,0.82,2.12
2026Q1,8478,東哥遊艇,9.74,,4.06,1.57
2026Q1,8481,政伸,13.80,,6.53,1.71
2026Q1,8482,商億-KY,20.36,,4.08,1.57
2026Q1,8487,愛爾達-創,13.98,,6.14,2.81
2026Q1,8488,吉源-KY,,,,0.31
2026Q1,8499,鼎炫-KY,31.56,,2.54,1.52
2026Q1,8926,台汽電,18.38,,2.83,3.14
2026Q1,8940,新天地,26.35,,,1.31
2026Q1,8996,高力,98.43,,0.33,27.63
2026Q1,9802,鈺齊-KY,13.12,,6.85,1.10
2026Q1,9902,台火,,,,1.15
2026Q1,9904,寶成,6.74,,5.32,0.48
2026Q1,9905,大華,15.14,,5.15,0.77
2026Q1,9906,欣巴巴,15.98,,0.19,2.58
2026Q1,9907,統一實,14.01,,7.59,1.10
2026Q1,9908,大台北,16.84,,4.03,1.01
2026Q1,9910,豐泰,14.85,,5.98,2.53
2026Q1,9911,櫻花,13.40,,5.87,3.00
2026Q1,9912,偉聯,,,,1.86
2026Q1,9914,美利達,20.70,,3.66,1.14
2026Q1,9917,中保科,15.78,,5.79,3.32
2026Q1,9918,欣天然,25.62,,3.46,2.44
2026Q1,9919,康那香,,,,1.36
2026Q1,9921,巨大,190.50,,2.36,0.87
2026Q1,9924,福興,14.67,,6.17,0.91
2026Q1,9925,新保,16.95,,4.90,1.16
2026Q1,9926,新海,18.24,,4.22,2.00
2026Q1,9927,泰銘,14.10,,7.24,1.60
2026Q1,9928,中視,,,,0.63
2026Q1,9929,秋雨,41.48,,,1.37
2026Q1,9930,中聯資源,13.68,,6.18,2.33
2026Q1,9931,欣高,14.08,,5.37,1.17
2026Q1,9933,中鼎,9.68,,2.44,1.77
2026Q1,9934,成霖,,,0.95,0.68
2026Q1,9935,慶豐富,12.50,,5.85,1.39
2026Q1,9937,全國,22.09,,4.00,2.83
2026Q1,9938,百和,13.34,,6.54,1.06
2026Q1,9939,宏全,13.53,,5.08,1.90
2026Q1,9940,信義,52.70,,3.08,1.08
2026Q1,9941,裕融,12.06,,5.56,1.33
2026Q1,9942,茂順,14.56,,5.86,2.19
2026Q1,9943,好樂迪,15.69,,6.19,1.94
2026Q1,9944,新麗,360.00,,1.67,0.55
2026Q1,9945,潤泰新,7.44,,4.15,0.66
2026Q1,9946,三發地產,4.78,,6.88,0.91
2026Q1,9955,佳龍,38.10,,,2.27
2026Q1,9958,世紀鋼,15.31,,3.75,2.58
1150703,1240,茂生農經,12.46,3.50000000,6.01,1.65
1150703,1259,安心,25.31,1.20000000,2.12,0.72
1150703,1264,德麥,13.05,15.00000000,5.54,3.00
1150703,1268,漢來美食,14.70,8.00000000,4.69,2.82
1150703,1294,漢田生技,12.68,5.00000000,8.06,2.15
1150703,1295,生合,11.13,3.00000000,6.20,1.33
1150703,1336,台翰,40.54,0.26000000,1.73,0.62
1150703,1565,精華,14.07,5.80000000,5.91,0.78
1150703,1569,濱川,N/A,0,0.00,2.26
1150703,1570,力肯,110.77,1.00000000,2.31,2.14
1150703,1580,新麥,9.88,8.50000000,6.83,2.05
1150703,1584,精剛,77.31,0.25835500,1.29,0.96
1150703,1586,和勤,162.50,0,0.00,1.00
1150703,1593,祺驊,13.01,2.00000000,6.57,0.94
