財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,3051,力特,27.38,,1.77,1.82
2026Q1,3052,夆典,11.11,,5.69,0.61
2026Q1,3054,立萬利,19.94,,1.18,4.06
2026Q1,3055,蔚華科,,,0.85,8.19
2026Q1,3056,富華新,,,4.49,0.77
2026Q1,3057,喬鼎,,,,2.05
2026Q1,3058,立德,,,,1.09
2026Q1,3059,華晶科,35.41,,2.30,1.34
2026Q1,3060,銘異,,,0.69,1.45
2026Q1,3062,建漢,,,,2.33
2026Q1,3090,日電貿,44.79,,2.23,3.51
2026Q1,3092,鴻碩,,,,2.42
2026Q1,3094,聯傑,135.96,,0.71,2.90
2026Q1,3130,一零四,14.66,,6.65,4.02
2026Q1,3135,凌航,14.97,,2.22,5.82
2026Q1,3138,耀登,110.06,,0.99,3.55
2026Q1,3149,正達,,,,5.39
2026Q1,3150,鈺寶-創,,,2.48,1.53
2026Q1,3164,景岳,32.31,,4.76,1.12
2026Q1,3167,大量,80.99,,0.48,20.55
2026Q1,3168,眾福科,16.92,,6.62,2.12
2026Q1,3189,景碩,171.55,,0.29,7.44
2026Q1,3209,全科,21.73,,3.21,3.50
2026Q1,3229,晟鈦,792.00,,,4.01
2026Q1,3231,緯創,14.49,,3.81,2.42
2026Q1,3257,虹冠電,17.78,,5.30,2.67
2026Q1,3266,昇陽,19.38,,4.03,0.68
2026Q1,3296,勝德,151.15,,,1.51
2026Q1,3305,昇貿,41.13,,1.58,3.39
2026Q1,3308,聯德,170.83,,,1.09
2026Q1,3311,閎暉,21.84,,1.77,0.91
2026Q1,3312,弘憶股,28.53,,2.73,2.11
2026Q1,3321,同泰,,,,2.04
2026Q1,3338,泰碩,52.74,,1.69,3.28
2026Q1,3346,麗清,,,0.67,0.55
2026Q1,3356,奇偶,6.24,,5.53,1.90
2026Q1,3376,新日興,308.82,,2.86,2.36
2026Q1,3380,明泰,,,1.46,2.04
2026Q1,3406,玉晶光,17.45,,2.95,2.49
2026Q1,3413,京鼎,17.26,,3.38,2.26
2026Q1,3416,融程電,25.07,,2.79,4.54
2026Q1,3419,譁裕,,,,1.79
2026Q1,3432,台端,,,,2.69
2026Q1,3437,榮創,,,,1.75
2026Q1,3443,創意,154.63,,0.39,47.23
2026Q1,3447,展達,26.61,,2.89,2.41
2026Q1,3450,聯鈞,136.76,,0.22,12.84
2026Q1,3481,群創,405.91,,2.24,1.57
2026Q1,3494,誠研,,,,1.37
2026Q1,3501,維熹,22.37,,4.99,0.69
2026Q1,3504,揚明光,,,,3.36
2026Q1,3515,華擎,14.64,,4.74,2.54
2026Q1,3518,柏騰,16.28,,,2.15
2026Q1,3528,安馳,30.26,,1.47,2.99
2026Q1,3530,晶相光,33.99,,1.16,2.15
2026Q1,3532,台勝科,314.56,,0.40,3.97
2026Q1,3533,嘉澤,35.90,,1.37,6.84
2026Q1,3535,晶彩科,318.75,,0.39,9.05
2026Q1,3543,州巧,,,1.62,1.30
2026Q1,3545,敦泰,,,1.30,1.53
2026Q1,3550,聯穎,,,,1.40
2026Q1,3557,嘉威,,,1.16,0.86
2026Q1,3563,牧德,57.22,,1.56,11.00
2026Q1,3576,聯合再生,43.45,,,2.27
2026Q1,3583,辛耘,59.32,,0.69,9.20
2026Q1,3588,通嘉,105.17,,0.79,2.18
2026Q1,3591,艾笛森,,,2.77,1.32
2026Q1,3592,瑞鼎,16.59,,5.50,1.87
2026Q1,3593,力銘,,,,4.21
2026Q1,3596,智易,14.94,,4.76,2.65
2026Q1,3605,宏致,23.38,,2.08,1.66
2026Q1,3607,谷崧,38.33,,5.35,1.07
2026Q1,3617,碩天,14.20,,4.99,2.07
2026Q1,3622,洋華,9.57,,5.72,1.16
2026Q1,3645,達邁,57.37,,1.10,4.40
2026Q1,3652,精聯,22.39,,3.83,1.25
2026Q1,3653,健策,101.24,,0.60,25.35
2026Q1,3661,世芯-KY,71.74,,0.70,9.25
2026Q1,3665,貿聯-KY,44.90,,0.67,9.31
2026Q1,3669,圓展,21.15,,2.60,1.11
2026Q1,3673,TPK-KY,21.15,,2.34,0.77
2026Q1,3679,新至陞,14.08,,7.53,1.60
2026Q1,3686,達能,,,,2.09
2026Q1,3694,海華,16.71,,3.26,2.80
2026Q1,3701,大眾控,,,0.35,2.77
2026Q1,3702,大聯大,14.41,,2.71,2.20
2026Q1,3703,欣陸,9.69,,5.21,0.61
2026Q1,3704,合勤控,38.26,,0.91,1.52
2026Q1,3705,永信,18.75,,5.39,1.95
2026Q1,3706,神達,16.76,,4.56,1.75
2026Q1,3708,上緯投控,3.08,,4.76,0.66
2026Q1,3711,日月光投控,52.09,,1.18,7.02
2026Q1,3712,永崴投控,,,18.58,1.33
2026Q1,3714,富采,,,1.11,1.44
2026Q1,3715,定穎投控,179.90,,0.62,4.60
2026Q1,3716,中化控股,13.26,,2.91,0.64
2026Q1,3717,聯嘉投控,308.13,,0.81,1.52
2026Q1,4104,佳醫,16.26,,6.11,1.38
2026Q1,4106,雃博,16.29,,4.29,0.95
2026Q1,4108,懷特,,,,1.40
2026Q1,4119,旭富,52.81,,1.78,0.93
2026Q1,4133,亞諾法,710.00,,0.52,1.02
2026Q1,4137,麗豐-KY,13.23,,9.62,1.54
2026Q1,4142,國光生,,,,1.55
2026Q1,4148,全宇生技-KY,15.86,,2.92,0.84
2026Q1,4155,訊映,19.49,,1.97,0.87
2026Q1,4164,承業醫,27.74,,3.81,0.76
2026Q1,4169,泰宗,496.88,,0.23,8.56
2026Q1,4178,永笙-KY,,,,2.18
2026Q1,4190,佐登-KY,,,2.02,0.91
2026Q1,4195,基米-創,,,,2.90
2026Q1,4306,炎洲,36.97,,4.98,0.73
2026Q1,4414,如興,,,1.37,0.52
2026Q1,4426,利勤,,,,0.72
2026Q1,4438,廣越,14.66,,3.97,0.76
2026Q1,4439,冠星-KY,11.11,,4.35,0.99
2026Q1,4440,宜新實業,10.67,,5.48,0.96
2026Q1,4441,振大環球,14.55,,5.20,2.15
2026Q1,4526,東台,37.93,,2.53,2.08
2026Q1,4532,瑞智,12.79,,6.41,1.11
2026Q1,4536,拓凱,12.15,,4.91,1.62
2026Q1,4540,全球傳動,,,,2.43
2026Q1,4545,銘鈺,,,0.39,1.32
2026Q1,4551,智伸科,23.31,,2.70,2.00
2026Q1,4552,力達-KY,12.92,,3.02,0.36
2026Q1,4555,氣立,216.09,,1.01,1.20
2026Q1,4557,永新-KY,,,4.26,0.87
2026Q1,4560,強信-KY,11.29,,4.64,1.04
2026Q1,4562,穎漢,,,,4.07
2026Q1,4564,元翎,,,,0.91
2026Q1,4566,時碩工業,68.70,,1.08,1.40
2026Q1,4569,六方科-KY,38.56,,1.74,2.08
2026Q1,4571,鈞興-KY,25.47,,2.31,3.53
2026Q1,4572,駐龍,53.96,,3.50,3.07
2026Q1,4576,大銀微系統,102.95,,0.31,7.57
2026Q1,4581,光隆精密-KY,11.83,,6.07,1.30
2026Q1,4582,聚恆-創,15.68,,3.73,1.30
2026Q1,4583,台灣精銳,63.95,,1.37,6.04
2026Q1,4585,達明,265.91,,0.28,5.34
2026Q1,4588,玖鼎電力,15.79,,5.34,2.53
2026Q1,4590,富田-創,29.13,,3.11,1.15
2026Q1,4720,德淵,42.30,,1.55,1.82
2026Q1,4722,國精化,169.53,,0.42,9.38
2026Q1,4736,泰博,6.74,,4.07,1.22
2026Q1,4737,華廣,,,,2.00
2026Q1,4739,康普,31.46,,0.99,2.02
2026Q1,4746,台耀,18.55,,5.74,0.81
2026Q1,4755,三福化,40.58,,2.53,2.65
2026Q1,4763,材料*-KY,8.45,,6.98,2.00
2026Q1,4764,雙鍵,170.21,,0.31,11.30
2026Q1,4766,南寶,18.38,,4.72,3.53
2026Q1,4770,上品,22.58,,2.63,2.26
2026Q1,4771,望隼,14.82,,3.64,2.66
2026Q1,4807,日成-KY,16.75,,,1.16
2026Q1,4904,遠傳,24.24,,3.99,3.59
2026Q1,4906,正文,,,1.24,1.60
2026Q1,4912,聯德控股-KY,48.40,,0.88,1.73
2026Q1,4915,致伸,13.66,,6.35,1.56
2026Q1,4916,事欣科,17.52,,0.51,3.32
2026Q1,4919,新唐,,,0.20,6.34
2026Q1,4927,泰鼎-KY,,,,3.04
2026Q1,4930,燦星網,,,3.59,0.42
2026Q1,4934,太極,,,,2.56
2026Q1,4935,茂林-KY,27.01,,2.70,0.59
2026Q1,4938,和碩,18.55,,4.96,1.07
2026Q1,4942,嘉彰,12.72,,5.31,0.59
2026Q1,4943,康控-KY,,,,6.48
2026Q1,4949,有成精密,36.51,,1.43,4.02
2026Q1,4952,凌通,48.56,,1.86,2.68
2026Q1,4956,光鋐,,,,2.93
2026Q1,4958,臻鼎-KY,72.78,,0.67,4.39
2026Q1,4960,誠美材,,,,2.80
2026Q1,4961,天鈺,21.04,,4.40,1.19
2026Q1,4967,十銓,6.92,,3.70,3.24
2026Q1,4968,立積,40.37,,1.34,3.93
2026Q1,4976,佳凌,,,,2.12
2026Q1,4977,眾達-KY,48.67,,1.03,4.52
2026Q1,4989,榮科,,,,9.23
2026Q1,4994,傳奇,57.31,,3.36,5.65
2026Q1,4999,鑫禾,,,1.24,0.47
2026Q1,5007,三星,18.68,,5.28,2.54
2026Q1,5203,訊連,17.73,,5.55,1.08
2026Q1,5215,科嘉-KY,18.59,,4.39,0.82
2026Q1,5222,全訊,68.45,,1.95,4.85
2026Q1,5225,東科-KY,7.70,,10.13,1.79
2026Q1,5234,達興材料,57.60,,1.47,14.76
2026Q1,5243,乙盛-KY,25.26,,1.79,2.39
2026Q1,5244,弘凱,,,0.97,1.57
2026Q1,5258,虹堡,17.19,,1.74,1.45
2026Q1,5269,祥碩,18.16,,3.04,2.97
2026Q1,5283,禾聯碩,8.82,,3.84,0.95
2026Q1,5284,jpp-KY,30.60,,1.22,5.67
2026Q1,5285,界霖,37.67,,1.90,2.72
2026Q1,5288,豐祥-KY,12.51,,4.32,1.72
2026Q1,5292,華懋,21.71,,2.96,5.12
2026Q1,5306,桂盟,13.12,,4.51,1.13
2026Q1,5388,中磊,21.28,,2.94,1.63
2026Q1,5434,崇越,19.07,,3.00,4.53
2026Q1,5469,瀚宇博,14.47,,3.04,1.07
2026Q1,5471,松翰,55.67,,1.85,2.55
2026Q1,5484,慧友,120.81,,,5.79
2026Q1,5515,建國,6.73,,8.21,1.42
2026Q1,5519,隆大,6.54,,11.64,1.27
2026Q1,5521,工信,16.21,,1.40,0.93
2026Q1,5522,遠雄,7.35,,7.91,1.14
2026Q1,5525,順天,8.65,,5.53,1.13
2026Q1,5531,鄉林,154.40,,,0.75
2026Q1,5533,皇鼎,23.08,,4.33,0.42
2026Q1,5534,長虹,15.41,,7.28,1.05
2026Q1,5538,東明-KY,9.86,,4.41,0.87
2026Q1,5546,永固-KY,,,11.83,0.73
2026Q1,5607,遠雄港,15.42,,3.59,1.63
2026Q1,5608,四維航,61.96,,,0.57
2026Q1,5706,鳳凰,14.03,,9.01,2.19
2026Q1,5871,中租-KY,10.39,,5.41,1.09
2026Q1,5876,上海商銀,12.71,,4.49,0.93
2025Q4,5880,合庫金,16.69,,4.63,1.27
2026Q1,5906,台南-KY,63.89,,1.52,2.82
2026Q1,5907,大洋-KY,,,,0.26
2026Q1,6005,群益證,8.91,,5.36,1.44
2026Q1,6024,群益期,9.46,,6.14,1.30
2026Q1,6108,競國,,,5.14,0.95
2026Q1,6112,邁達特,25.32,,3.83,2.02
2026Q1,6115,鎰勝,16.53,,5.96,1.58
2026Q1,6116,彩晶,,,,1.00
2026Q1,6117,迎廣,19.24,,2.45,3.47
2026Q1,6120,達運,,,1.70,0.99
2026Q1,6128,上福,,,2.66,0.86
2026Q1,6133,金橋,33.01,,4.15,1.76
2026Q1,6136,富爾特,30.65,,4.50,0.76
2026Q1,6139,亞翔,21.34,,2.99,8.27
2026Q1,6141,柏承,,,,6.50
2026Q1,6142,友勁,,,,0.96
2026Q1,6152,百一,,,,2.19
2026Q1,6153,嘉聯益,,,,1.45
2026Q1,6155,鈞寶,122.40,,1.31,3.35
2026Q1,6164,華興,630.00,,3.97,1.08
2026Q1,6165,浪凡,11.86,,10.11,2.95
2026Q1,6166,凌華,35.18,,0.94,4.78
2026Q1,6168,宏齊,440.00,,,2.06
2026Q1,6176,瑞儀,11.47,,3.26,1.37
2026Q1,6177,達麗,5.92,,6.78,1.64
2026Q1,6183,關貿,22.62,,3.88,4.58
2026Q1,6184,大豐電,19.47,,6.50,1.53
2026Q1,6189,豐藝,19.66,,5.22,2.10
2026Q1,6191,精成科,15.08,,2.69,1.75
2026Q1,6192,巨路,13.51,,4.39,1.75
2026Q1,6196,帆宣,28.15,,1.47,5.57
2026Q1,6197,佳必琪,24.98,,2.73,6.85
2026Q1,6201,亞弘電,14.29,,6.60,1.61
2026Q1,6202,盛群,92.12,,1.12,3.47
2026Q1,6205,詮欣,50.54,,1.77,2.70
2026Q1,6206,飛捷,19.64,,3.93,3.61
2026Q1,6209,今國光,49.60,,0.58,4.38
2026Q1,6213,聯茂,64.06,,1.15,4.52
2026Q1,6214,精誠,13.63,,4.62,1.86
2026Q1,6215,和椿,47.19,,0.74,6.87
2026Q1,6216,居易,378.33,,4.54,1.34
2026Q1,6224,聚鼎,98.97,,1.45,3.35
2026Q1,6225,天瀚,,,,8.33
2026Q1,6226,光鼎,,,,1.26
2026Q1,6230,尼得科超眾,,,0.16,2.06
2026Q1,6235,華孚,16.18,,2.86,1.69
2026Q1,6239,力成,33.69,,1.59,3.58
2026Q1,6243,迅杰,,,3.31,2.14
2026Q1,6257,矽格,33.18,,1.89,4.91
2026Q1,6269,台郡,,,,0.96
2026Q1,6271,同欣電,33.61,,1.32,1.79
2026Q1,6272,驊陞,13.90,,5.94,1.49
2026Q1,6277,宏正,22.92,,4.70,1.91
2026Q1,6278,台表科,27.97,,2.24,3.18
2026Q1,6281,全國電,13.59,,6.51,1.88
2026Q1,6282,康舒,114.80,,1.39,2.18
2026Q1,6283,淳安,,,,2.13
2026Q1,6285,啟碁,43.66,,1.45,4.09
2026Q1,6405,悅城,,,0.16,1.47
2026Q1,6409,旭隼,19.39,,5.47,5.75
2026Q1,6412,群電,19.33,,3.68,2.78
2026Q1,6414,樺漢,16.29,,3.99,1.94
2026Q1,6415,矽力*-KY,75.54,,0.45,5.72
2026Q1,6416,瑞祺電通,20.11,,3.06,1.92
2026Q1,6426,統新,515.38,,0.19,11.07
2026Q1,6431,光麗-KY,,,,3.66
2026Q1,6438,迅得,30.95,,2.96,2.46
2026Q1,6442,光聖,70.73,,0.63,20.72
2026Q1,6443,元晶,,,,5.80
2026Q1,6446,藥華藥,50.78,,0.32,8.74
2026Q1,6449,鈺邦,39.73,,1.37,4.89
2026Q1,6451,訊芯-KY,,,0.07,7.94
2026Q1,6456,GIS-KY,,,,0.84
2026Q1,6464,台數科,19.19,,2.22,1.21
2026Q1,6472,保瑞,30.07,,2.64,3.32
2026Q1,6477,安集,382.78,,1.02,1.36
2026Q1,6491,晶碩,14.81,,3.25,2.13
2026Q1,6504,南六,,,2.59,0.79
2026Q1,6505,台塑化,18.28,,2.35,1.30
2026Q1,6515,穎崴,178.28,,0.57,48.26
2026Q1,6525,捷敏-KY,19.11,,4.31,3.41
2026Q1,6526,達發,41.62,,1.86,6.77
2026Q1,6531,愛普*,97.87,,0.73,13.27
2026Q1,6533,晶心科,,,,2.79
2026Q1,6534,正瀚-創,20.29,,4.95,3.73
2026Q1,6541,泰福-KY,,,,1.91
2026Q1,6550,北極星藥業-KY,,,,2.91
2026Q1,6552,易華電,,,0.63,1.56
2026Q1,6558,興能高,,,0.91,2.27
2026Q1,6573,虹揚-KY,10.04,,,1.75
2026Q1,6579,研揚,28.35,,2.43,2.51
2026Q1,6581,鋼聯,17.66,,4.95,2.96
2026Q1,6582,申豐,,,3.24,0.51
2026Q1,6585,鼎基,19.45,,4.72,1.85
2026Q1,6589,台康生技,,,,1.61
2026Q1,6591,動力-KY,12.47,,7.48,1.02
2026Q1,6592,和潤企業,12.32,,5.45,1.18
2026Q1,6598,ABC-KY,,,,3.70
2026Q1,6605,帝寶,9.75,,5.00,1.05
2026Q1,6606,建德工業,22.66,,4.17,1.73
2026Q1,6614,資拓宏宇,15.82,,4.19,2.13
2026Q1,6625,必應,7.29,,6.84,2.49
2026Q1,6641,基士德-KY,38.23,,2.18,0.44
2026Q1,6645,金萬林-創,,,,1.62
2026Q1,6655,科定,32.64,,9.06,3.86
2026Q1,6657,華安,,,,4.18
2026Q1,6658,聯策,73.95,,0.62,5.09
2026Q1,6666,羅麗芬-KY,18.80,,4.93,1.09
2026Q1,6668,中揚光,,,,1.99
2026Q1,6669,緯穎,18.52,,2.99,7.33
2026Q1,6670,復盛應用,12.64,,6.14,2.15
2026Q1,6671,三能-KY,12.39,,4.29,0.98
2026Q1,6672,騰輝電子-KY,34.90,,1.74,3.71
2026Q1,6674,鋐寶科技,,,,1.43
2026Q1,6689,伊雲谷,29.60,,2.99,1.50
2026Q1,6691,洋基工程,23.27,,3.50,12.72
2026Q1,6695,芯鼎,,,,3.65
2026Q1,6698,旭暉應材,,,1.46,2.10
2026Q1,6706,惠特,,,,3.86
2026Q1,6715,嘉基,218.72,,0.43,8.47
2026Q1,6719,力智,32.31,,1.98,1.71
2026Q1,6722,輝創,15.22,,5.32,1.24
2026Q1,6742,澤米,,,0.49,3.50
2026Q1,6743,安普新,35.55,,10.29,1.60
2026Q1,6753,龍德造船,17.79,,0.99,2.96
2026Q1,6754,匯僑設計,13.69,,7.89,1.38
2026Q1,6756,威鋒電子,69.08,,0.86,2.51
2026Q1,6757,台灣虎航,8.70,,4.47,3.29
2026Q1,6768,志強-KY,15.95,,6.13,1.08
2026Q1,6770,力積電,36.05,,,2.80
2026Q1,6771,平和環保-創,13.99,,7.67,1.44
2026Q1,6776,展碁國際,14.70,,5.08,2.05
2026Q1,6781,AES-KY,30.92,,1.58,5.71
2026Q1,6782,視陽,12.89,,4.40,2.86
2026Q1,6789,采鈺,119.57,,0.54,9.35
2026Q1,6790,永豐實,12.77,,6.76,1.72
2026Q1,6792,詠業,30.44,,3.65,2.25
2026Q1,6794,向榮生技,,,,6.00
2026Q1,6796,晉弘,,,0.41,2.85
2026Q1,6799,來頡,27.69,,2.49,2.74
2026Q1,6805,富世達,45.81,,0.70,16.58
2026Q1,6806,森崴能源,,,13.27,14.05
2026Q1,6807,峰源-KY,9.77,,7.51,0.72
2026Q1,6830,汎銓,,,0.14,11.84
2026Q1,6831,邁科,159.76,,0.38,19.83
2026Q1,6834,天二科技,115.57,,0.57,4.27
2026Q1,6835,圓裕,302.31,,2.54,1.45
2026Q1,6838,台新藥,,,,2.71
2026Q1,6854,錼創科技-KY創,,,,5.46
2026Q1,6861,睿生光電,91.26,,0.45,12.06
2026Q1,6862,三集瑞-KY,30.98,,2.65,3.02
2026Q1,6863,永道-KY,100.92,,1.36,1.33
2026Q1,6869,雲豹能源,,,2.48,2.44
2026Q1,6873,泓德能源,27.23,,2.86,1.15
2026Q1,6885,全福生技,,,,1.87
2026Q1,6887,寶綠特-KY,14.32,,7.13,0.85
2026Q1,6890,來億-KY,16.72,,5.33,1.70
2026Q1,6901,鑽石投資,,,,1.35
2026Q1,6902,GOGOLOOK,44.20,,,6.05
2026Q1,6906,現觀科,42.58,,2.14,3.63
2026Q1,6908,宏碁遊戲-創,28.16,,3.24,1.12
2026Q1,6909,創控,66.30,,1.86,3.57
2026Q1,6914,阜爾運通,14.67,,5.57,2.75
2026Q1,6916,華凌,,,1.57,1.17
2026Q1,6918,愛派司,14.67,,6.71,2.23
2026Q1,6919,康霈*,,,,17.28
2026Q1,6921,嘉雨思-創,230.00,,,8.90
2026Q1,6923,中台,25.80,,3.79,2.67
2026Q1,6924,榮惠-KY創,25.26,,2.97,6.69
2026Q1,6928,攸泰科技,,,1.06,1.98
2026Q1,6931,青松健康,21.22,,1.17,2.34
2026Q1,6933,AMAX-KY,27.68,,1.52,2.93
2026Q1,6934,心誠鎂,,,,4.83
2026Q1,6936,永鴻生技,17.78,,4.49,1.75
2026Q1,6937,天虹,99.85,,0.43,6.36
2026Q1,6944,兆聯實業,26.00,,2.16,8.00
2026Q1,6949,沛爾生醫-創,,,,16.48
2026Q1,6951,青新-創,14.09,,6.54,3.60
2026Q1,6952,大武山,47.73,,5.44,1.71
2026Q1,6955,邦睿生技-創,36.68,,1.98,5.98
2026Q1,6957,裕慶-KY,15.20,,5.61,3.87
2026Q1,6958,日盛台駿,,,,0.74
2026Q1,6962,奕力-KY,27.29,,2.51,0.96
2026Q1,6965,中傑-KY,47.83,,6.49,0.99
2026Q1,6969,成信實業*-創,,,,2.53
2026Q1,6988,威力暘-創,,,2.69,1.09
2026Q1,6994,富威電力,8.93,,5.36,1.71
2026Q1,7610,聯友金屬-創,77.40,,0.20,28.61
2026Q1,7631,聚賢研發-創,17.48,,2.97,2.98
2026Q1,7705,三商餐飲,14.30,,5.02,1.34
2026Q1,7711,永擎,34.73,,2.31,5.87
2026Q1,7721,微程式,135.59,,1.25,3.51
2026Q1,7722,LINEPAY,37.73,,0.75,1.67
2026Q1,7730,暉盛-創,119.17,,0.65,8.73
2026Q1,7732,金興精密,20.35,,4.26,1.27
2026Q1,7736,虎山,15.65,,5.31,1.58
2026Q1,7740,熙特爾-創,25.56,,1.82,6.69
2026Q1,7749,意騰-KY,43.66,,1.65,6.42
2026Q1,7750,新代,59.63,,0.67,15.01
2026Q1,7760,享溫馨,56.61,,6.59,1.04
2026Q1,7765,中華資安,22.45,,3.88,4.61
2026Q1,7768,頌勝科技,123.13,,1.04,12.09
2026Q1,7769,鴻勁,96.46,,0.84,22.17
2026Q1,7780,大研生醫*,44.05,,3.78,2.72
2026Q1,7786,東方風能,12.10,,4.73,2.07
2026Q1,7788,松川精密,50.93,,1.04,2.57
2026Q1,7791,皇家可口,13.80,,6.03,1.38
2026Q1,7795,長廣,148.57,,0.52,11.62
2026Q1,7799,禾榮科,,,,4.56
2026Q1,7803,雲象科技-創,,,,3.94
2026Q1,7818,溢泰實業,11.50,,3.45,1.19
2026Q1,7821,神數,14.85,,4.50,2.36
2026Q1,7822,倍利科,83.79,,0.65,8.02
2026Q1,7823,奧義賽博-KY創,,,,6.53
2026Q1,8011,台通,21.65,,3.80,0.94
2026Q1,8016,矽創,18.34,,3.94,3.00
2026Q1,8021,尖點,120.92,,0.47,11.37
2026Q1,8028,昇陽半導體,65.04,,0.95,9.71
2026Q1,8033,雷虎,205.97,,,10.92
2026Q1,8039,台虹,63.71,,1.32,3.76
2026Q1,8045,達運光電,102.57,,1.39,3.53
2026Q1,8046,南電,197.88,,0.21,12.92
2026Q1,8070,長華*,42.36,,6.04,1.79
2026Q1,8072,陞泰,27.35,,3.58,0.99
2026Q1,8081,致新,15.91,,5.72,3.31
2026Q1,8101,華冠,,,,2.74
2026Q1,8103,瀚荃,22.74,,2.65,2.14
2026Q1,8104,錸寶,,,0.56,1.31
2026Q1,8105,凌巨,580.00,,,0.95
2026Q1,8110,華東,18.00,,3.05,2.01
2026Q1,8112,至上,10.39,,4.41,2.46
2026Q1,8114,振樺電,15.77,,4.85,2.38
2026Q1,8131,福懋科,32.68,,1.55,2.27
2026Q1,8150,南茂,67.03,,1.55,2.25
2026Q1,8162,微矽電子-創,44.06,,2.47,3.01
2026Q1,8163,達方,69.90,,1.40,0.97
2026Q1,8201,無敵,,,,1.84
2026Q1,8210,勤誠,39.88,,1.04,13.36
2026Q1,8213,志超,19.97,,2.96,0.63
2026Q1,8215,明基材,,,1.02,1.92
2026Q1,8222,寶一,59.59,,0.96,2.69
2026Q1,8249,菱光,19.70,,3.98,1.15
2026Q1,8261,富鼎,27.40,,3.13,3.11
2026Q1,8271,宇瞻,10.94,,2.00,4.56
2026Q1,8341,日友,16.21,,5.25,1.94
2026Q1,8367,建新國際,11.68,,6.93,1.17
2026Q1,8374,羅昇,,,0.18,6.05
2026Q1,8404,百和興業-KY,15.23,,3.01,0.96
2026Q1,8411,福貞-KY,120.00,,0.83,0.43
2026Q1,8422,可寧衛*,24.81,,4.48,2.82
2026Q1,8429,金麗-KY,57.00,,,0.18
2026Q1,8438,昶昕,35.17,,1.41,3.23
2026Q1,8442,威宏-KY,22.63,,7.41,0.78
2026Q1,8443,阿瘦,,,1.77,1.17
2026Q1,8454,富邦媒,18.27,,5.22,4.90
2026Q1,8462,柏文,14.92,,5.33,4.05
2026Q1,8463,潤泰材,10.02,,3.76,1.29
2026Q1,8464,億豐,14.33,,5.06,3.40
2026Q1,8466,美吉吉-KY,,,2.13,0.37
2026Q1,8467,波力-KY,14.63,,5.60,2.38
2026Q1,8473,山林水,13.96,,4.72,1.02
2026Q1,8476,台境*,37.74,,1.26,1.38
2026Q1,8478,東哥遊艇,9.29,,4.26,1.50
2026Q1,8481,政伸,13.31,,6.77,1.65
2026Q1,8482,商億-KY,20.76,,4.00,1.60
2026Q1,8487,愛爾達-創,14.36,,5.98,2.89
2026Q1,8488,吉源-KY,,,,0.30
2026Q1,8499,鼎炫-KY,31.71,,2.53,1.52
2026Q1,8926,台汽電,14.93,,3.96,2.55
2026Q1,8940,新天地,26.98,,,1.35
2026Q1,8996,高力,83.45,,0.39,23.43
2026Q1,9802,鈺齊-KY,13.25,,6.79,1.11
2026Q1,9902,台火,,,2.20,1.10
2026Q1,9904,寶成,7.11,,5.04,0.50
2026Q1,9905,大華,14.68,,5.31,0.75
2026Q1,9906,欣巴巴,12.97,,0.23,2.10
2026Q1,9907,統一實,14.37,,7.40,1.13
2026Q1,9908,大台北,16.50,,4.11,0.99
2026Q1,9910,豐泰,14.87,,5.97,2.54
2026Q1,9911,櫻花,13.00,,6.05,2.91
2026Q1,9912,偉聯,,,,1.84
2026Q1,9914,美利達,18.32,,4.13,1.01
2026Q1,9917,中保科,16.52,,5.54,3.47
2026Q1,9918,欣天然,25.77,,3.44,2.46
2026Q1,9919,康那香,,,1.40,1.38
2026Q1,9921,巨大,175.75,,2.56,0.80
2026Q1,9924,福興,15.18,,5.97,0.94
2026Q1,9925,新保,16.66,,4.98,1.14
2026Q1,9926,新海,17.95,,4.29,1.97
2026Q1,9927,泰銘,13.82,,7.39,1.57
2026Q1,9928,中視,,,,0.60
2026Q1,9929,秋雨,42.22,,,1.40
2026Q1,9930,中聯資源,14.31,,5.91,2.44
2026Q1,9931,欣高,14.22,,5.32,1.18
2026Q1,9933,中鼎,9.29,,2.54,1.70
2026Q1,9934,成霖,,,1.03,0.63
2026Q1,9935,慶豐富,11.34,,6.45,1.26
2026Q1,9937,全國,22.33,,3.96,2.86
2026Q1,9938,百和,12.54,,6.95,1.00
2026Q1,9939,宏全,14.08,,4.88,1.98
2026Q1,9940,信義,50.68,,3.20,1.04
2026Q1,9941,裕融,10.76,,6.23,1.19
2026Q1,9942,茂順,14.25,,5.98,2.15
2026Q1,9943,好樂迪,15.47,,6.28,1.91
2026Q1,9944,新麗,340.00,,1.76,0.52
2026Q1,9945,潤泰新,6.54,,4.72,0.58
2026Q1,9946,三發地產,4.04,,8.15,0.77
2026Q1,9955,佳龍,39.65,,,2.36
2026Q1,9958,世紀鋼,12.95,,4.43,2.19
1150525,1240,茂生農經,12.36,3.50000000,6.07,1.64
1150525,1259,安心,25.45,1.20000000,2.11,0.72
1150525,1264,德麥,13.10,15.00000000,5.51,3.01
1150525,1268,漢來美食,14.61,8.00000000,4.72,2.80
1150525,1294,漢田生技,15.75,5.00000000,6.49,2.67
1150525,1295,生合,11.56,3.00000000,5.96,1.39
1150525,1336,台翰,35.54,0.26000000,1.98,0.54
1150525,1565,精華,13.37,5.80000000,6.22,0.74
1150525,1569,濱川,N/A,0,0.00,2.47
1150525,1570,力肯,117.31,1.00000000,2.19,2.27
