財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,3052,夆典,11.26,,5.61,0.61
2026Q2,3054,立萬利,10.33,,1.59,2.63
2026Q1,3055,蔚華科,,,0.48,7.19
2026Q1,3056,富華新,,,4.40,0.80
2026Q1,3057,喬鼎,,,,1.60
2026Q1,3058,立德,,,,1.06
2026Q1,3059,華晶科,32.64,,2.49,1.24
2026Q2,3060,銘異,43.28,,0.69,1.45
2026Q1,3062,建漢,,,,1.61
2026Q2,3090,日電貿,19.93,,3.19,2.33
2026Q1,3092,鴻碩,,,,1.87
2026Q2,3094,聯傑,56.21,,0.72,2.79
2026Q1,3130,一零四,13.49,,7.22,3.70
2026Q1,3135,凌航,11.89,,2.80,4.63
2026Q1,3138,耀登,62.08,,1.62,2.00
2026Q1,3149,正達,,,,5.73
2026Q2,3150,鈺寶-創,,,3.00,1.25
2026Q1,3164,景岳,31.54,,4.88,1.10
2026Q1,3167,大量,67.35,,0.57,17.09
2026Q2,3168,眾福科,14.69,,7.07,1.90
2026Q2,3189,景碩,152.69,,0.18,9.75
2026Q1,3209,全科,16.04,,4.34,2.59
2026Q1,3229,晟鈦,931.00,,,4.72
2026Q1,3231,緯創,18.41,,3.00,3.07
2026Q1,3257,虹冠電,16.84,,5.60,2.53
2026Q1,3266,昇陽,21.72,,3.60,0.77
2026Q1,3296,勝德,176.92,,,1.76
2026Q1,3305,昇貿,31.69,,2.03,2.61
2026Q1,3308,聯德,163.75,,,1.04
2026Q2,3311,閎暉,17.79,,1.86,0.88
2026Q1,3312,弘憶股,28.74,,2.71,2.13
2026Q2,3321,同泰,,,,2.45
2026Q1,3338,泰碩,43.84,,2.03,2.72
2026Q1,3346,麗清,,,0.53,0.70
2026Q1,3356,奇偶,5.50,,6.27,1.67
2026Q1,3376,新日興,271.32,,2.17,2.08
2026Q2,3380,明泰,199.64,,1.79,1.65
2026Q1,3406,玉晶光,16.55,,3.11,2.36
2026Q1,3413,京鼎,16.41,,3.55,2.15
2026Q2,3416,融程電,22.18,,2.67,4.30
2026Q1,3419,譁裕,,,,1.54
2026Q1,3432,台端,,,,2.23
2026Q1,3437,榮創,,,,1.16
2026Q2,3443,創意,116.51,,0.44,45.23
2026Q2,3447,展達,14.49,,3.89,1.76
2026Q1,3450,聯鈞,141.96,,0.21,13.32
2026Q1,3481,群創,432.27,,2.10,1.67
2026Q1,3494,誠研,,,,1.22
2026Q1,3501,維熹,21.45,,5.21,0.66
2026Q2,3504,揚明光,,,,2.95
2026Q2,3515,華擎,13.73,,5.18,2.26
2026Q1,3518,柏騰,12.85,,,1.70
2026Q1,3528,安馳,28.77,,1.55,2.85
2026Q2,3530,晶相光,17.42,,1.48,1.69
2026Q2,3532,台勝科,240.38,,0.32,4.99
2026Q1,3533,嘉澤,26.84,,1.83,5.11
2026Q2,3535,晶彩科,49.25,,,5.99
2026Q1,3543,州巧,,,1.67,1.26
2026Q1,3545,敦泰,,,1.61,1.25
2026Q1,3550,聯穎,,,,1.58
2026Q1,3557,嘉威,,,1.15,0.86
2026Q2,3563,牧德,38.44,,2.14,7.55
2026Q1,3576,聯合再生,40.36,,,2.11
2026Q1,3583,辛耘,46.98,,0.83,7.29
2026Q1,3588,通嘉,90.50,,0.92,1.88
2026Q2,3591,艾笛森,,,,1.04
2026Q2,3592,瑞鼎,14.36,,5.97,1.63
2026Q1,3593,力銘,,,,3.02
2026Q2,3596,智易,13.73,,5.04,2.39
2026Q2,3605,宏致,28.29,,1.46,2.11
2026Q1,3607,谷崧,36.67,,5.59,1.03
2026Q1,3617,碩天,16.43,,4.28,2.40
2026Q1,3622,洋華,9.32,,5.88,1.13
2026Q1,3645,達邁,36.00,,1.75,2.76
2026Q2,3652,精聯,16.46,,3.54,1.32
2026Q1,3653,健策,121.16,,0.50,30.34
2026Q1,3661,世芯-KY,54.45,,0.92,7.02
2026Q1,3665,貿聯-KY,44.40,,0.69,9.20
2026Q2,3669,圓展,13.00,,2.61,1.02
2026Q1,3673,TPK-KY,16.59,,2.98,0.61
2026Q2,3679,新至陞,9.35,,8.14,1.44
2026Q1,3686,達能,,,,1.68
2026Q1,3694,海華,13.18,,4.14,2.21
2026Q1,3701,大眾控,,,0.47,2.07
2026Q1,3702,大聯大,14.96,,3.10,2.29
2026Q1,3703,欣陸,9.81,,5.15,0.62
2026Q2,3704,合勤控,13.73,,0.87,1.54
2026Q1,3705,永信,18.01,,5.61,1.87
2026Q1,3706,神達,17.50,,4.36,1.83
2026Q1,3708,上緯投控,2.35,,6.77,0.51
2026Q1,3711,日月光投控,54.32,,1.12,7.32
2026Q1,3712,永崴投控,,,,1.68
2026Q1,3714,富采,,,1.52,1.05
2026Q1,3715,定穎投控,118.04,,0.94,3.02
2026Q1,3716,中化控股,13.49,,2.86,0.66
2026Q1,3717,聯嘉投控,300.63,,0.83,1.49
2026Q1,4104,佳醫,16.26,,6.11,1.38
2026Q2,4106,雃博,13.37,,4.07,0.98
2026Q2,4108,懷特,,,,1.14
2026Q2,4119,旭富,103.20,,1.45,1.16
2026Q1,4133,亞諾法,706.67,,0.52,1.01
2026Q1,4137,麗豐-KY,12.16,,10.46,1.41
2026Q1,4142,國光生,,,,1.57
2026Q1,4148,全宇生技-KY,14.03,,3.30,0.74
2026Q1,4155,訊映,18.59,,2.07,0.83
2026Q1,4164,承業醫,25.10,,4.25,0.68
2026Q1,4169,泰宗,490.63,,0.20,8.45
2026Q1,4178,永笙-KY,,,,2.11
2026Q1,4190,佐登-KY,,,1.96,0.94
2026Q1,4195,基米-創,,,,2.36
2026Q1,4306,炎洲,38.03,,4.84,0.75
2026Q1,4414,如興,,,1.32,0.54
2026Q1,4426,利勤,,,,0.75
2026Q1,4438,廣越,15.11,,3.85,0.78
2026Q1,4439,冠星-KY,12.56,,3.89,1.12
2026Q1,4440,宜新實業,10.20,,5.73,0.92
2026Q2,4441,振大環球,10.55,,5.67,1.89
2026Q1,4526,東台,28.80,,3.34,1.58
2026Q1,4532,瑞智,13.39,,6.12,1.16
2026Q1,4536,拓凱,12.67,,4.71,1.69
2026Q1,4540,全球傳動,,,,2.01
2026Q2,4545,銘鈺,38.08,,0.40,1.30
2026Q1,4551,智伸科,25.11,,2.51,2.15
2026Q1,4552,力達-KY,11.49,,3.39,0.32
2026Q2,4555,氣立,46.29,,1.07,1.11
2026Q1,4557,永新-KY,,,4.12,0.90
2026Q1,4560,強信-KY,11.22,,6.23,1.04
2026Q1,4562,穎漢,,,,3.10
2026Q1,4564,元翎,,,,0.92
2026Q1,4566,時碩工業,82.93,,0.89,1.69
2026Q1,4569,六方科-KY,34.02,,1.97,1.84
2026Q1,4571,鈞興-KY,19.03,,3.07,2.64
2026Q2,4572,駐龍,38.45,,3.53,2.98
2026Q1,4576,大銀微系統,85.83,,0.37,6.31
2026Q1,4581,光隆精密-KY,12.08,,5.94,1.33
2026Q1,4582,聚恆-創,18.83,,3.10,1.56
2026Q2,4583,台灣精銳,37.34,,1.99,4.06
2026Q1,4585,達明,233.71,,0.32,4.70
2026Q2,4588,玖鼎電力,14.21,,5.85,2.57
2026Q1,4590,富田-創,32.72,,2.77,1.29
2026Q1,4720,德淵,31.72,,2.07,1.36
2026Q1,4722,國精化,137.28,,0.51,7.60
2026Q1,4736,泰博,7.15,,3.83,1.30
2026Q1,4737,華廣,,,,1.93
2026Q1,4739,康普,26.23,,1.19,1.69
2026Q1,4746,台耀,19.15,,5.56,0.84
2026Q1,4755,三福化,31.72,,3.23,2.07
2026Q1,4763,材料*-KY,9.65,,6.11,2.29
2026Q1,4764,雙鍵,125.80,,0.42,8.35
2026Q1,4766,南寶,15.73,,5.51,3.02
2026Q1,4770,上品,21.39,,2.77,2.14
2026Q1,4771,望隼,15.59,,3.44,2.80
2026Q1,4807,日成-KY,24.45,,,1.69
2026Q1,4904,遠傳,26.14,,3.70,3.88
2026Q1,4906,正文,,,1.38,1.35
2026Q1,4912,聯德控股-KY,40.64,,1.04,1.45
2026Q2,4915,致伸,12.02,,7.68,1.38
2026Q2,4916,事欣科,16.54,,0.46,3.71
2026Q2,4919,新唐,,,,3.25
2026Q1,4927,泰鼎-KY,,,,1.78
2026Q1,4930,燦星網,,,3.74,0.40
2026Q1,4934,太極,,,,2.08
2026Q1,4935,茂林-KY,25.40,,2.87,0.55
2026Q1,4938,和碩,20.02,,4.60,1.15
2026Q1,4942,嘉彰,11.62,,5.81,0.54
2026Q1,4943,康控-KY,,,,6.34
2026Q1,4949,有成精密,24.83,,2.10,2.74
2026Q2,4952,凌通,28.37,,1.98,2.48
2026Q1,4956,光鋐,,,,1.89
2026Q1,4958,臻鼎-KY,66.71,,0.72,4.03
2026Q2,4960,誠美材,,,,1.64
2026Q2,4961,天鈺,19.38,,4.48,1.20
2026Q2,4967,十銓,4.16,,3.57,2.13
2026Q2,4968,立積,25.73,,1.68,3.25
2026Q1,4976,佳凌,,,,2.34
2026Q1,4977,眾達-KY,29.60,,1.63,2.75
2026Q1,4989,榮科,,,,6.10
2026Q2,4994,傳奇,61.41,,3.44,6.66
2026Q2,4999,鑫禾,,,1.36,0.43
2026Q1,5007,三星,18.45,,5.35,2.51
2026Q2,5203,訊連,14.87,,5.54,1.18
2026Q1,5215,科嘉-KY,15.45,,5.28,0.68
2026Q2,5222,全訊,58.90,,2.22,3.50
2026Q2,5225,東科-KY,11.16,,9.73,1.84
2026Q1,5234,達興材料,42.34,,1.99,10.85
2026Q2,5236,凌陽創新,13.88,,6.32,3.46
2026Q1,5243,乙盛-KY,17.89,,2.53,1.69
2026Q1,5244,弘凱,,,1.21,1.27
2026Q1,5258,虹堡,15.46,,1.93,1.30
2026Q1,5269,祥碩,17.18,,3.24,2.81
2026Q1,5283,禾聯碩,9.14,,3.70,0.99
2026Q1,5284,jpp-KY,22.16,,1.68,4.11
2026Q1,5285,界霖,36.71,,1.95,2.65
2026Q2,5288,豐祥-KY,12.83,,3.38,2.11
2026Q1,5292,華懋,17.01,,3.78,4.01
2026Q1,5306,桂盟,14.94,,3.96,1.29
2026Q1,5388,中磊,22.85,,2.74,1.75
2026Q2,5434,崇越,18.68,,2.69,4.41
2026Q1,5469,瀚宇博,12.46,,3.53,0.92
2026Q1,5471,松翰,56.49,,1.46,2.59
2026Q1,5484,慧友,121.08,,,5.80
2026Q1,5515,建國,7.24,,7.63,1.53
2026Q1,5519,隆大,5.60,,13.60,1.09
2026Q1,5521,工信,15.38,,1.48,0.88
2026Q1,5522,遠雄,6.78,,8.58,1.05
2026Q1,5525,順天,8.78,,5.44,1.15
2026Q1,5531,鄉林,154.20,,,0.75
2026Q1,5533,皇鼎,23.17,,4.32,0.42
2026Q1,5534,長虹,16.00,,7.02,1.09
2026Q1,5538,東明-KY,10.26,,4.24,0.90
2026Q1,5546,永固-KY,,,7.14,0.60
2026Q1,5607,遠雄港,15.06,,3.68,1.59
2026Q1,5608,四維航,57.61,,,0.53
2026Q2,5706,鳳凰,11.66,,10.01,2.22
2026Q1,5871,中租-KY,10.21,,5.50,1.07
2026Q1,5876,上海商銀,13.79,,4.14,1.01
2026Q1,5880,合庫金,18.71,,4.01,1.45
2026Q1,5906,台南-KY,56.53,,1.72,2.50
2026Q1,5907,大洋-KY,,,,0.25
2026Q1,6005,群益證,9.46,,5.05,1.53
2026Q1,6024,群益期,10.03,,5.79,1.37
2026Q1,6108,競國,,,5.29,0.92
2026Q2,6112,邁達特,14.17,,3.59,2.00
2026Q1,6115,鎰勝,15.95,,6.18,1.53
2026Q1,6116,彩晶,,,,1.15
2026Q1,6117,迎廣,14.33,,3.03,2.59
2026Q2,6120,達運,9.89,,1.86,0.81
2026Q1,6128,上福,,,2.50,0.92
2026Q1,6133,金橋,29.18,,4.69,1.56
2026Q1,6136,富爾特,29.05,,4.75,0.72
2026Q1,6139,亞翔,22.26,,2.87,8.63
2026Q1,6141,柏承,,,,6.52
2026Q1,6142,友勁,,,,1.11
2026Q2,6152,百一,,,,1.65
2026Q2,6153,嘉聯益,,,,1.22
2026Q1,6155,鈞寶,106.60,,1.50,2.92
2026Q1,6164,華興,587.50,,,1.00
2026Q1,6165,浪凡,12.13,,9.88,3.02
2026Q1,6166,凌華,39.06,,0.85,5.31
2026Q1,6168,宏齊,345.71,,,1.62
2026Q2,6176,瑞儀,10.31,,4.20,1.06
2026Q1,6177,達麗,6.53,,6.15,1.81
2026Q2,6183,關貿,20.40,,3.87,5.13
2026Q1,6184,大豐電,17.76,,7.13,1.39
2026Q1,6189,豐藝,18.48,,5.56,1.98
2026Q2,6191,精成科,14.55,,3.11,1.13
2026Q1,6192,巨路,11.82,,5.02,1.53
2026Q1,6196,帆宣,31.43,,1.31,6.22
2026Q2,6197,佳必琪,24.81,,2.36,6.38
2026Q2,6201,亞弘電,14.13,,6.81,1.51
2026Q2,6202,盛群,49.92,,1.14,3.41
2026Q2,6205,詮欣,26.27,,2.50,1.84
2026Q2,6206,飛捷,15.91,,3.82,3.92
2026Q1,6209,今國光,42.95,,0.67,3.80
2026Q2,6213,聯茂,60.31,,0.77,6.26
2026Q1,6214,精誠,15.36,,4.10,2.10
2026Q1,6215,和椿,34.74,,1.01,5.05
2026Q2,6216,居易,59.19,,4.70,1.29
2026Q1,6224,聚鼎,63.22,,2.27,2.14
2026Q1,6225,天瀚,,,,8.65
2026Q1,6226,光鼎,,,,2.12
2026Q1,6230,尼得科超眾,,,,1.62
2026Q1,6235,華孚,15.17,,3.05,1.58
2026Q2,6239,力成,25.99,,1.71,3.39
2026Q1,6243,迅杰,,,,2.82
2026Q2,6257,矽格,23.33,,2.13,3.78
2026Q1,6269,台郡,,,,1.02
2026Q2,6271,同欣電,21.77,,1.55,1.49
2026Q1,6272,驊陞,10.02,,8.33,1.07
2026Q1,6277,宏正,24.37,,4.42,2.03
2026Q1,6278,台表科,17.81,,3.56,2.03
2026Q2,6281,全國電,13.75,,6.43,1.83
2026Q1,6282,康舒,94.30,,1.70,1.79
2026Q2,6283,淳安,,,,1.81
2026Q2,6285,啟碁,25.52,,1.85,3.15
2026Q1,6405,悅城,,,,0.90
2026Q1,6409,旭隼,29.07,,3.62,8.62
2026Q2,6412,群電,12.88,,4.73,2.03
2026Q1,6414,樺漢,22.03,,2.91,2.63
2026Q1,6415,矽力*-KY,59.34,,0.58,4.50
2026Q1,6416,瑞祺電通,22.64,,2.72,2.16
2026Q1,6426,統新,395.19,,0.24,8.48
2026Q1,6431,光麗-KY,,,,3.34
2026Q1,6438,迅得,26.56,,3.45,2.11
2026Q1,6442,光聖,49.98,,0.85,14.64
2026Q1,6443,元晶,,,,3.76
2026Q1,6446,藥華藥,77.74,,0.21,13.39
2026Q1,6449,鈺邦,29.32,,1.86,3.61
2026Q1,6451,訊芯-KY,,,0.05,6.38
2026Q2,6456,GIS-KY,,,,0.70
2026Q1,6464,台數科,19.16,,2.22,1.21
2026Q1,6472,保瑞,33.08,,2.40,3.65
2026Q1,6477,安集,378.33,,1.03,1.34
2026Q1,6491,晶碩,17.93,,2.68,2.58
2026Q1,6504,南六,,,2.58,0.80
2026Q2,6505,台塑化,12.33,,1.69,1.39
2026Q1,6515,穎崴,138.52,,0.73,37.50
2026Q1,6525,捷敏-KY,22.32,,3.69,3.99
2026Q1,6526,達發,35.88,,2.16,5.84
2026Q2,6531,愛普*,54.84,,0.74,12.34
2026Q1,6533,晶心科,,,,2.98
2026Q2,6534,正瀚-創,15.88,,5.04,3.65
2026Q1,6541,泰福-KY,,,,1.88
2026Q1,6550,北極星藥業-KY,,,,1.99
2026Q2,6552,易華電,,,,0.76
2026Q1,6558,興能高,,,,1.78
2026Q1,6573,虹揚-KY,13.13,,,2.29
2026Q1,6579,研揚,31.47,,2.19,2.78
2026Q2,6581,鋼聯,14.65,,4.91,2.74
2026Q2,6582,申豐,83.68,,,0.49
2026Q2,6585,鼎基,14.88,,3.90,2.12
2026Q1,6589,台康生技,,,,1.78
2026Q1,6591,動力-KY,10.42,,8.95,0.85
2026Q1,6592,和潤企業,12.34,,5.44,1.18
2026Q1,6598,ABC-KY,,,,4.38
2026Q1,6605,帝寶,10.57,,4.61,1.13
2026Q1,6606,建德工業,23.76,,3.98,1.81
2026Q1,6614,資拓宏宇,14.56,,4.55,1.96
2026Q1,6625,必應,7.81,,6.39,2.67
2026Q1,6641,基士德-KY,37.50,,2.22,0.44
2026Q2,6645,金萬林-創,,,,1.97
2026Q1,6655,科定,28.82,,5.13,3.41
2026Q1,6657,華安,,,,3.23
2026Q1,6658,聯策,58.62,,0.78,4.04
2026Q1,6666,羅麗芬-KY,19.68,,4.71,1.14
2026Q2,6668,中揚光,,,,1.65
2026Q1,6669,緯穎,20.45,,2.69,8.09
2026Q1,6670,復盛應用,13.00,,5.97,2.22
2026Q1,6671,三能-KY,10.07,,5.27,0.79
2026Q1,6672,騰輝電子-KY,41.41,,1.46,4.40
2026Q1,6674,鋐寶科技,,,,1.24
2026Q1,6689,伊雲谷,27.26,,3.25,1.38
2026Q1,6691,洋基工程,27.23,,2.99,14.88
2026Q1,6695,芯鼎,,,,3.21
2026Q2,6698,旭暉應材,,,1.46,2.29
2026Q1,6706,惠特,,,,2.28
2026Q1,6715,嘉基,158.06,,0.58,6.12
2026Q2,6719,力智,24.04,,2.15,1.60
2026Q1,6722,輝創,13.30,,6.09,1.08
2026Q1,6742,澤米,,,,2.46
2026Q1,6743,安普新,30.43,,12.02,1.37
2026Q1,6753,龍德造船,18.99,,0.93,3.16
2026Q1,6754,匯僑設計,13.10,,8.24,1.32
2026Q1,6756,威鋒電子,65.46,,0.90,2.38
2026Q1,6757,台灣虎航,9.23,,4.22,3.50
2026Q1,6768,志強-KY,12.65,,7.72,0.86
2026Q1,6770,力積電,37.01,,,2.88
2026Q1,6771,平和環保-創,12.77,,8.41,1.31
2026Q2,6776,展碁國際,12.28,,5.58,1.78
2026Q1,6781,AES-KY,29.26,,1.67,5.41
2026Q2,6782,視陽,13.21,,3.85,3.09
2026Q2,6789,采鈺,79.58,,0.72,7.19
2026Q1,6790,永豐實,12.49,,6.91,1.68
2026Q1,6792,詠業,25.11,,4.42,1.86
2026Q1,6794,向榮生技,,,,5.62
2026Q1,6796,晉弘,,,0.44,2.60
2026Q2,6799,來頡,16.72,,2.90,2.27
2026Q1,6805,富世達,42.62,,0.75,15.42
2026Q1,6807,峰源-KY,10.95,,6.69,0.80
2026Q1,6830,汎銓,,,0.25,6.58
2026Q1,6831,邁科,129.47,,0.47,16.07
2026Q2,6834,天二科技,38.22,,0.46,5.04
2026Q1,6835,圓裕,237.69,,3.27,1.14
2026Q1,6838,台新藥,,,,2.43
2026Q1,6854,錼創科技-KY創,,,,3.12
2026Q1,6861,睿生光電,42.07,,0.97,5.56
2026Q1,6862,三集瑞-KY,23.93,,3.42,2.33
2026Q1,6863,永道-KY,119.72,,1.15,1.58
2026Q1,6869,雲豹能源,,,2.94,2.06
2026Q1,6873,泓德能源,24.21,,3.22,1.03
2026Q1,6885,全福生技,,,,1.76
2026Q1,6887,寶綠特-KY,15.57,,6.56,0.92
2026Q1,6890,來億-KY,17.11,,5.18,1.74
2026Q1,6901,鑽石投資,,,,1.73
2026Q1,6902,GOGOLOOK,41.13,,,5.63
2026Q1,6906,現觀科,35.96,,2.53,3.07
2026Q2,6908,宏碁遊戲-創,29.10,,3.84,0.92
2026Q1,6909,創控,50.25,,2.46,2.70
2026Q1,6914,阜爾運通,15.08,,5.42,2.83
2026Q1,6916,華凌,,,,1.20
2026Q1,6918,愛派司,13.88,,7.09,2.11
2026Q1,6919,康霈*,,,,17.44
2026Q1,6921,嘉雨思-創,190.29,,,7.36
2026Q1,6923,中台,24.63,,4.01,2.55
2026Q1,6924,榮惠-KY創,16.49,,4.55,4.37
2026Q1,6928,攸泰科技,,,,2.01
2026Q1,6931,青松健康,19.66,,1.26,2.16
2026Q1,6933,AMAX-KY,27.60,,1.52,2.92
2026Q1,6934,心誠鎂,,,,4.55
2026Q1,6936,永鴻生技,16.88,,4.73,1.66
2026Q2,6937,天虹,54.30,,0.57,4.68
2026Q1,6944,兆聯實業,21.69,,2.59,6.67
2026Q2,6947,台鎔科技,40.50,,0.74,3.35
2026Q1,6949,沛爾生醫-創,,,,23.23
2026Q2,6951,青新-創,11.44,,7.49,2.93
2026Q1,6952,大武山,49.81,,,1.78
2026Q1,6955,邦睿生技-創,29.54,,2.46,4.82
2026Q1,6957,裕慶-KY,19.70,,4.38,5.01
2026Q1,6958,日盛台駿,,,,0.78
2026Q1,6962,奕力-KY,21.27,,3.22,0.75
2026Q1,6965,中傑-KY,48.01,,6.47,0.99
2026Q1,6969,成信實業*-創,,,,3.21
2026Q1,6988,威力暘-創,,,,0.82
2026Q1,6994,富威電力,5.76,,8.31,1.10
2026Q1,7610,聯友金屬-創,114.55,,0.14,42.34
2026Q1,7631,聚賢研發-創,18.24,,2.84,3.11
2026Q1,7689,大鵬科CLMX,16.48,,3.35,5.84
2026Q1,7705,三商餐飲,13.86,,5.18,1.30
2026Q2,7711,永擎,16.51,,2.40,4.95
2026Q1,7721,微程式,105.08,,1.61,2.72
2026Q1,7722,LINEPAY,42.77,,0.66,1.89
2026Q1,7730,暉盛-創,79.27,,0.98,5.81
2026Q1,7732,金興精密,20.43,,4.24,1.27
2026Q1,7736,虎山,15.30,,5.44,1.54
2026Q1,7740,熙特爾-創,22.55,,2.07,5.90
2026Q1,7749,意騰-KY,27.61,,2.62,4.06
2026Q2,7750,新代,40.05,,0.69,12.43
2026Q1,7760,享溫馨,56.10,,6.04,1.04
2026Q2,7765,中華資安,19.75,,4.27,4.81
2026Q1,7768,頌勝科技,83.71,,1.36,8.22
2026Q1,7769,鴻勁,78.86,,1.03,18.13
2026Q1,7780,大研生醫*,39.88,,8.60,2.46
2026Q1,7786,東方風能,12.97,,4.41,2.22
2026Q1,7788,松川精密,62.17,,0.85,3.14
2026Q1,7791,皇家可口,13.01,,6.39,1.30
2026Q1,7795,長廣,153.58,,0.50,12.01
2026Q2,7799,禾榮科,,,,5.03
2026Q1,7803,雲象科技-創,,,,3.27
2026Q1,7818,溢泰實業,10.90,,3.64,1.13
2026Q1,7821,神數,13.58,,4.93,2.16
2026Q1,7822,倍利科,66.56,,0.82,6.37
2026Q1,7823,奧義賽博-KY創,,,,5.20
2026Q1,7827,漢康-KY創,,,,47.42
2026Q1,7835,永悅健康-創,,,,5.33
2026Q1,8011,台通,19.18,,4.29,0.83
2026Q1,8016,矽創,19.50,,3.70,3.19
2026Q1,8021,尖點,113.18,,0.50,10.65
2026Q1,8028,昇陽半導體,56.19,,1.06,8.39
2026Q1,8033,雷虎,276.12,,,14.64
2026Q2,8039,台虹,75.40,,0.84,5.60
2026Q1,8045,達運光電,76.43,,1.87,2.63
2026Q2,8046,南電,126.91,,0.19,14.17
2026Q2,8070,長華*,28.02,,5.72,1.25
2026Q1,8072,陞泰,25.59,,3.83,0.93
2026Q1,8081,致新,14.57,,6.25,3.03
2026Q1,8101,華冠,,,,2.63
2026Q2,8103,瀚荃,13.76,,3.56,1.52
2026Q1,8104,錸寶,,,,1.14
2026Q1,8105,凌巨,546.67,,,0.90
2026Q1,8110,華東,16.59,,3.29,1.85
2026Q1,8112,至上,10.99,,4.17,2.60
2026Q2,8114,振樺電,16.07,,5.09,2.45
2026Q2,8131,福懋科,18.17,,1.59,1.80
2026Q1,8150,南茂,73.14,,1.43,2.46
2026Q2,8162,微矽電子-創,39.40,,2.84,2.52
2026Q2,8163,達方,51.92,,1.61,0.80
2026Q1,8201,無敵,,,,1.65
2026Q2,8210,勤誠,29.23,,1.26,11.20
2026Q1,8213,志超,15.70,,3.76,0.50
2026Q2,8215,明基材,,,1.22,1.64
2026Q1,8222,寶一,61.72,,0.93,2.79
2026Q1,8249,菱光,15.41,,5.04,0.90
2026Q2,8261,富鼎,25.79,,2.91,3.58
2026Q2,8271,宇瞻,5.86,,1.89,3.21
2026Q1,8341,日友,16.17,,5.26,1.94
2026Q2,8367,建新國際,12.71,,7.12,1.13
2026Q2,8374,羅昇,,,0.25,4.38
2026Q1,8404,百和興業-KY,14.86,,3.09,0.94
2026Q1,8411,福貞-KY,128.00,,0.78,0.46
2026Q1,8422,可寧衛*,24.35,,4.56,2.77
2026Q1,8429,金麗-KY,55.00,,,0.17
2026Q2,8438,昶昕,17.96,,2.00,2.27
2026Q1,8442,威宏-KY,24.75,,6.77,0.86
2026Q1,8443,阿瘦,,,,1.19
2026Q2,8454,富邦媒,27.29,,3.53,9.05
2026Q1,8462,柏文,18.16,,4.32,4.93
2026Q1,8463,潤泰材,9.81,,3.85,1.26
2026Q1,8464,億豐,17.26,,4.20,4.09
2026Q1,8466,美吉吉-KY,,,1.80,0.44
2026Q1,8467,波力-KY,11.21,,7.32,1.82
2026Q1,8473,山林水,14.35,,4.60,1.05
2026Q1,8476,台境*,48.81,,0.98,1.78
2026Q1,8478,東哥遊艇,9.23,,4.29,1.49
2026Q1,8481,政伸,13.28,,6.79,1.65
2026Q1,8482,商億-KY,20.68,,4.02,1.59
2026Q1,8487,愛爾達-創,13.02,,6.60,2.62
2026Q1,8488,吉源-KY,,,,0.31
2026Q1,8499,鼎炫-KY,25.85,,3.10,1.24
2026Q1,8926,台汽電,15.20,,3.42,2.60
2026Q1,8940,新天地,24.37,,,1.22
2026Q1,8996,高力,74.54,,0.44,20.93
2026Q1,9802,鈺齊-KY,12.36,,7.28,1.04
2026Q2,9902,台火,23.53,,,1.03
2026Q1,9904,寶成,6.58,,5.44,0.47
2026Q1,9905,大華,14.86,,5.25,0.76
2026Q1,9906,欣巴巴,14.66,,0.21,2.37
2026Q2,9907,統一實,15.37,,8.08,1.10
2026Q1,9908,大台北,16.47,,4.12,0.99
2026Q1,9910,豐泰,15.04,,5.90,2.56
2026Q2,9911,櫻花,12.81,,6.05,2.78
2026Q1,9912,偉聯,,,,1.82
2026Q1,9914,美利達,21.84,,3.47,1.21
2026Q1,9917,中保科,15.93,,5.74,3.35
2026Q1,9918,欣天然,25.12,,3.53,2.40
2026Q1,9919,康那香,,,,1.36
2026Q1,9921,巨大,231.00,,1.95,1.06
2026Q2,9924,福興,10.70,,6.40,0.86
2026Q1,9925,新保,16.62,,4.99,1.14
2026Q1,9926,新海,18.06,,4.26,1.98
2026Q2,9927,泰銘,11.66,,7.20,1.57
2026Q1,9928,中視,,,,0.61
2026Q1,9929,秋雨,42.41,,,1.40
2026Q2,9930,中聯資源,14.10,,6.42,2.50
2026Q1,9931,欣高,14.16,,5.34,1.18
2026Q1,9933,中鼎,8.92,,2.65,1.63
2026Q1,9934,成霖,,,0.91,0.71
2026Q1,9935,慶豐富,12.26,,5.97,1.37
2026Q2,9937,全國,21.44,,3.99,3.07
2026Q1,9938,百和,12.24,,7.13,0.97
2026Q1,9939,宏全,16.02,,4.29,2.25
2026Q1,9940,信義,56.22,,2.88,1.15
2026Q2,9941,裕融,12.03,,5.43,1.41
2026Q1,9942,茂順,14.07,,6.06,2.12
2026Q1,9943,好樂迪,14.28,,6.81,1.76
2026Q1,9944,新麗,352.00,,1.70,0.54
2026Q1,9945,潤泰新,7.51,,4.11,0.67
2026Q1,9946,三發地產,4.31,,7.63,0.82
2026Q1,9955,佳龍,33.66,,,2.01
2026Q1,9958,世紀鋼,14.48,,3.96,2.44
1150807,1240,茂生農經,11.73,3.50000000,6.39,1.56
1150807,1259,安心,26.79,1.20000000,2.00,0.76
1150807,1264,德麥,12.33,15.00000000,5.86,2.83
1150807,1268,漢來美食,13.92,8.00000000,4.36,3.23
1150807,1294,漢田生技,11.57,5.00000000,8.83,1.97
1150807,1295,生合,10.63,3.00000000,6.49,1.27
1150807,1336,台翰,39.32,0.26000000,1.79,0.60
1150807,1565,精華,11.62,5.80000000,6.22,0.73
