財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,3054,立萬利,16.37,,1.44,3.34
2026Q1,3055,蔚華科,,,0.31,11.32
2026Q1,3056,富華新,,,4.22,0.82
2026Q1,3057,喬鼎,,,,1.63
2026Q1,3058,立德,,,,1.12
2026Q1,3059,華晶科,33.78,,2.41,1.28
2026Q1,3060,銘異,,,0.68,1.48
2026Q1,3062,建漢,,,,1.70
2026Q1,3090,日電貿,40.52,,2.47,3.17
2026Q1,3092,鴻碩,,,,1.90
2026Q1,3094,聯傑,141.92,,0.68,3.03
2026Q1,3130,一零四,13.49,,7.22,3.70
2026Q1,3135,凌航,10.23,,3.25,3.98
2026Q1,3138,耀登,65.26,,1.54,2.10
2026Q1,3149,正達,,,,7.26
2026Q1,3150,鈺寶-創,,,2.91,1.30
2026Q1,3164,景岳,31.35,,4.91,1.09
2026Q1,3167,大量,74.66,,0.51,18.94
2026Q1,3168,眾福科,16.23,,6.90,2.03
2026Q1,3189,景碩,195.21,,0.22,8.46
2026Q1,3209,全科,15.57,,4.47,2.51
2026Q1,3229,晟鈦,818.00,,,4.14
2026Q1,3231,緯創,13.94,,3.96,2.32
2026Q1,3257,虹冠電,18.22,,5.18,2.74
2026Q1,3266,昇陽,21.95,,3.56,0.77
2026Q1,3296,勝德,196.92,,,1.96
2026Q1,3305,昇貿,30.70,,2.09,2.53
2026Q1,3308,聯德,165.83,,,1.06
2026Q1,3311,閎暉,21.81,,1.78,0.91
2026Q1,3312,弘憶股,28.92,,2.69,2.14
2026Q1,3321,同泰,,,,2.42
2026Q1,3338,泰碩,43.70,,2.04,2.71
2026Q1,3346,麗清,,,0.53,0.70
2026Q1,3356,奇偶,5.54,,6.23,1.69
2026Q1,3376,新日興,275.00,,2.14,2.10
2026Q1,3380,明泰,,,1.68,1.78
2026Q1,3406,玉晶光,15.73,,3.28,2.24
2026Q1,3413,京鼎,19.70,,2.96,2.58
2026Q1,3416,融程電,22.19,,3.15,4.02
2026Q1,3419,譁裕,,,,1.61
2026Q1,3432,台端,,,,2.39
2026Q1,3437,榮創,,,,1.19
2026Q1,3443,創意,115.37,,0.52,35.24
2026Q1,3447,展達,21.15,,3.64,1.91
2026Q1,3450,聯鈞,128.57,,0.23,12.07
2026Q1,3481,群創,478.18,,1.90,1.85
2026Q1,3494,誠研,,,,1.32
2026Q1,3501,維熹,22.32,,5.01,0.68
2026Q1,3504,揚明光,,,,2.58
2026Q1,3515,華擎,12.65,,5.49,2.20
2026Q1,3518,柏騰,12.19,,,1.61
2026Q1,3528,安馳,27.10,,1.64,2.68
2026Q1,3530,晶相光,27.98,,1.41,1.77
2026Q1,3532,台勝科,536.71,,0.24,6.78
2026Q1,3533,嘉澤,26.20,,1.87,4.99
2026Q1,3535,晶彩科,229.25,,,6.51
2026Q1,3543,州巧,,,2.07,1.02
2026Q1,3545,敦泰,,,1.65,1.20
2026Q1,3550,聯穎,,,,1.45
2026Q1,3557,嘉威,,,1.17,0.84
2026Q1,3563,牧德,40.29,,2.22,7.75
2026Q1,3576,聯合再生,42.50,,,2.22
2026Q1,3583,辛耘,50.64,,0.80,7.86
2026Q1,3588,通嘉,91.50,,0.91,1.90
2026Q1,3591,艾笛森,,,,1.05
2026Q1,3592,瑞鼎,14.50,,6.29,1.64
2026Q1,3593,力銘,,,,3.71
2026Q1,3596,智易,14.35,,4.96,2.54
2026Q1,3605,宏致,22.92,,2.12,1.63
2026Q1,3607,谷崧,37.82,,5.42,1.06
2026Q1,3617,碩天,14.45,,4.87,2.11
2026Q1,3622,洋華,9.11,,6.02,1.10
2026Q1,3645,達邁,36.53,,1.73,2.80
2026Q1,3652,精聯,20.71,,4.14,1.16
2026Q1,3653,健策,88.80,,0.68,22.24
2026Q1,3661,世芯-KY,51.00,,0.98,6.58
2026Q1,3665,貿聯-KY,35.62,,0.86,7.38
2026Q1,3669,圓展,18.46,,2.98,0.97
2026Q1,3673,TPK-KY,17.99,,2.75,0.66
2026Q1,3679,新至陞,12.90,,8.22,1.47
2026Q1,3686,達能,,,,1.78
2026Q1,3694,海華,14.24,,3.83,2.39
2026Q1,3701,大眾控,,,0.51,1.90
2026Q1,3702,大聯大,13.37,,3.47,2.04
2026Q1,3703,欣陸,9.86,,5.12,0.62
2026Q1,3704,合勤控,39.74,,0.88,1.58
2026Q1,3705,永信,18.25,,5.54,1.90
2026Q1,3706,神達,16.85,,4.53,1.76
2026Q1,3708,上緯投控,2.33,,6.83,0.50
2026Q1,3711,日月光投控,57.01,,1.07,7.68
2026Q1,3712,永崴投控,,,,1.37
2026Q1,3714,富采,,,1.71,0.93
2026Q1,3715,定穎投控,127.32,,0.87,3.26
2026Q1,3716,中化控股,13.09,,2.95,0.64
2026Q1,3717,聯嘉投控,280.63,,0.89,1.39
2026Q1,4104,佳醫,16.33,,6.08,1.38
2026Q1,4106,雃博,17.48,,4.00,1.02
2026Q1,4108,懷特,,,,1.27
2026Q1,4119,旭富,57.94,,1.62,1.02
2026Q1,4133,亞諾法,745.00,,0.49,1.07
2026Q1,4137,麗豐-KY,12.09,,10.53,1.41
2026Q1,4142,國光生,,,,1.49
2026Q1,4148,全宇生技-KY,13.91,,3.33,0.74
2026Q1,4155,訊映,20.58,,1.87,0.92
2026Q1,4164,承業醫,25.87,,4.13,0.71
2026Q1,4169,泰宗,787.50,,0.13,13.57
2026Q1,4178,永笙-KY,,,,2.30
2026Q1,4190,佐登-KY,,,1.98,0.93
2026Q1,4195,基米-創,,,,2.52
2026Q1,4306,炎洲,38.82,,4.75,0.77
2026Q1,4414,如興,,,1.31,0.55
2026Q1,4426,利勤,,,,0.78
2026Q1,4438,廣越,15.42,,3.78,0.80
2026Q1,4439,冠星-KY,12.08,,4.05,1.08
2026Q1,4440,宜新實業,10.23,,5.71,0.92
2026Q1,4441,振大環球,12.20,,6.21,1.80
2026Q1,4526,東台,31.30,,3.07,1.72
2026Q1,4532,瑞智,13.50,,6.07,1.17
2026Q1,4536,拓凱,12.33,,4.83,1.64
2026Q1,4540,全球傳動,,,,1.73
2026Q1,4545,銘鈺,,,0.38,1.36
2026Q1,4551,智伸科,28.19,,2.23,2.42
2026Q1,4552,力達-KY,12.40,,3.14,0.34
2026Q1,4555,氣立,202.17,,1.08,1.13
2026Q1,4557,永新-KY,,,3.93,0.94
2026Q1,4560,強信-KY,11.82,,5.92,1.09
2026Q1,4562,穎漢,,,,3.05
2026Q1,4564,元翎,,,,1.11
2026Q1,4566,時碩工業,65.87,,1.12,1.34
2026Q1,4569,六方科-KY,32.68,,2.05,1.77
2026Q1,4571,鈞興-KY,16.87,,3.47,2.34
2026Q1,4572,駐龍,54.72,,3.45,3.12
2026Q1,4576,大銀微系統,76.38,,0.41,5.62
2026Q1,4581,光隆精密-KY,12.15,,5.91,1.34
2026Q1,4582,聚恆-創,18.05,,3.24,1.50
2026Q1,4583,台灣精銳,49.12,,1.79,4.64
2026Q1,4585,達明,228.41,,0.33,4.59
2026Q1,4588,玖鼎電力,14.49,,5.81,2.32
2026Q1,4590,富田-創,34.65,,2.61,1.37
2026Q1,4720,德淵,33.36,,1.97,1.43
2026Q1,4722,國精化,134.91,,0.52,7.47
2026Q1,4736,泰博,7.06,,3.88,1.28
2026Q1,4737,華廣,,,,1.92
2026Q1,4739,康普,26.20,,1.19,1.69
2026Q1,4746,台耀,18.44,,5.77,0.80
2026Q1,4755,三福化,35.04,,2.92,2.29
2026Q1,4763,材料*-KY,8.77,,6.73,2.08
2026Q1,4764,雙鍵,157.45,,0.34,10.46
2026Q1,4766,南寶,15.99,,5.42,3.07
2026Q1,4770,上品,21.15,,2.80,2.12
2026Q1,4771,望隼,15.05,,3.58,2.70
2026Q1,4807,日成-KY,29.64,,,2.05
2026Q1,4904,遠傳,26.14,,3.70,3.88
2026Q1,4906,正文,,,1.32,1.41
2026Q1,4912,聯德控股-KY,37.63,,1.13,1.34
2026Q1,4915,致伸,12.31,,7.04,1.41
2026Q1,4916,事欣科,18.18,,0.49,3.45
2026Q1,4919,新唐,,,,4.48
2026Q1,4927,泰鼎-KY,,,,1.97
2026Q1,4930,燦星網,,,3.58,0.42
2026Q1,4934,太極,,,,2.25
2026Q1,4935,茂林-KY,25.36,,2.88,0.55
2026Q1,4938,和碩,18.90,,4.88,1.09
2026Q1,4942,嘉彰,12.40,,5.45,0.57
2026Q1,4943,康控-KY,,,,6.29
2026Q1,4949,有成精密,25.69,,2.03,2.83
2026Q1,4952,凌通,43.60,,2.07,2.41
2026Q1,4956,光鋐,,,,1.80
2026Q1,4958,臻鼎-KY,73.48,,0.66,4.43
2026Q1,4960,誠美材,,,,1.68
2026Q1,4961,天鈺,18.47,,5.01,1.05
2026Q1,4967,十銓,5.35,,4.78,2.50
2026Q1,4968,立積,33.78,,1.60,3.29
2026Q1,4976,佳凌,,,,2.13
2026Q1,4977,眾達-KY,28.82,,1.68,2.68
2026Q1,4989,榮科,,,,6.54
2026Q1,4994,傳奇,59.17,,3.25,5.83
2026Q1,4999,鑫禾,,,1.29,0.45
2026Q1,5007,三星,18.26,,5.41,2.48
2026Q1,5203,訊連,17.79,,5.53,1.08
2026Q1,5215,科嘉-KY,15.71,,5.19,0.69
2026Q1,5222,全訊,61.50,,2.17,4.35
2026Q1,5225,東科-KY,7.51,,10.37,1.75
2026Q1,5234,達興材料,44.68,,1.89,11.45
2026Q1,5236,凌陽創新,15.16,,6.23,3.77
2026Q1,5243,乙盛-KY,18.21,,2.48,1.72
2026Q1,5244,弘凱,,,1.28,1.19
2026Q1,5258,虹堡,15.16,,1.97,1.28
2026Q1,5269,祥碩,17.61,,3.16,2.88
2026Q1,5283,禾聯碩,8.97,,3.77,0.97
2026Q1,5284,jpp-KY,20.75,,1.80,3.84
2026Q1,5285,界霖,40.52,,1.76,2.92
2026Q1,5288,豐祥-KY,15.34,,3.52,2.11
2026Q1,5292,華懋,16.52,,3.89,3.89
2026Q1,5306,桂盟,15.13,,3.91,1.30
2026Q1,5388,中磊,20.83,,3.00,1.59
2026Q1,5434,崇越,23.84,,2.39,5.66
2026Q1,5469,瀚宇博,11.87,,3.71,0.88
2026Q1,5471,松翰,57.63,,1.43,2.64
2026Q1,5484,慧友,114.86,,,5.51
2026Q1,5515,建國,6.97,,7.93,1.47
2026Q1,5519,隆大,5.61,,13.57,1.09
2026Q1,5521,工信,15.23,,1.49,0.87
2026Q1,5522,遠雄,7.20,,8.08,1.12
2026Q1,5525,順天,8.69,,5.50,1.14
2026Q1,5531,鄉林,154.60,,,0.75
2026Q1,5533,皇鼎,23.25,,4.30,0.42
2026Q1,5534,長虹,16.57,,6.77,1.13
2026Q1,5538,東明-KY,10.09,,4.31,0.89
2026Q1,5546,永固-KY,,,5.99,0.72
2026Q1,5607,遠雄港,15.09,,3.67,1.59
2026Q1,5608,四維航,58.91,,,0.55
2026Q1,5706,鳳凰,12.89,,9.89,2.01
2026Q1,5871,中租-KY,11.19,,5.02,1.17
2026Q1,5876,上海商銀,14.35,,3.98,1.05
2026Q1,5880,合庫金,18.11,,4.14,1.41
2026Q1,5906,台南-KY,52.78,,1.84,2.33
2026Q1,5907,大洋-KY,,,,0.25
2026Q1,6005,群益證,9.22,,5.18,1.49
2026Q1,6024,群益期,10.80,,5.38,1.48
2026Q1,6108,競國,,,6.06,0.80
2026Q1,6112,邁達特,24.44,,3.97,1.95
2026Q1,6115,鎰勝,15.90,,6.20,1.52
2026Q1,6116,彩晶,,,,1.27
2026Q1,6117,迎廣,14.39,,3.02,2.60
2026Q1,6120,達運,,,1.89,0.88
2026Q1,6128,上福,,,2.50,0.92
2026Q1,6133,金橋,28.84,,4.75,1.54
2026Q1,6136,富爾特,28.75,,4.80,0.71
2026Q1,6139,亞翔,22.18,,2.88,8.60
2026Q1,6141,柏承,,,,7.78
2026Q1,6142,友勁,,,,1.10
2026Q1,6152,百一,,,,1.63
2026Q1,6153,嘉聯益,,,,1.27
2026Q1,6155,鈞寶,120.40,,1.33,3.30
2026Q1,6164,華興,637.50,,,1.09
2026Q1,6165,浪凡,11.87,,10.10,2.96
2026Q1,6166,凌華,33.10,,1.00,4.50
2026Q1,6168,宏齊,353.57,,,1.66
2026Q1,6176,瑞儀,9.02,,4.14,1.08
2026Q1,6177,達麗,6.36,,6.32,1.76
2026Q1,6183,關貿,22.57,,3.88,4.57
2026Q1,6184,大豐電,17.97,,7.04,1.41
2026Q1,6189,豐藝,18.00,,5.70,1.93
2026Q1,6191,精成科,13.89,,2.91,1.61
2026Q1,6192,巨路,11.77,,5.04,1.52
2026Q1,6196,帆宣,34.52,,1.19,6.84
2026Q1,6197,佳必琪,29.71,,2.27,8.14
2026Q1,6201,亞弘電,14.91,,6.32,1.68
2026Q1,6202,盛群,87.42,,1.18,3.30
2026Q1,6205,詮欣,36.55,,2.44,1.95
2026Q1,6206,飛捷,16.69,,4.62,3.07
2026Q1,6209,今國光,40.06,,0.72,3.54
2026Q1,6213,聯茂,78.00,,0.94,5.50
2026Q1,6214,精誠,14.36,,4.38,1.96
2026Q1,6215,和椿,35.05,,1.00,5.10
2026Q1,6216,居易,363.33,,4.72,1.29
2026Q1,6224,聚鼎,67.24,,2.14,2.28
2026Q1,6225,天瀚,,,,8.67
2026Q1,6226,光鼎,,,,2.16
2026Q1,6230,尼得科超眾,,,,1.68
2026Q1,6235,華孚,15.35,,3.02,1.60
2026Q1,6239,力成,34.29,,1.56,3.65
2026Q1,6243,迅杰,,,,3.04
2026Q1,6257,矽格,32.06,,1.98,4.75
2026Q1,6269,台郡,,,,0.86
2026Q1,6271,同欣電,30.12,,1.48,1.61
2026Q1,6272,驊陞,11.18,,7.47,1.20
2026Q1,6277,宏正,24.77,,4.35,2.07
2026Q1,6278,台表科,18.78,,3.38,2.14
2026Q1,6281,全國電,13.70,,6.46,1.89
2026Q1,6282,康舒,97.60,,1.64,1.86
2026Q1,6283,淳安,,,,1.83
2026Q1,6285,啟碁,34.59,,1.83,3.24
2026Q1,6405,悅城,,,,1.03
2026Q1,6409,旭隼,27.70,,3.83,8.21
2026Q1,6412,群電,15.17,,4.69,2.18
2026Q1,6414,樺漢,18.36,,3.49,2.19
2026Q1,6415,矽力*-KY,58.47,,0.59,4.43
2026Q1,6416,瑞祺電通,20.07,,3.07,1.92
2026Q1,6426,統新,301.92,,0.32,6.48
2026Q1,6431,光麗-KY,,,,3.08
2026Q1,6438,迅得,26.56,,3.45,2.11
2026Q1,6442,光聖,49.04,,0.87,14.36
2026Q1,6443,元晶,,,,4.32
2026Q1,6446,藥華藥,74.92,,0.22,12.90
2026Q1,6449,鈺邦,33.03,,1.65,4.06
2026Q1,6451,訊芯-KY,,,0.05,6.50
2026Q1,6456,GIS-KY,,,,0.72
2026Q1,6464,台數科,18.94,,2.24,1.19
2026Q1,6472,保瑞,31.38,,2.53,3.46
2026Q1,6477,安集,423.33,,0.92,1.50
2026Q1,6491,晶碩,16.11,,2.99,2.32
2026Q1,6504,南六,,,2.79,0.74
2026Q1,6505,台塑化,29.14,,1.48,2.07
2026Q1,6515,穎崴,124.08,,0.82,33.59
2026Q1,6525,捷敏-KY,28.42,,2.90,5.08
2026Q1,6526,達發,32.32,,2.40,5.26
2026Q1,6531,愛普*,83.23,,0.85,11.29
2026Q1,6533,晶心科,,,,2.44
2026Q1,6534,正瀚-創,19.21,,5.23,3.53
2026Q1,6541,泰福-KY,,,,1.90
2026Q1,6550,北極星藥業-KY,,,,2.19
2026Q1,6552,易華電,,,,1.27
2026Q1,6558,興能高,,,,1.88
2026Q1,6573,虹揚-KY,15.46,,,2.70
2026Q1,6579,研揚,27.52,,2.50,2.43
2026Q1,6581,鋼聯,17.99,,4.86,3.01
2026Q1,6582,申豐,,,,0.53
2026Q1,6585,鼎基,25.20,,3.64,2.40
2026Q1,6589,台康生技,,,,1.66
2026Q1,6591,動力-KY,10.12,,9.22,0.83
2026Q1,6592,和潤企業,12.28,,5.46,1.17
2026Q1,6598,ABC-KY,,,,4.21
2026Q1,6605,帝寶,9.67,,5.04,1.04
2026Q1,6606,建德工業,23.76,,3.98,1.81
2026Q1,6614,資拓宏宇,15.34,,4.32,2.06
2026Q1,6625,必應,7.68,,6.49,2.63
2026Q1,6641,基士德-KY,36.88,,2.26,0.43
2026Q1,6645,金萬林-創,,,,1.82
2026Q1,6655,科定,29.80,,4.96,3.53
2026Q1,6657,華安,,,,3.51
2026Q1,6658,聯策,61.49,,0.75,4.23
2026Q1,6666,羅麗芬-KY,20.79,,4.45,1.21
2026Q1,6668,中揚光,,,,1.73
2026Q1,6669,緯穎,15.49,,3.56,6.13
2026Q1,6670,復盛應用,12.59,,6.17,2.14
2026Q1,6671,三能-KY,10.62,,5.00,0.84
2026Q1,6672,騰輝電子-KY,43.58,,1.39,4.64
2026Q1,6674,鋐寶科技,,,,1.29
2026Q1,6689,伊雲谷,26.95,,3.28,1.36
2026Q1,6691,洋基工程,26.08,,3.13,14.25
2026Q1,6695,芯鼎,,,,3.37
2026Q1,6698,旭暉應材,,,1.40,2.18
2026Q1,6706,惠特,,,,2.31
2026Q1,6715,嘉基,185.31,,0.50,7.18
2026Q1,6719,力智,31.13,,2.06,1.65
2026Q1,6722,輝創,13.38,,6.05,1.09
2026Q1,6742,澤米,,,,2.64
2026Q1,6743,安普新,35.98,,10.17,1.62
2026Q1,6753,龍德造船,19.55,,0.90,3.25
2026Q1,6754,匯僑設計,13.10,,8.24,1.32
2026Q1,6756,威鋒電子,60.26,,0.98,2.19
2026Q1,6757,台灣虎航,9.04,,4.31,3.42
2026Q1,6768,志強-KY,13.26,,7.37,0.90
2026Q1,6770,力積電,38.93,,,3.03
2026Q1,6771,平和環保-創,12.92,,8.31,1.33
2026Q1,6776,展碁國際,13.31,,5.61,1.85
2026Q1,6781,AES-KY,24.53,,1.99,4.53
2026Q1,6782,視陽,13.02,,4.35,2.89
2026Q1,6789,采鈺,101.83,,0.63,7.96
2026Q1,6790,永豐實,12.67,,6.81,1.71
2026Q1,6792,詠業,23.78,,4.67,1.76
2026Q1,6794,向榮生技,,,,5.84
2026Q1,6796,晉弘,,,0.44,2.65
2026Q1,6799,來頡,22.64,,3.04,2.24
2026Q1,6805,富世達,34.33,,0.93,12.42
2026Q1,6807,峰源-KY,9.84,,7.45,0.72
2026Q1,6830,汎銓,,,0.28,5.93
2026Q1,6831,邁科,124.39,,0.49,15.44
2026Q1,6834,天二科技,157.87,,0.42,5.83
2026Q1,6835,圓裕,246.54,,3.15,1.18
2026Q1,6838,台新藥,,,,2.39
2026Q1,6854,錼創科技-KY創,,,,3.32
2026Q1,6861,睿生光電,45.73,,0.89,6.05
2026Q1,6862,三集瑞-KY,25.25,,3.25,2.46
2026Q1,6863,永道-KY,90.92,,1.51,1.20
2026Q1,6869,雲豹能源,,,3.02,2.00
2026Q1,6873,泓德能源,25.36,,3.07,1.07
2026Q1,6885,全福生技,,,,1.73
2026Q1,6887,寶綠特-KY,16.65,,6.13,0.99
2026Q1,6890,來億-KY,17.11,,5.18,1.74
2026Q1,6901,鑽石投資,,,,1.76
2026Q1,6902,GOGOLOOK,42.66,,,5.84
2026Q1,6906,現觀科,35.51,,2.56,3.03
2026Q1,6908,宏碁遊戲-創,26.18,,3.48,1.04
2026Q1,6909,創控,54.20,,2.28,2.92
2026Q1,6914,阜爾運通,14.72,,5.56,2.76
2026Q1,6916,華凌,,,,1.28
2026Q1,6918,愛派司,14.09,,6.98,2.14
2026Q1,6919,康霈*,,,,17.19
2026Q1,6921,嘉雨思-創,189.41,,,7.33
2026Q1,6923,中台,25.02,,3.95,2.59
2026Q1,6924,榮惠-KY創,16.94,,4.42,4.49
2026Q1,6928,攸泰科技,,,,2.07
2026Q1,6931,青松健康,20.10,,1.24,2.21
2026Q1,6933,AMAX-KY,25.84,,1.62,2.73
2026Q1,6934,心誠鎂,,,,5.00
2026Q1,6936,永鴻生技,16.80,,4.76,1.66
2026Q1,6937,天虹,83.02,,0.52,5.29
2026Q1,6944,兆聯實業,27.46,,2.05,8.45
2026Q1,6949,沛爾生醫-創,,,,25.38
2026Q1,6951,青新-創,12.56,,7.34,3.21
2026Q1,6952,大武山,46.43,,,1.66
2026Q1,6955,邦睿生技-創,27.12,,2.68,4.42
2026Q1,6957,裕慶-KY,23.34,,3.65,5.94
2026Q1,6958,日盛台駿,,,,0.76
2026Q1,6962,奕力-KY,22.23,,3.08,0.78
2026Q1,6965,中傑-KY,49.07,,6.33,1.01
2026Q1,6969,成信實業*-創,,,,2.17
2026Q1,6988,威力暘-創,,,,0.83
2026Q1,6994,富威電力,6.29,,7.60,1.21
2026Q1,7610,聯友金屬-創,149.23,,0.10,55.16
2026Q1,7631,聚賢研發-創,19.21,,2.70,3.28
2026Q1,7705,三商餐飲,13.65,,5.25,1.28
2026Q1,7711,永擎,26.34,,3.05,4.45
2026Q1,7721,微程式,104.75,,1.62,2.71
2026Q1,7722,LINEPAY,42.55,,0.67,1.88
2026Q1,7730,暉盛-創,87.05,,0.89,6.38
2026Q1,7732,金興精密,20.61,,4.21,1.28
2026Q1,7736,虎山,15.34,,5.42,1.55
2026Q1,7740,熙特爾-創,21.43,,2.18,5.61
2026Q1,7749,意騰-KY,28.77,,2.51,4.23
2026Q1,7750,新代,45.28,,0.88,11.40
2026Q1,7760,享溫馨,57.97,,5.85,1.07
2026Q1,7765,中華資安,20.06,,4.35,4.12
2026Q1,7768,頌勝科技,98.70,,1.16,9.69
2026Q1,7769,鴻勁,75.74,,1.07,17.41
2026Q1,7780,大研生醫*,41.19,,8.32,2.54
2026Q1,7786,東方風能,13.02,,4.39,2.23
2026Q1,7788,松川精密,62.17,,0.85,3.14
2026Q1,7791,皇家可口,13.89,,5.99,1.39
2026Q1,7795,長廣,181.72,,0.42,14.21
2026Q1,7799,禾榮科,,,,5.77
2026Q1,7803,雲象科技-創,,,,3.49
2026Q1,7818,溢泰實業,12.14,,3.27,1.26
2026Q1,7821,神數,13.38,,5.00,2.13
2026Q1,7822,倍利科,68.44,,0.80,6.55
2026Q1,7823,奧義賽博-KY創,,,,5.12
2026Q1,7827,漢康-KY創,,,,48.33
2026Q1,8011,台通,19.12,,4.31,0.83
2026Q1,8016,矽創,17.96,,4.02,2.94
2026Q1,8021,尖點,130.23,,0.43,12.25
2026Q1,8028,昇陽半導體,69.69,,0.86,10.41
2026Q1,8033,雷虎,326.87,,,17.33
2026Q1,8039,台虹,81.22,,1.03,4.79
2026Q1,8045,達運光電,79.71,,1.79,2.74
2026Q1,8046,南電,243.64,,0.17,15.91
2026Q1,8070,長華*,45.38,,5.63,1.91
2026Q1,8072,陞泰,26.52,,3.70,0.96
2026Q1,8081,致新,13.69,,6.65,2.84
2026Q1,8101,華冠,,,,2.82
2026Q1,8103,瀚荃,16.96,,3.56,1.59
2026Q1,8104,錸寶,,,,1.27
2026Q1,8105,凌巨,555.00,,,0.91
2026Q1,8110,華東,15.99,,3.41,1.78
2026Q1,8112,至上,9.87,,4.64,2.33
2026Q1,8114,振樺電,12.30,,6.22,1.85
2026Q1,8131,福懋科,34.85,,1.45,2.42
2026Q1,8150,南茂,93.64,,1.11,3.14
2026Q1,8162,微矽電子-創,47.83,,2.27,3.27
2026Q1,8163,達方,64.31,,1.52,0.89
2026Q1,8201,無敵,,,,1.70
2026Q1,8210,勤誠,32.46,,1.28,10.88
2026Q1,8213,志超,16.99,,3.48,0.54
2026Q1,8215,明基材,,,1.19,1.66
2026Q1,8222,寶一,61.07,,0.94,2.76
2026Q1,8249,菱光,16.49,,4.71,0.96
2026Q1,8261,富鼎,42.98,,1.99,4.87
2026Q1,8271,宇瞻,9.26,,2.34,3.86
2026Q1,8341,日友,16.19,,5.26,1.94
2026Q1,8367,建新國際,11.45,,7.07,1.15
2026Q1,8374,羅昇,,,0.26,4.28
2026Q1,8404,百和興業-KY,15.41,,2.98,0.97
2026Q1,8411,福貞-KY,125.00,,0.80,0.45
2026Q1,8422,可寧衛*,23.94,,4.64,2.72
2026Q1,8429,金麗-KY,55.55,,,0.17
2026Q1,8438,昶昕,29.47,,1.68,2.70
2026Q1,8442,威宏-KY,25.14,,6.67,0.87
2026Q1,8443,阿瘦,,,,1.18
2026Q1,8454,富邦媒,24.24,,3.94,6.50
2026Q1,8462,柏文,16.86,,4.65,4.58
2026Q1,8463,潤泰材,10.14,,3.72,1.31
2026Q1,8464,億豐,16.26,,4.46,3.86
2026Q1,8466,美吉吉-KY,,,1.77,0.44
2026Q1,8467,波力-KY,11.90,,6.89,1.94
2026Q1,8473,山林水,15.44,,4.27,1.13
2026Q1,8476,台境*,56.79,,0.84,2.07
2026Q1,8478,東哥遊艇,9.17,,4.32,1.48
2026Q1,8481,政伸,13.64,,6.61,1.69
2026Q1,8482,商億-KY,20.25,,4.10,1.56
2026Q1,8487,愛爾達-創,13.57,,6.33,2.73
2026Q1,8488,吉源-KY,,,,0.31
2026Q1,8499,鼎炫-KY,27.81,,2.88,1.33
2026Q1,8926,台汽電,16.05,,3.24,2.74
2026Q1,8940,新天地,25.48,,,1.27
2026Q1,8996,高力,72.40,,0.45,20.32
2026Q1,9802,鈺齊-KY,13.00,,6.92,1.09
2026Q1,9902,台火,,,,1.09
2026Q1,9904,寶成,6.78,,5.28,0.48
2026Q1,9905,大華,14.68,,5.31,0.75
2026Q1,9906,欣巴巴,15.41,,0.20,2.49
2026Q1,9907,統一實,13.60,,7.81,1.07
2026Q1,9908,大台北,16.47,,4.12,0.99
2026Q1,9910,豐泰,14.46,,6.14,2.46
2026Q1,9911,櫻花,13.18,,5.97,2.95
2026Q1,9912,偉聯,,,,1.85
2026Q1,9914,美利達,22.70,,3.33,1.25
2026Q1,9917,中保科,16.08,,5.69,3.38
2026Q1,9918,欣天然,26.15,,3.39,2.49
2026Q1,9919,康那香,,,,1.35
2026Q1,9921,巨大,216.50,,2.08,0.99
2026Q1,9924,福興,14.58,,6.21,0.90
2026Q1,9925,新保,17.12,,4.85,1.17
2026Q1,9926,新海,18.61,,4.13,2.05
2026Q1,9927,泰銘,14.06,,7.26,1.59
2026Q1,9928,中視,,,,0.59
2026Q1,9929,秋雨,42.22,,,1.40
2026Q1,9930,中聯資源,13.36,,6.33,2.27
2026Q1,9931,欣高,14.26,,5.30,1.18
2026Q1,9933,中鼎,9.26,,2.55,1.69
2026Q1,9934,成霖,,,0.94,0.69
2026Q1,9935,慶豐富,11.25,,6.50,1.25
2026Q1,9937,全國,22.09,,4.00,2.83
2026Q1,9938,百和,13.33,,6.54,1.06
2026Q1,9939,宏全,13.91,,4.94,1.95
2026Q1,9940,信義,53.92,,3.01,1.11
2026Q1,9941,裕融,12.06,,5.56,1.33
2026Q1,9942,茂順,14.98,,5.69,2.26
2026Q1,9943,好樂迪,14.67,,6.63,1.81
2026Q1,9944,新麗,359.00,,1.67,0.55
2026Q1,9945,潤泰新,7.37,,4.19,0.65
2026Q1,9946,三發地產,4.31,,7.63,0.82
2026Q1,9955,佳龍,33.80,,,2.01
2026Q1,9958,世紀鋼,14.16,,4.05,2.39
1150717,1240,茂生農經,11.71,3.50000000,6.40,1.55
1150717,1259,安心,26.56,1.20000000,2.02,0.75
1150717,1264,德麥,12.42,15.00000000,5.81,2.86
1150717,1268,漢來美食,14.61,8.00000000,4.72,2.80
1150717,1294,漢田生技,11.60,5.00000000,8.82,1.97
1150717,1295,生合,11.15,3.00000000,6.19,1.34
1150717,1336,台翰,39.46,0.26000000,1.78,0.60
1150717,1565,精華,13.38,5.80000000,6.21,0.74
1150717,1569,濱川,N/A,0,0.00,2.03
1150717,1570,力肯,98.33,1.00000000,2.61,1.90
1150717,1580,新麥,9.13,8.50000000,7.39,1.89
1150717,1584,精剛,74.04,0.25835500,1.34,0.92
1150717,1586,和勤,150.00,0,0.00,0.92
