證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
2801,彰銀,17.80,4.89,112,14.24,1.00,113/3,
2809,京城銀,51.60,5.81,112,10.28,1.06,113/3,
2812,台中銀,18.80,5.11,112,12.53,1.27,113/3,
2816,旺旺保,31.50,0.00,112,7.05,1.02,113/3,
2820,華票,15.00,4.87,112,15.63,0.79,113/3,
2832,台產,28.75,4.52,112,9.33,0.86,113/3,
2834,臺企銀,15.05,8.97,112,12.44,1.06,113/3,
2836,高雄銀,11.45,5.24,112,23.85,0.84,113/3,
2838,聯邦銀,15.30,5.88,112,13.08,0.86,113/3,
2845,遠東銀,13.35,7.57,112,13.35,0.94,113/3,
2849,安泰銀,14.00,2.71,112,18.92,0.80,113/3,
2850,新產,105.50,4.73,112,10.25,1.78,113/3,
2851,中再保,26.05,5.37,112,7.85,1.02,113/3,
2852,第一保,24.90,4.54,112,8.25,0.86,113/3,
2855,統一證,26.60,4.96,112,9.60,1.13,113/3,
2867,三商壽,6.25,0.00,112,-,0.77,113/3,
2880,華南金,26.70,4.87,112,16.28,1.68,113/3,
2881,富邦金,91.90,2.72,112,11.74,1.49,113/3,
2882,國泰金,69.10,2.89,112,11.85,1.21,113/3,
2883,凱基金,17.45,2.87,112,10.51,1.05,113/3,
2884,玉山金,27.10,5.17,112,16.23,1.75,113/3,
2885,元大金,35.80,3.63,112,15.36,1.49,113/3,
2886,兆豐金,38.55,4.67,112,16.06,1.58,113/3,
2887,台新金,17.65,5.67,112,12.98,1.10,113/3,
2888,新光金,12.00,0.00,112,16.44,0.75,113/3,
2889,國票金,14.80,6.62,112,25.08,1.24,113/3,
2890,永豐金,23.00,4.35,112,12.99,1.43,113/3,
2891,中信金,39.20,4.59,112,11.91,1.63,113/3,
2892,第一金,27.55,4.17,112,15.92,1.46,113/3,
2897,王道銀行,9.84,4.47,112,12.30,0.72,113/3,
2901,欣欣,27.30,1.32,112,63.49,2.27,113/3,
2903,遠百,22.00,7.27,112,14.97,0.98,113/3,
2904,匯僑,17.70,3.39,112,18.25,1.11,113/3,
2905,三商,15.50,1.29,112,-,0.91,113/3,
2906,高林,16.90,3.55,112,33.14,1.02,113/3,
2908,特力,20.10,2.89,112,35.89,1.46,113/3,
2910,統領,22.90,1.48,112,19.24,1.50,113/3,
2911,麗嬰房,7.60,0.00,112,-,1.46,113/3,
2912,統一超,262.00,3.44,112,23.71,7.00,113/3,
2913,農林,19.60,0.00,112,-,1.23,113/3,
2915,潤泰全,69.90,3.58,112,9.46,0.70,113/3,
2923,鼎固-KY,24.30,0.82,112,59.27,0.83,113/3,
2929,淘帝-KY,13.55,0.00,112,-,0.51,113/3,
2939,永邑-KY,31.60,0.00,112,-,1.92,113/3,
2945,三商家購,39.40,3.05,112,20.00,1.43,113/3,
3002,歐格,13.75,2.33,112,80.88,1.06,113/3,
3003,健和興,76.60,1.96,112,21.76,1.83,113/3,
3004,豐達科,94.20,2.63,112,14.08,1.99,113/3,
3005,神基,108.00,4.62,112,15.63,2.93,113/3,
3006,晶豪科,63.70,0.94,112,-,1.69,113/3,
3008,大立光,2665.00,2.53,112,16.02,2.04,113/3,
3010,華立,121.00,4.09,112,14.60,1.41,113/3,
3011,今皓,19.20,0.00,112,-,1.35,113/3,
3013,晟銘電,156.50,0.25,112,63.88,7.88,113/3,
3014,聯陽,148.50,5.39,112,15.11,3.84,113/3,
3015,全漢,60.90,5.25,112,28.86,0.71,113/3,
3016,嘉晶,44.80,1.12,112,46.19,2.57,113/3,
3017,奇鋐,637.00,1.09,112,32.89,9.27,113/3,
3018,隆銘綠能,27.35,0.00,112,-,2.71,113/3,
3019,亞光,170.00,1.06,112,31.25,3.42,113/3,
3021,鴻名,26.05,1.15,112,16.49,1.47,113/3,
3022,威強電,80.70,4.34,112,11.99,1.36,113/3,
3023,信邦,275.50,3.48,112,19.47,4.54,113/3,
3024,憶聲,19.15,0.52,112,73.65,1.81,113/3,
3025,星通,79.20,4.04,112,18.04,5.48,113/3,
3026,禾伸堂,85.70,5.83,112,17.38,1.46,113/3,
3027,盛達,28.70,1.29,112,-,1.57,113/3,
3028,增你強,28.55,6.90,112,21.47,1.14,113/3,
3029,零壹,133.50,3.00,112,28.59,4.23,113/3,
3030,德律,119.00,2.77,112,17.71,3.62,113/3,
3031,佰鴻,23.15,3.46,112,16.65,1.34,113/3,
3032,偉訓,91.10,3.84,112,17.76,3.21,113/3,
3033,威健,33.60,5.63,112,14.06,1.53,113/3,
3034,聯詠,503.00,6.36,112,14.67,4.82,113/3,
3035,智原,243.50,1.76,112,56.37,4.82,113/3,
3036,文曄,113.50,1.59,112,18.64,1.54,113/3,
3037,欣興,154.00,1.95,112,29.56,2.53,113/3,
3038,全台,27.30,5.86,112,11.92,1.52,113/3,
3040,遠見,52.80,1.89,112,71.35,2.24,113/3,
3041,揚智,39.00,0.00,112,-,3.24,113/3,
3042,晶技,105.00,4.29,112,18.23,2.31,113/3,
3043,科風,34.65,0.00,112,-,2.10,113/3,
3044,健鼎,198.00,3.79,112,13.05,2.20,113/3,
3045,台灣大,111.50,3.86,112,24.19,4.13,113/3,
3046,建碁,48.80,4.10,112,12.61,2.49,113/3,
3047,訊舟,29.75,0.00,112,148.75,2.45,113/3,
3048,益登,29.90,3.34,112,-,1.80,113/3,
3049,精金,8.95,0.00,112,-,0.91,113/3,
3050,鈺德,17.15,2.92,112,30.63,1.04,113/3,
3051,力特,33.35,3.00,112,18.03,2.23,113/3,
3052,夆典,11.40,5.26,112,11.52,0.70,113/3,
3054,立萬利,24.45,0.00,112,-,2.60,113/3,
3055,蔚華科,71.40,1.41,112,-,3.74,113/3,
3056,富華新,33.25,2.44,112,-,1.78,113/3,
3057,喬鼎,11.55,0.00,112,-,1.60,113/3,
3058,立德,15.70,0.00,112,-,1.62,113/3,
3059,華晶科,38.45,1.82,112,33.43,1.17,113/3,
3060,銘異,23.45,1.07,112,-,1.20,113/3,
3062,建漢,32.75,0.00,112,-,2.26,113/3,
3090,日電貿,67.80,5.01,112,17.12,2.26,113/3,
3092,鴻碩,27.50,0.00,112,-,1.45,113/3,
3094,聯傑,28.70,2.13,112,205.00,2.39,113/3,
3130,一零四,218.50,6.23,112,15.49,4.54,113/3,
3138,耀登,113.00,2.30,112,37.54,2.69,113/3,
3149,正達,34.00,0.00,112,-,3.02,113/3,
3150,鈺寶-創,37.20,2.15,112,100.54,2.35,113/3,
3164,景岳,20.00,2.50,112,32.79,1.28,113/3,
3167,大量,106.50,0.47,112,119.66,3.48,113/3,
3168,眾福科,45.70,7.77,112,16.38,1.87,113/3,
3189,景碩,109.50,0.91,112,75.52,1.57,113/3,
3209,全科,34.45,6.10,112,11.68,1.62,113/3,
3229,晟鈦,17.60,0.00,112,-,1.81,113/3,
3231,緯創,107.50,2.42,112,20.06,2.52,113/3,
3257,虹冠電,53.00,5.66,112,19.63,2.67,113/3,
3266,昇陽,16.65,4.50,112,12.91,1.00,113/3,
3296,勝德,29.70,0.00,112,-,2.42,113/3,
3305,昇貿,66.00,3.03,112,23.91,1.79,113/3,
3308,聯德,23.30,0.00,112,-,1.31,113/3,
3311,閎暉,33.45,3.59,112,57.67,0.85,113/3,
3312,弘憶股,53.60,2.24,112,25.16,3.03,113/3,
3321,同泰,16.00,0.00,112,-,3.13,113/3,
3338,泰碩,63.60,3.14,112,22.32,2.83,113/3,
3346,麗清,34.40,4.36,112,12.84,1.15,113/3,
3356,奇偶,55.70,5.21,112,8.50,2.09,113/3,
3376,新日興,199.00,2.01,112,31.34,2.21,113/3,
3380,明泰,34.05,2.97,112,52.38,1.85,113/3,
3406,玉晶光,491.00,2.44,112,11.98,2.30,113/3,
3413,京鼎,320.00,3.53,112,14.36,2.36,113/3,
3416,融程電,178.00,2.87,112,27.43,4.40,113/3,
3419,譁裕,18.30,0.00,112,-,1.80,113/3,
3432,台端,16.90,0.00,112,-,2.06,113/3,
3437,榮創,22.50,0.00,112,-,1.30,113/3,
3443,創意,1340.00,1.04,112,54.16,17.19,113/3,
3447,展達,62.20,0.00,112,-,4.08,113/3,
3450,聯鈞,290.00,0.00,112,161.11,10.25,113/3,
3454,晶睿,113.00,3.36,112,47.08,2.92,113/3,
3481,群創,14.50,0.00,112,-,0.52,113/3,
3494,誠研,19.35,0.00,112,-,3.34,113/3,
3501,維熹,60.40,4.97,112,12.03,1.04,113/3,
3504,揚明光,60.90,0.00,112,-,2.52,113/3,
3515,華擎,255.50,2.70,112,26.23,3.77,113/3,
3518,柏騰,25.45,0.00,112,-,1.64,113/3,
3528,安馳,50.90,2.95,112,12.63,1.77,113/3,
3530,晶相光,88.50,0.00,112,-,2.77,113/3,
3532,台勝科,93.20,5.36,112,23.42,1.48,113/3,
3533,嘉澤,1890.00,1.36,112,27.88,6.41,113/3,
3535,晶彩科,51.90,0.00,112,162.19,3.48,113/3,
3543,州巧,23.15,4.32,112,-,0.78,113/3,
3545,敦泰,79.80,1.25,112,37.12,1.78,113/3,
3550,聯穎,17.25,0.00,112,-,1.00,113/3,
3557,嘉威,71.70,4.18,112,10.65,2.19,113/3,
3563,牧德,370.00,1.89,112,166.67,4.44,113/3,
3576,聯合再生,9.37,0.00,112,-,1.32,113/3,
3583,辛耘,405.00,0.99,112,37.85,6.89,113/3,
3588,通嘉,66.00,0.91,112,29.33,2.26,113/3,
3591,艾笛森,25.20,1.98,112,32.73,1.22,113/3,
3592,瑞鼎,392.50,3.87,112,14.22,2.55,113/3,
3593,力銘,6.90,0.00,112,-,1.69,113/3,
3596,智易,181.50,3.86,112,15.82,2.63,113/3,
3605,宏致,48.80,0.00,112,64.21,1.16,113/3,
3607,谷崧,18.45,3.79,112,-,1.26,113/3,
3617,碩天,387.00,2.05,112,18.72,4.04,113/3,
3622,洋華,60.10,3.33,112,11.95,1.27,113/3,
3645,達邁,58.80,0.51,112,59.39,2.61,113/3,
3652,精聯,37.30,0.94,112,44.40,1.51,113/3,
3653,健策,1570.00,0.63,112,79.78,16.73,113/3,
3661,世芯-KY,3200.00,0.70,112,44.62,7.25,113/3,
3665,貿聯-KY,625.00,1.40,112,34.23,3.45,113/3,
3669,圓展,42.40,3.16,112,19.10,1.14,113/3,
3673,TPK-KY,38.00,0.00,112,23.03,0.40,113/3,
3679,新至陞,134.00,5.60,112,14.84,1.80,113/3,
3686,達能,19.20,0.00,112,-,2.08,113/3,
3694,海華,57.30,1.75,112,22.92,2.73,113/3,
3701,大眾控,43.45,1.61,112,1448.33,2.16,113/3,
3702,大聯大,70.80,4.94,112,14.57,1.53,113/3,
3703,欣陸,29.80,5.03,112,13.93,0.88,113/3,
3704,合勤控,38.30,3.92,112,44.53,1.47,113/3,
3705,永信,53.70,4.28,112,13.91,1.87,113/3,
3706,神達,70.50,1.84,112,26.21,1.42,113/3,
3708,上緯投控,89.20,6.22,112,49.83,1.20,113/3,
3711,日月光投控,175.00,2.97,112,23.36,2.45,113/3,
3712,永崴投控,60.80,3.29,112,13.57,1.48,113/3,
3714,富采,46.30,1.99,112,-,0.76,113/3,
3715,定穎投控,61.10,2.45,112,14.98,2.19,113/3,
3716,中化控股,36.90,0.00,112,-,0.73,113/3,
4104,佳醫,85.10,5.05,112,18.11,1.58,113/3,
4106,雃博,24.65,3.25,112,25.95,1.03,113/3,
4108,懷特,17.00,0.00,112,-,1.75,113/3,
4119,旭富,89.80,1.39,112,22.17,1.98,113/3,
4133,亞諾法,29.90,2.41,112,30.82,1.40,113/3,
4137,麗豐-KY,111.00,9.12,112,12.82,1.66,113/3,
4142,國光生,19.80,0.00,112,-,1.58,113/3,
4148,全宇生技-KY,49.45,2.02,112,31.70,1.21,113/3,
4155,訊映,19.90,1.51,112,124.38,1.20,113/3,
4164,承業醫,42.65,4.69,112,21.98,1.13,113/3,
4190,佐登-KY,44.70,2.26,112,-,1.45,113/3,
4306,炎洲,16.90,5.80,112,10.50,0.84,113/3,
4414,如興,3.12,0.00,112,-,0.77,113/3,
4426,利勤,10.75,0.00,112,-,0.74,113/3,
4438,廣越,98.60,5.27,112,28.09,1.27,113/3,
4439,冠星-KY,103.50,3.86,112,26.40,1.22,113/3,
4440,宜新實業,23.55,4.25,112,13.93,1.20,113/3,
4526,東台,32.65,0.61,112,-,1.68,113/3,
4532,瑞智,24.35,4.11,112,13.68,1.19,113/3,
4536,拓凱,213.00,3.99,112,14.44,2.27,113/3,
4540,全球傳動,58.30,0.00,112,-,1.89,113/3,
4545,銘鈺,45.00,2.22,112,21.63,1.72,113/3,
4551,智伸科,107.00,2.34,112,20.78,1.47,113/3,
4552,力達-KY,23.45,4.69,112,10.96,0.44,113/3,
4555,氣立,42.85,1.17,112,-,1.06,113/3,
4557,永新-KY,124.50,4.82,112,13.19,2.43,113/3,
4560,強信-KY,35.20,2.84,112,22.00,1.31,113/3,
4562,穎漢,67.50,0.00,112,-,5.77,113/3,
4564,元翎,21.05,0.00,112,-,1.06,113/3,
4566,時碩工業,78.90,1.81,112,32.74,1.71,113/3,
4569,六方科-KY,205.50,2.19,112,34.02,2.28,113/3,
4571,鈞興-KY,240.00,1.29,112,29.96,4.40,113/3,
4572,駐龍,152.00,3.29,112,22.75,2.93,113/3,
4576,大銀微系統,143.50,0.07,112,597.92,4.52,113/3,
4581,光隆精密-KY,51.80,6.95,112,10.53,1.59,113/3,
4583,台灣精銳,839.00,1.19,112,65.39,6.75,113/3,
4588,玖鼎電力,83.20,3.61,112,23.64,4.16,113/3,
4720,德淵,18.70,2.89,112,15.85,1.26,113/3,
4722,國精化,46.35,2.16,112,20.33,1.55,113/3,
4736,泰博,144.50,6.92,112,15.49,1.59,113/3,
4737,華廣,64.00,3.13,112,-,2.12,113/3,
4739,康普,53.20,1.50,112,52.67,1.13,113/3,
4746,台耀,74.80,2.67,112,22.87,1.16,113/3,
4755,三福化,124.50,2.81,112,28.04,2.84,113/3,
4763,材料-KY,886.00,1.39,112,11.53,6.41,113/3,
4764,雙鍵,44.50,0.00,112,-,1.72,113/3,
4766,南寶,328.50,4.57,112,14.92,2.85,113/3,
4770,上品,305.50,3.93,112,14.38,3.07,113/3,
4771,望隼,170.50,1.89,112,14.41,2.93,113/3,
4807,日成-KY,19.00,0.00,112,-,0.97,113/3,
4904,遠傳,88.30,3.68,112,26.52,3.64,113/3,
4906,正文,33.45,4.42,112,40.79,1.12,113/3,
4912,聯德控股-KY,157.00,1.06,112,22.62,2.62,113/3,
4915,致伸,79.40,5.04,112,14.36,2.04,113/3,
4916,事欣科,31.05,1.29,112,-,1.56,113/3,
4919,新唐,93.00,3.23,112,39.41,2.42,113/3,
4927,泰鼎-KY,31.30,0.00,112,-,0.93,113/3,
4930,燦星網,30.50,7.54,112,12.01,0.74,113/3,
4934,太極,13.55,0.00,112,-,1.54,113/3,
4935,茂林-KY,59.00,2.54,112,17.77,0.91,113/3,
4938,和碩,95.10,4.21,112,13.96,1.28,113/3,
4942,嘉彰,40.80,5.64,112,11.27,0.66,113/3,
4943,康控-KY,14.55,0.00,112,-,4.25,113/3,
4949,有成精密,22.10,10.86,112,-,0.97,113/3,
4952,凌通,53.50,2.43,112,22.67,2.60,113/3,
4956,光鋐,33.00,0.00,112,-,1.94,113/3,
4958,臻鼎-KY,122.00,2.69,112,13.99,1.13,113/3,
4960,誠美材,13.00,0.00,112,-,0.83,113/3,
4961,天鈺,233.50,4.56,112,13.98,1.61,113/3,
4967,十銓,78.60,2.10,112,8.71,1.65,113/3,
4968,立積,201.50,0.00,112,347.41,7.86,113/3,
4976,佳凌,36.50,0.00,112,-,2.02,113/3,
4977,眾達-KY,149.50,1.47,112,151.01,3.03,113/3,
4989,榮科,18.60,0.00,112,-,1.22,113/3,
4994,傳奇,102.00,3.92,112,26.84,5.88,113/3,
4999,鑫禾,32.95,3.03,112,205.94,0.71,113/3,
5007,三星,53.90,5.57,112,14.53,2.28,113/3,
5203,訊連,95.70,2.93,112,31.58,1.65,113/3,
5215,科嘉-KY,44.55,3.37,112,13.92,0.81,113/3,
5222,全訊,123.00,3.25,112,22.86,4.25,113/3,
5225,東科-KY,130.00,5.05,112,11.00,2.93,113/3,
5234,達興材料,207.00,1.98,112,42.59,6.85,113/3,
5243,乙盛-KY,66.30,2.41,112,23.10,1.50,113/3,
5244,弘凱,44.20,2.71,112,17.97,1.68,113/3,
5258,虹堡,84.10,2.02,112,12.53,2.21,113/3,
5269,祥碩,2070.00,0.90,112,44.54,4.97,113/3,
5283,禾聯碩,102.50,7.80,112,15.53,1.74,113/3,
5284,jpp-KY,168.50,2.97,112,-,3.55,113/3,
5285,界霖,50.30,3.98,112,26.61,1.73,113/3,
5288,豐祥-KY,203.00,3.81,112,13.34,2.50,113/3,
5292,華懋,155.00,3.55,112,16.74,3.81,113/3,
5306,桂盟,118.50,2.98,112,17.53,1.77,113/3,
5388,中磊,121.00,4.13,112,14.63,2.29,113/3,
5434,崇越,296.50,3.37,112,16.79,3.37,113/3,
5469,瀚宇博,53.10,3.03,112,10.35,0.80,113/3,
5471,松翰,40.00,3.00,112,36.04,1.93,113/3,
5484,慧友,67.90,0.00,112,-,8.36,113/3,
5515,建國,25.85,3.87,112,9.13,1.12,113/3,
5519,隆大,33.70,6.53,112,7.97,1.38,113/3,
5521,工信,10.25,0.00,112,146.43,0.94,113/3,
5522,遠雄,72.50,4.83,112,12.12,1.24,113/3,
5525,順天,31.80,5.66,112,28.65,1.78,113/3,
5531,鄉林,10.00,0.00,112,-,0.99,113/3,
5533,皇鼎,19.95,6.02,112,13.57,0.59,113/3,
5534,長虹,84.40,6.52,112,11.42,1.28,113/3,
5538,東明-KY,31.85,3.14,112,17.50,0.91,113/3,
5546,永固-KY,29.15,6.86,112,-,1.06,113/3,
5607,遠雄港,42.15,4.03,112,24.22,1.50,113/3,
5608,四維航,16.50,0.00,112,-,0.66,113/3,
5706,鳳凰,64.70,4.64,112,16.94,3.14,113/3,
5871,中租-KY,116.50,5.75,112,8.79,1.26,113/3,
5876,上海商銀,40.50,4.44,112,18.66,1.02,113/3,
5880,合庫金,24.40,4.10,112,20.00,1.46,113/3,
5906,台南-KY,51.80,3.86,112,23.98,2.51,113/3,
5907,大洋-KY,10.00,0.00,112,-,0.39,113/3,
6005,群益證,27.85,4.78,112,12.83,1.43,113/3,
6024,群益期,57.80,5.95,112,10.14,1.63,113/3,
6108,競國,16.10,3.11,112,8.34,0.66,113/3,
6112,邁達特,53.80,5.11,112,32.80,2.39,113/3,
6115,鎰勝,51.40,5.84,112,17.66,1.87,113/3,
6116,彩晶,7.99,0.00,112,-,0.61,113/3,
6117,迎廣,93.80,0.00,112,24.49,4.89,113/3,
6120,達運,12.65,0.79,112,43.62,0.90,113/3,
6128,上福,34.00,7.35,112,10.69,1.04,113/3,
6133,金橋,18.50,0.00,112,52.86,1.78,113/3,
6136,富爾特,22.85,5.25,112,32.64,0.73,113/3,
6139,亞翔,236.50,3.80,112,13.33,4.15,113/3,
6141,柏承,16.80,0.00,112,-,1.41,113/3,
6142,友勁,11.05,0.00,112,-,1.21,113/3,
6152,百一,12.60,0.00,112,-,1.41,113/3,
6153,嘉聯益,14.70,0.00,112,-,0.81,113/3,
6155,鈞寶,25.60,3.32,112,36.06,1.36,113/3,
6164,華興,13.70,0.00,112,50.74,1.16,113/3,
6165,浪凡,42.65,0.94,112,43.08,2.37,113/3,
6166,凌華,78.20,1.28,112,-,3.32,113/3,
6168,宏齊,23.85,2.10,112,265.00,1.60,113/3,
6176,瑞儀,191.00,5.24,112,15.21,2.52,113/3,
6177,達麗,42.95,8.15,112,9.57,2.24,113/3,
6183,關貿,91.30,3.01,112,28.01,5.26,113/3,
6184,大豐電,51.60,5.81,112,14.54,1.70,113/3,
6189,豐藝,79.30,4.36,112,14.63,2.83,113/3,
6191,精成科,70.10,4.71,112,10.87,1.51,113/3,
6192,巨路,113.00,4.42,112,12.91,1.61,113/3,
6196,帆宣,150.00,4.00,112,17.67,2.63,113/3,
6197,佳必琪,149.00,2.82,112,18.42,4.60,113/3,
6201,亞弘電,57.10,6.83,112,13.07,1.87,113/3,
6202,盛群,53.80,0.84,112,-,3.37,113/3,
6205,詮欣,72.90,2.06,112,29.40,2.30,113/3,
6206,飛捷,90.20,4.43,112,15.16,2.68,113/3,
6209,今國光,27.55,1.81,112,-,1.65,113/3,
6213,聯茂,78.50,1.91,112,30.66,1.39,113/3,
6214,精誠,142.50,3.65,112,20.96,2.24,113/3,
6215,和椿,108.00,0.93,112,69.23,5.99,113/3,
6216,居易,40.30,4.09,112,16.72,2.08,113/3,
6224,聚鼎,55.20,2.72,112,31.54,2.08,113/3,
6225,天瀚,15.00,0.00,112,50.00,4.95,113/3,
6226,光鼎,8.72,0.00,112,-,0.90,113/3,
6230,尼得科超眾,187.00,0.56,112,162.61,2.72,113/3,
6235,華孚,63.10,2.66,112,17.29,2.83,113/3,
6239,力成,123.00,5.69,112,9.96,1.67,113/3,
6243,迅杰,46.40,2.59,112,128.89,2.55,113/3,
6257,矽格,70.00,3.71,112,15.05,1.74,113/3,
6269,台郡,63.30,7.90,112,51.89,0.84,113/3,
6271,同欣電,138.00,1.74,112,15.84,1.14,113/3,
6277,宏正,75.30,5.71,112,19.41,1.93,113/3,
6278,台表科,111.00,4.50,112,11.27,1.53,113/3,
6281,全國電,81.20,5.54,112,17.65,2.89,113/3,
6282,康舒,30.55,1.64,112,-,1.16,113/3,
6283,淳安,26.25,0.00,112,-,2.47,113/3,
6285,啟碁,132.00,4.55,112,19.38,2.08,113/3,
6288,聯嘉,25.85,0.74,112,76.03,1.64,113/3,
6405,悅城,32.15,0.31,112,-,0.90,113/3,
6409,旭隼,1905.00,1.97,112,40.24,18.97,113/3,
6412,群電,124.50,4.82,112,14.41,3.36,113/3,
6414,樺漢,296.00,3.83,112,18.04,1.73,113/3,
6415,矽力*-KY,407.00,0.48,112,102.78,4.66,113/3,
6416,瑞祺電通,114.50,2.45,112,27.93,2.43,113/3,
6423,億而得-創,103.50,0.97,112,104.55,5.53,113/3,
6426,統新,82.10,0.61,112,-,3.19,113/3,
6431,光麗-KY,14.60,0.00,112,-,2.01,113/3,
6438,迅得,211.00,2.54,112,41.62,3.83,113/3,
6442,光聖,589.00,0.36,112,68.33,14.19,113/3,
6443,元晶,18.00,2.22,112,56.25,1.23,113/3,
6446,藥華藥,724.00,0.00,112,130.22,9.22,113/3,
6449,鈺邦,147.50,1.56,112,30.54,3.46,113/3,
6451,訊芯-KY,240.00,1.03,112,142.86,3.87,113/3,
6456,GIS-KY,53.50,0.00,112,-,0.60,113/3,
6464,台數科,78.60,5.56,112,14.21,1.26,113/3,
6472,保瑞,766.00,1.57,112,20.20,6.66,113/3,
6477,安集,39.55,2.02,112,-,1.50,113/3,
6491,晶碩,377.00,2.65,112,14.73,2.78,113/3,
6504,南六,65.30,1.68,112,310.95,1.33,113/3,
6505,台塑化,35.20,5.68,112,55.00,1.08,113/3,
6515,穎崴,1225.00,0.90,112,48.40,9.56,113/3,
6525,捷敏-KY,64.60,5.42,112,14.36,1.94,113/3,
6526,達發,686.00,0.72,112,51.89,6.40,113/3,
6531,愛普*,309.50,2.26,112,34.74,4.41,113/3,
6533,晶心科,422.00,0.00,112,-,4.56,113/3,
6534,正瀚-創,83.00,4.93,112,22.37,3.26,113/3,
6541,泰福-KY,64.10,0.00,112,-,9.16,113/3,
6550,北極星藥業-KY,47.70,0.00,112,-,5.85,113/3,
6552,易華電,36.30,0.83,112,-,0.99,113/3,
6558,興能高,42.95,0.00,112,-,2.69,113/3,
6573,虹揚-KY,14.80,0.00,112,-,1.95,113/3,
6579,研揚,128.00,5.05,112,29.56,2.22,113/3,
6581,鋼聯,114.00,3.77,112,16.67,3.02,113/3,
6582,申豐,58.50,0.00,112,531.82,1.00,113/3,
6585,鼎基,159.00,2.45,112,16.00,2.97,113/3,
6591,動力-KY,53.30,5.10,112,17.59,1.06,113/3,
6592,和潤企業,80.10,4.99,112,16.58,1.57,113/3,
6598,ABC-KY,20.05,0.00,112,-,2.24,113/3,
6605,帝寶,212.50,3.06,112,11.85,1.93,113/3,
6606,建德工業,27.00,5.56,112,28.42,1.65,113/3,
6625,必應,88.30,5.10,112,15.85,4.82,113/3,
6641,基士德-KY,30.45,3.28,112,13.59,0.75,113/3,
6645,金萬林-創,23.60,0.00,112,-,2.47,113/3,
6655,科定,127.00,7.09,112,27.02,4.32,113/3,
6657,華安,51.50,0.00,112,-,6.12,113/3,
6658,聯策,75.80,1.58,112,360.95,2.31,113/3,
6666,羅麗芬-KY,49.00,2.65,112,25.00,1.36,113/3,
6668,中揚光,53.00,0.00,112,-,2.48,113/3,
6669,緯穎,2770.00,1.52,112,26.75,6.44,113/3,
6670,復盛應用,328.50,3.75,112,13.83,3.39,113/3,
6671,三能-KY,41.80,5.98,112,14.17,1.46,113/3,
6672,騰輝電子-KY,70.50,4.75,112,13.80,1.49,113/3,
6674,鋐寶科技,23.25,0.00,112,-,1.50,113/3,
6689,伊雲谷,115.00,1.74,112,42.28,2.68,113/3,
6691,洋基工程,463.00,3.89,112,27.89,8.63,113/3,
6695,芯鼎,62.40,0.00,112,-,3.62,113/3,
6698,旭暉應材,37.35,0.00,112,-,2.11,113/3,
6706,惠特,131.00,0.00,112,-,2.83,113/3,
6715,嘉基,153.00,2.16,112,28.28,2.85,113/3,
6719,力智,219.00,0.91,112,93.99,1.68,113/3,
6742,澤米,68.20,1.76,112,-,3.44,113/3,
6743,安普新,41.25,1.21,112,17.86,2.06,113/3,
6753,龍德造船,102.50,1.56,112,14.42,3.27,113/3,
6754,匯僑設計,65.40,5.35,112,10.46,1.88,113/3,
6756,威鋒電子,122.00,1.64,112,60.10,3.03,113/3,
6757,台灣虎航,87.20,0.00,112,13.23,5.84,113/3,
6768,志強-KY,123.00,3.09,112,18.55,1.68,113/3,
6770,力積電,15.20,0.00,112,-,0.70,113/3,
6771,平和環保-創,53.30,7.50,112,12.91,2.00,113/3,
6776,展碁國際,61.30,5.71,112,13.38,2.37,113/3,
6781,AES-KY,1185.00,0.98,112,52.97,7.32,113/3,
6782,視陽,177.00,1.36,112,18.02,2.97,113/3,
6789,采鈺,339.50,0.29,112,88.64,6.15,113/3,
6790,永豐實,40.40,7.43,112,11.88,1.95,113/3,
6792,詠業,62.90,5.72,112,32.93,1.86,113/3,
6794,向榮生技-創,68.80,0.00,112,-,5.69,113/3,
6796,晉弘,92.10,1.95,112,-,4.53,113/3,
6799,來頡,91.90,3.23,112,25.89,2.58,113/3,
6805,富世達,780.00,0.71,112,54.02,10.38,113/3,
6806,森崴能源,116.00,1.24,112,32.68,2.13,113/3,
6807,峰源-KY,83.80,3.10,112,11.34,1.86,113/3,
6830,汎銓,161.50,2.79,112,71.46,2.68,113/3,
6834,天二科技,30.65,0.00,112,235.77,1.86,113/3,
6835,圓裕,41.05,4.87,112,12.11,1.58,113/3,
6838,台新藥,35.10,0.00,112,-,3.31,113/3,
6854,錼創科技-KY創,207.00,0.00,112,-,11.54,113/3,
6861,睿生光電,60.00,1.83,112,20.98,1.80,113/3,
6862,三集瑞-KY,169.00,2.43,112,18.95,4.40,113/3,
6863,永道-KY,262.00,1.15,112,27.29,3.38,113/3,
6869,雲豹能源,172.50,3.08,112,84.98,4.19,113/3,
6873,泓德能源,219.00,1.95,112,23.30,3.12,113/3,
6885,全福生技,30.90,0.00,112,-,2.31,113/3,
6890,來億-KY,398.50,1.11,112,72.06,4.31,113/3,
6901,鑽石投資,31.60,0.00,112,-,2.42,113/3,
6902,GOGOLOOK-創,123.00,0.00,112,-,9.42,113/3,
6906,現觀科,141.50,2.12,112,42.75,5.33,113/3,
6914,阜爾運通,117.50,3.87,112,16.53,2.34,113/3,
6916,華凌,23.20,4.53,112,145.00,1.39,113/3,
