證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
2809,京城銀,50.00,6.00,112,9.96,1.03,113/3,
2812,台中銀,18.65,5.15,112,12.43,1.26,113/3,
2816,旺旺保,31.50,0.00,112,7.05,1.02,113/3,
2820,華票,15.00,4.87,112,15.63,0.79,113/3,
2832,台產,28.80,4.51,112,9.35,0.86,113/3,
2834,臺企銀,14.90,9.06,112,12.31,1.05,113/3,
2836,高雄銀,11.60,5.17,112,24.17,0.85,113/3,
2838,聯邦銀,15.30,5.88,112,13.08,0.86,113/3,
2845,遠東銀,13.20,7.65,112,13.20,0.93,113/3,
2849,安泰銀,14.25,2.67,112,19.26,0.81,113/3,
2850,新產,103.00,4.84,112,10.01,1.74,113/3,
2851,中再保,25.80,5.43,112,7.77,1.01,113/3,
2852,第一保,24.65,4.58,112,8.16,0.85,113/3,
2855,統一證,26.00,5.08,112,9.39,1.10,113/3,
2867,三商壽,6.39,0.00,112,-,0.78,113/3,
2880,華南金,26.35,4.93,112,16.07,1.66,113/3,
2881,富邦金,91.30,2.74,112,11.66,1.48,113/3,
2882,國泰金,68.70,2.91,112,11.78,1.21,113/3,
2883,凱基金,17.55,2.85,112,10.57,1.05,113/3,
2884,玉山金,27.40,5.11,112,16.41,1.77,113/3,
2885,元大金,34.45,3.77,112,14.79,1.43,113/3,
2886,兆豐金,38.75,4.65,112,16.15,1.59,113/3,
2887,台新金,17.70,5.65,112,13.01,1.10,113/3,
2888,新光金,11.85,0.00,112,16.23,0.74,113/3,
2889,國票金,15.10,6.49,112,25.59,1.26,113/3,
2890,永豐金,23.70,4.22,112,13.39,1.48,113/3,
2891,中信金,39.45,4.56,112,11.99,1.64,113/3,
2892,第一金,27.45,4.19,112,15.87,1.45,113/3,
2897,王道銀行,9.89,4.45,112,12.36,0.72,113/3,
2901,欣欣,27.45,1.31,112,63.84,2.29,113/3,
2903,遠百,23.50,6.81,112,15.99,1.05,113/3,
2904,匯僑,17.80,3.37,112,18.35,1.11,113/3,
2905,三商,15.60,1.28,112,-,0.92,113/3,
2906,高林,17.60,3.41,112,34.51,1.06,113/3,
2908,特力,20.15,2.88,112,35.98,1.47,113/3,
2910,統領,24.25,1.40,112,20.38,1.59,113/3,
2911,麗嬰房,8.13,0.00,112,-,1.57,113/3,
2912,統一超,268.00,3.36,112,24.25,7.16,113/3,
2913,農林,20.05,0.00,112,-,1.26,113/3,
2915,潤泰全,72.60,3.44,112,9.82,0.72,113/3,
2923,鼎固-KY,26.40,0.76,112,64.39,0.90,113/3,
2929,淘帝-KY,15.40,0.00,112,-,0.58,113/3,
2939,永邑-KY,32.05,0.00,112,-,1.95,113/3,
2945,三商家購,39.70,3.02,112,20.15,1.44,113/3,
3002,歐格,14.65,2.18,112,86.18,1.13,113/3,
3003,健和興,78.70,1.91,112,22.36,1.88,113/3,
3004,豐達科,92.00,2.70,112,13.75,1.95,113/3,
3005,神基,110.00,4.54,112,15.92,2.99,113/3,
3006,晶豪科,64.60,0.93,112,-,1.72,113/3,
3008,大立光,2675.00,2.52,112,16.08,2.05,113/3,
3010,華立,128.00,3.87,112,15.44,1.49,113/3,
3011,今皓,22.75,0.00,112,-,1.60,113/3,
3013,晟銘電,141.50,0.28,112,57.76,7.12,113/3,
3014,聯陽,149.50,5.35,112,15.21,3.87,113/3,
3015,全漢,63.40,5.05,112,30.05,0.74,113/3,
3016,嘉晶,50.90,0.98,112,52.47,2.92,113/3,
3017,奇鋐,642.00,1.08,112,33.14,9.34,113/3,
3018,隆銘綠能,29.00,0.00,112,-,2.87,113/3,
3019,亞光,180.00,1.00,112,33.09,3.62,113/3,
3021,鴻名,27.15,1.10,112,17.18,1.53,113/3,
3022,威強電,80.80,4.33,112,12.01,1.37,113/3,
3023,信邦,263.00,3.65,112,18.59,4.33,113/3,
3024,憶聲,19.65,0.51,112,75.58,1.86,113/3,
3025,星通,74.50,4.30,112,16.97,5.16,113/3,
3026,禾伸堂,86.00,5.81,112,17.44,1.46,113/3,
3027,盛達,29.95,1.24,112,-,1.64,113/3,
3028,增你強,29.75,6.62,112,22.37,1.19,113/3,
3029,零壹,138.00,2.90,112,29.55,4.37,113/3,
3030,德律,124.00,2.66,112,18.45,3.77,113/3,
3031,佰鴻,21.15,3.78,112,15.22,1.22,113/3,
3032,偉訓,103.00,3.40,112,20.08,3.63,113/3,
3033,威健,34.00,5.56,112,14.23,1.55,113/3,
3034,聯詠,503.00,6.36,112,14.67,4.82,113/3,
3035,智原,233.50,1.84,112,54.05,4.63,113/3,
3036,文曄,112.50,1.60,112,18.47,1.52,113/3,
3037,欣興,145.50,2.06,112,27.93,2.39,113/3,
3038,全台,26.35,6.07,112,11.51,1.47,113/3,
3040,遠見,54.20,1.85,112,73.24,2.30,113/3,
3041,揚智,34.50,0.00,112,-,2.87,113/3,
3042,晶技,104.50,4.31,112,18.14,2.29,113/3,
3043,科風,40.70,0.00,112,-,2.47,113/3,
3044,健鼎,199.00,3.77,112,13.12,2.22,113/3,
3045,台灣大,114.50,3.76,112,24.84,4.24,113/3,
3046,建碁,50.50,3.96,112,13.05,2.58,113/3,
3047,訊舟,30.65,0.00,112,153.25,2.52,113/3,
3048,益登,31.60,3.16,112,-,1.90,113/3,
3049,精金,9.35,0.00,112,-,0.95,113/3,
3050,鈺德,17.65,2.83,112,31.52,1.07,113/3,
3051,力特,33.50,2.99,112,18.11,2.24,113/3,
3052,夆典,11.40,5.26,112,11.52,0.70,113/3,
3054,立萬利,24.80,0.00,112,-,2.64,113/3,
3055,蔚華科,63.00,1.60,112,-,3.30,113/3,
3056,富華新,33.05,2.45,112,-,1.77,113/3,
3057,喬鼎,11.55,0.00,112,-,1.60,113/3,
3058,立德,16.50,0.00,112,-,1.70,113/3,
3059,華晶科,41.20,1.70,112,35.83,1.25,113/3,
3060,銘異,25.00,1.00,112,-,1.28,113/3,
3062,建漢,33.45,0.00,112,-,2.31,113/3,
3090,日電貿,70.00,4.86,112,17.68,2.33,113/3,
3092,鴻碩,29.00,0.00,112,-,1.52,113/3,
3094,聯傑,29.50,2.07,112,210.71,2.46,113/3,
3130,一零四,218.50,6.23,112,15.49,4.54,113/3,
3138,耀登,113.50,2.29,112,37.71,2.70,113/3,
3149,正達,34.45,0.00,112,-,3.06,113/3,
3150,鈺寶-創,35.40,2.26,112,95.68,2.24,113/3,
3164,景岳,20.10,2.49,112,32.95,1.28,113/3,
3167,大量,111.50,0.45,112,125.28,3.65,113/3,
3168,眾福科,46.80,7.59,112,16.77,1.92,113/3,
3189,景碩,103.50,0.97,112,71.38,1.48,113/3,
3209,全科,35.15,5.97,112,11.92,1.65,113/3,
3229,晟鈦,18.20,0.00,112,-,1.87,113/3,
3231,緯創,106.00,2.45,112,19.78,2.48,113/3,
3257,虹冠電,55.80,5.38,112,20.67,2.81,113/3,
3266,昇陽,17.65,4.25,112,13.68,1.06,113/3,
3296,勝德,31.00,0.00,112,-,2.53,113/3,
3305,昇貿,64.50,3.10,112,23.37,1.75,113/3,
3308,聯德,24.00,0.00,112,-,1.35,113/3,
3311,閎暉,34.65,3.46,112,59.74,0.88,113/3,
3312,弘憶股,57.50,2.09,112,27.00,3.25,113/3,
3321,同泰,16.20,0.00,112,-,3.16,113/3,
3338,泰碩,65.10,3.07,112,22.84,2.90,113/3,
3346,麗清,35.25,4.26,112,13.15,1.18,113/3,
3356,奇偶,56.80,5.11,112,8.67,2.13,113/3,
3376,新日興,209.50,1.91,112,32.99,2.32,113/3,
3380,明泰,35.95,2.81,112,55.31,1.95,113/3,
3406,玉晶光,523.00,2.29,112,12.77,2.45,113/3,
3413,京鼎,310.00,3.65,112,13.91,2.28,113/3,
3416,融程電,158.00,3.23,112,24.35,3.90,113/3,
3419,譁裕,17.60,0.00,112,-,1.73,113/3,
3432,台端,17.65,0.00,112,-,2.16,113/3,
3437,榮創,25.10,0.00,112,-,1.45,113/3,
3443,創意,1345.00,1.04,112,54.37,17.25,113/3,
3447,展達,66.10,0.00,112,-,4.33,113/3,
3450,聯鈞,288.00,0.00,112,160.00,10.18,113/3,
3454,晶睿,121.00,3.14,112,50.42,3.13,113/3,
3481,群創,14.65,0.00,112,-,0.53,113/3,
3494,誠研,17.45,0.00,112,-,3.01,113/3,
3501,維熹,61.80,4.85,112,12.31,1.06,113/3,
3504,揚明光,66.20,0.00,112,-,2.74,113/3,
3515,華擎,236.50,2.92,112,24.28,3.49,113/3,
3518,柏騰,26.15,0.00,112,-,1.69,113/3,
3528,安馳,51.10,2.94,112,12.68,1.78,113/3,
3530,晶相光,91.40,0.00,112,-,2.86,113/3,
3532,台勝科,105.00,4.76,112,26.38,1.67,113/3,
3533,嘉澤,1920.00,1.34,112,28.32,6.52,113/3,
3535,晶彩科,52.30,0.00,112,163.44,3.51,113/3,
3543,州巧,23.55,4.25,112,-,0.79,113/3,
3545,敦泰,89.40,1.12,112,41.58,2.00,113/3,
3550,聯穎,18.75,0.00,112,-,1.09,113/3,
3557,嘉威,73.80,4.07,112,10.97,2.25,113/3,
3563,牧德,386.00,1.81,112,173.87,4.63,113/3,
3576,聯合再生,10.55,0.00,112,-,1.49,113/3,
3583,辛耘,403.00,0.99,112,37.66,6.86,113/3,
3588,通嘉,68.70,0.87,112,30.53,2.36,113/3,
3591,艾笛森,26.00,1.92,112,33.77,1.26,113/3,
3592,瑞鼎,389.50,3.90,112,14.11,2.53,113/3,
3593,力銘,7.17,0.00,112,-,1.76,113/3,
3596,智易,179.50,3.90,112,15.65,2.60,113/3,
3605,宏致,49.85,0.00,112,65.59,1.18,113/3,
3607,谷崧,19.80,3.54,112,-,1.35,113/3,
3617,碩天,394.50,2.01,112,19.09,4.12,113/3,
3622,洋華,61.70,3.24,112,12.27,1.30,113/3,
3645,達邁,44.00,0.68,112,44.44,1.95,113/3,
3652,精聯,39.30,0.89,112,46.79,1.59,113/3,
3653,健策,1495.00,0.66,112,75.97,15.93,113/3,
3661,世芯-KY,3200.00,0.70,112,44.62,7.25,113/3,
3665,貿聯-KY,602.00,1.46,112,32.97,3.32,113/3,
3669,圓展,44.00,3.05,112,19.82,1.18,113/3,
3673,TPK-KY,39.90,0.00,112,24.18,0.41,113/3,
3679,新至陞,131.50,5.70,112,14.56,1.77,113/3,
3686,達能,19.80,0.00,112,-,2.14,113/3,
3694,海華,57.00,1.75,112,22.80,2.72,113/3,
3701,大眾控,39.05,1.79,112,1301.67,1.94,113/3,
3702,大聯大,70.50,4.96,112,14.51,1.53,113/3,
3703,欣陸,30.20,4.97,112,14.11,0.89,113/3,
3704,合勤控,39.70,3.78,112,46.16,1.52,113/3,
3705,永信,54.30,4.24,112,14.07,1.89,113/3,
3706,神達,70.20,1.85,112,26.10,1.42,113/3,
3708,上緯投控,91.20,6.09,112,50.95,1.22,113/3,
3711,日月光投控,165.00,3.15,112,22.03,2.31,113/3,
3712,永崴投控,62.80,3.18,112,14.02,1.53,113/3,
3714,富采,42.10,2.19,112,-,0.69,113/3,
3715,定穎投控,61.90,2.42,112,15.17,2.22,113/3,
3716,中化控股,37.85,0.00,112,-,0.75,113/3,
4104,佳醫,85.90,5.01,112,18.28,1.60,113/3,
4106,雃博,25.25,3.17,112,26.58,1.06,113/3,
4108,懷特,16.75,0.00,112,-,1.72,113/3,
4119,旭富,91.00,1.37,112,22.47,2.01,113/3,
4133,亞諾法,30.60,2.35,112,31.55,1.43,113/3,
4137,麗豐-KY,110.00,9.20,112,12.70,1.64,113/3,
4142,國光生,20.95,0.00,112,-,1.67,113/3,
4148,全宇生技-KY,46.10,2.17,112,29.55,1.13,113/3,
4155,訊映,21.05,1.43,112,131.56,1.27,113/3,
4164,承業醫,41.75,4.79,112,21.52,1.11,113/3,
4190,佐登-KY,45.50,2.22,112,-,1.48,113/3,
4306,炎洲,17.30,5.66,112,10.75,0.86,113/3,
4414,如興,3.19,0.00,112,-,0.78,113/3,
4426,利勤,11.05,0.00,112,-,0.77,113/3,
4438,廣越,99.90,5.21,112,28.46,1.28,113/3,
4439,冠星-KY,101.00,3.96,112,25.77,1.19,113/3,
4440,宜新實業,23.80,4.20,112,14.08,1.21,113/3,
4526,東台,32.35,0.62,112,-,1.66,113/3,
4532,瑞智,25.40,3.94,112,14.27,1.24,113/3,
4536,拓凱,200.50,4.24,112,13.59,2.13,113/3,
4540,全球傳動,59.60,0.00,112,-,1.94,113/3,
4545,銘鈺,47.00,2.13,112,22.60,1.80,113/3,
4551,智伸科,107.50,2.33,112,20.87,1.48,113/3,
4552,力達-KY,23.60,4.66,112,11.03,0.44,113/3,
4555,氣立,44.80,1.12,112,-,1.10,113/3,
4557,永新-KY,124.50,4.82,112,13.19,2.43,113/3,
4560,強信-KY,35.50,2.82,112,22.19,1.32,113/3,
4562,穎漢,66.90,0.00,112,-,5.72,113/3,
4564,元翎,22.15,0.00,112,-,1.11,113/3,
4566,時碩工業,81.60,1.75,112,33.86,1.77,113/3,
4569,六方科-KY,208.00,2.16,112,34.44,2.30,113/3,
4571,鈞興-KY,261.00,1.19,112,32.58,4.78,113/3,
4572,駐龍,152.00,3.29,112,22.75,2.93,113/3,
4576,大銀微系統,159.50,0.06,112,664.58,5.03,113/3,
4581,光隆精密-KY,51.90,6.94,112,10.55,1.59,113/3,
4583,台灣精銳,970.00,1.03,112,75.60,7.80,113/3,
4588,玖鼎電力,80.40,3.73,112,22.84,4.02,113/3,
4720,德淵,18.90,2.86,112,16.02,1.28,113/3,
4722,國精化,45.35,2.21,112,19.89,1.51,113/3,
4736,泰博,148.50,6.73,112,15.92,1.63,113/3,
4737,華廣,65.00,3.08,112,-,2.16,113/3,
4739,康普,56.70,1.41,112,56.14,1.20,113/3,
4746,台耀,70.00,2.86,112,21.41,1.09,113/3,
4755,三福化,131.00,2.67,112,29.50,2.99,113/3,
4763,材料-KY,906.00,1.36,112,11.79,6.55,113/3,
4764,雙鍵,44.00,0.00,112,-,1.70,113/3,
4766,南寶,310.50,4.83,112,14.10,2.69,113/3,
4770,上品,306.00,3.92,112,14.41,3.08,113/3,
4771,望隼,169.00,1.91,112,14.29,2.91,113/3,
4807,日成-KY,21.30,0.00,112,-,1.09,113/3,
4904,遠傳,91.10,3.57,112,27.36,3.76,113/3,
4906,正文,34.20,4.33,112,41.71,1.14,113/3,
4912,聯德控股-KY,158.00,1.06,112,22.77,2.63,113/3,
4915,致伸,77.40,5.17,112,14.00,1.99,113/3,
4916,事欣科,30.00,1.33,112,-,1.50,113/3,
4919,新唐,90.10,3.33,112,38.18,2.35,113/3,
4927,泰鼎-KY,34.65,0.00,112,-,1.03,113/3,
4930,燦星網,30.50,7.54,112,12.01,0.74,113/3,
4934,太極,14.30,0.00,112,-,1.63,113/3,
4935,茂林-KY,62.10,2.42,112,18.70,0.96,113/3,
4938,和碩,93.80,4.26,112,13.77,1.26,113/3,
4942,嘉彰,41.50,5.54,112,11.46,0.67,113/3,
4943,康控-KY,14.50,0.00,112,-,4.24,113/3,
4949,有成精密,23.00,10.43,112,-,1.01,113/3,
4952,凌通,56.90,2.28,112,24.11,2.77,113/3,
4956,光鋐,37.40,0.00,112,-,2.19,113/3,
4958,臻鼎-KY,124.00,2.65,112,14.22,1.15,113/3,
4960,誠美材,13.35,0.00,112,-,0.85,113/3,
4961,天鈺,238.00,4.47,112,14.25,1.64,113/3,
4967,十銓,81.00,2.04,112,8.98,1.70,113/3,
4968,立積,225.50,0.00,112,388.79,8.80,113/3,
4976,佳凌,40.75,0.00,112,-,2.26,113/3,
4977,眾達-KY,145.50,1.51,112,146.97,2.95,113/3,
4989,榮科,18.30,0.00,112,-,1.20,113/3,
4994,傳奇,102.00,3.92,112,26.84,5.88,113/3,
4999,鑫禾,33.25,3.01,112,207.81,0.72,113/3,
5007,三星,54.80,5.47,112,14.77,2.32,113/3,
5203,訊連,92.00,3.04,112,30.36,1.59,113/3,
5215,科嘉-KY,45.90,3.27,112,14.34,0.84,113/3,
5222,全訊,123.50,3.24,112,22.96,4.26,113/3,
5225,東科-KY,126.50,5.19,112,10.70,2.85,113/3,
5234,達興材料,197.00,2.08,112,40.53,6.52,113/3,
5243,乙盛-KY,68.60,2.33,112,23.90,1.55,113/3,
5244,弘凱,51.90,2.31,112,21.10,1.97,113/3,
5258,虹堡,85.00,2.00,112,12.67,2.24,113/3,
5269,祥碩,1990.00,0.93,112,42.81,4.78,113/3,
5283,禾聯碩,103.00,7.77,112,15.61,1.75,113/3,
5284,jpp-KY,151.50,3.30,112,-,3.19,113/3,
5285,界霖,50.50,3.96,112,26.72,1.74,113/3,
5288,豐祥-KY,197.00,3.93,112,12.94,2.43,113/3,
5292,華懋,160.00,3.44,112,17.28,3.93,113/3,
5306,桂盟,122.50,2.88,112,18.12,1.83,113/3,
5388,中磊,127.00,3.94,112,15.36,2.40,113/3,
5434,崇越,290.00,3.45,112,16.42,3.29,113/3,
5469,瀚宇博,52.00,3.10,112,10.14,0.79,113/3,
5471,松翰,41.75,2.87,112,37.61,2.01,113/3,
5484,慧友,68.30,0.00,112,-,8.41,113/3,
5515,建國,26.90,3.72,112,9.51,1.16,113/3,
5519,隆大,34.50,6.38,112,8.16,1.42,113/3,
5521,工信,10.70,0.00,112,152.86,0.98,113/3,
5522,遠雄,84.10,4.16,112,14.06,1.44,113/3,
5525,順天,32.45,5.55,112,29.23,1.82,113/3,
5531,鄉林,10.30,0.00,112,-,1.02,113/3,
5533,皇鼎,20.10,5.97,112,13.67,0.60,113/3,
5534,長虹,86.80,6.34,112,11.75,1.32,113/3,
5538,東明-KY,33.90,2.95,112,18.63,0.96,113/3,
5546,永固-KY,30.20,6.62,112,-,1.10,113/3,
5607,遠雄港,43.25,3.93,112,24.86,1.54,113/3,
5608,四維航,16.90,0.00,112,-,0.67,113/3,
5706,鳳凰,65.00,4.62,112,17.02,3.15,113/3,
5871,中租-KY,112.00,5.98,112,8.45,1.21,113/3,
5876,上海商銀,40.80,4.41,112,18.80,1.02,113/3,
5880,合庫金,24.75,4.04,112,20.29,1.48,113/3,
5906,台南-KY,55.40,3.61,112,25.65,2.69,113/3,
5907,大洋-KY,11.40,0.00,112,-,0.45,113/3,
6005,群益證,25.20,5.28,112,11.61,1.29,113/3,
6024,群益期,57.40,5.99,112,10.07,1.62,113/3,
6108,競國,16.55,3.02,112,8.58,0.68,113/3,
6112,邁達特,51.00,5.39,112,31.10,2.27,113/3,
6115,鎰勝,51.40,5.84,112,17.66,1.87,113/3,
6116,彩晶,8.23,0.00,112,-,0.63,113/3,
6117,迎廣,94.10,0.00,112,24.57,4.90,113/3,
6120,達運,13.05,0.77,112,45.00,0.93,113/3,
6128,上福,34.55,7.24,112,10.86,1.05,113/3,
6133,金橋,19.75,0.00,112,56.43,1.90,113/3,
6136,富爾特,22.70,5.29,112,32.43,0.73,113/3,
6139,亞翔,205.00,4.38,112,11.56,3.60,113/3,
6141,柏承,15.00,0.00,112,-,1.26,113/3,
6142,友勁,12.30,0.00,112,-,1.34,113/3,
6152,百一,12.80,0.00,112,-,1.44,113/3,
6153,嘉聯益,16.30,0.00,112,-,0.89,113/3,
6155,鈞寶,26.10,3.26,112,36.76,1.39,113/3,
6164,華興,14.00,0.00,112,51.85,1.18,113/3,
6165,浪凡,43.75,0.91,112,44.19,2.43,113/3,
6166,凌華,78.90,1.27,112,-,3.35,113/3,
6168,宏齊,21.35,2.34,112,237.22,1.43,113/3,
6176,瑞儀,198.50,5.04,112,15.80,2.62,113/3,
6177,達麗,45.35,7.72,112,10.10,2.37,113/3,
6183,關貿,87.60,3.14,112,26.87,5.05,113/3,
6184,大豐電,51.70,5.80,112,14.56,1.70,113/3,
6189,豐藝,81.30,4.26,112,15.00,2.90,113/3,
6191,精成科,0.00,6.19,112,8.26,1.15,113/3,
6192,巨路,110.00,4.55,112,12.57,1.57,113/3,
6196,帆宣,153.00,3.92,112,18.02,2.69,113/3,
6197,佳必琪,151.00,2.78,112,18.67,4.66,113/3,
6201,亞弘電,56.70,6.88,112,12.97,1.85,113/3,
6202,盛群,48.75,0.92,112,-,3.05,113/3,
6205,詮欣,78.20,1.92,112,31.53,2.47,113/3,
6206,飛捷,88.70,4.51,112,14.91,2.64,113/3,
6209,今國光,30.10,1.66,112,-,1.80,113/3,
6213,聯茂,80.80,1.86,112,31.56,1.44,113/3,
6214,精誠,142.00,3.66,112,20.88,2.23,113/3,
6215,和椿,90.90,1.10,112,58.27,5.04,113/3,
6216,居易,41.50,3.98,112,17.22,2.14,113/3,
6224,聚鼎,58.70,2.56,112,33.54,2.21,113/3,
6225,天瀚,14.55,0.00,112,48.50,4.80,113/3,
6226,光鼎,9.04,0.00,112,-,0.93,113/3,
6230,尼得科超眾,202.00,0.52,112,175.65,2.94,113/3,
6235,華孚,68.00,2.47,112,18.63,3.05,113/3,
6239,力成,126.50,5.53,112,10.24,1.71,113/3,
6243,迅杰,48.00,2.50,112,133.33,2.64,113/3,
6257,矽格,69.40,3.75,112,14.92,1.73,113/3,
6269,台郡,65.40,7.65,112,53.61,0.86,113/3,
6271,同欣電,139.00,1.73,112,15.96,1.15,113/3,
6277,宏正,75.90,5.67,112,19.56,1.94,113/3,
6278,台表科,110.50,4.52,112,11.22,1.52,113/3,
6281,全國電,82.00,5.49,112,17.83,2.92,113/3,
6282,康舒,31.05,1.61,112,-,1.18,113/3,
6283,淳安,28.30,0.00,112,-,2.66,113/3,
6285,啟碁,141.00,4.26,112,20.70,2.22,113/3,
6288,聯嘉,27.20,0.70,112,80.00,1.73,113/3,
6405,悅城,33.90,0.29,112,-,0.95,113/3,
6409,旭隼,1880.00,1.99,112,39.71,18.72,113/3,
6412,群電,120.00,5.00,112,13.89,3.24,113/3,
6414,樺漢,299.00,3.80,112,18.22,1.75,113/3,
6415,矽力*-KY,419.00,0.47,112,105.81,4.80,113/3,
6416,瑞祺電通,110.50,2.53,112,26.95,2.34,113/3,
6423,億而得-創,95.50,1.05,112,96.46,5.10,113/3,
6426,統新,83.30,0.60,112,-,3.24,113/3,
6431,光麗-KY,14.30,0.00,112,-,1.97,113/3,
6438,迅得,208.50,2.57,112,41.12,3.79,113/3,
6442,光聖,635.00,0.33,112,73.67,15.30,113/3,
6443,元晶,18.55,2.16,112,57.97,1.27,113/3,
6446,藥華藥,608.00,0.00,112,109.35,7.75,113/3,
6449,鈺邦,149.50,1.54,112,30.95,3.51,113/3,
6451,訊芯-KY,238.00,1.03,112,141.67,3.84,113/3,
6456,GIS-KY,50.50,0.00,112,-,0.57,113/3,
6464,台數科,78.40,5.57,112,14.18,1.26,113/3,
6472,保瑞,755.00,1.59,112,19.91,6.57,113/3,
6477,安集,28.25,2.83,112,-,1.07,113/3,
6491,晶碩,364.50,2.74,112,14.24,2.69,113/3,
6504,南六,69.70,1.58,112,331.90,1.42,113/3,
6505,台塑化,35.05,5.71,112,54.77,1.08,113/3,
6515,穎崴,1185.00,0.93,112,46.82,9.25,113/3,
6525,捷敏-KY,66.60,5.26,112,14.80,2.00,113/3,
6526,達發,713.00,0.70,112,53.93,6.66,113/3,
6531,愛普*,329.50,2.12,112,36.98,4.70,113/3,
6533,晶心科,416.50,0.00,112,-,4.50,113/3,
6534,正瀚-創,80.50,5.08,112,21.70,3.16,113/3,
6541,泰福-KY,62.00,0.00,112,-,8.86,113/3,
6550,北極星藥業-KY,46.50,0.00,112,-,5.71,113/3,
6552,易華電,37.60,0.80,112,-,1.02,113/3,
6558,興能高,41.25,0.00,112,-,2.58,113/3,
6573,虹揚-KY,14.95,0.00,112,-,1.97,113/3,
6579,研揚,130.50,4.96,112,30.14,2.26,113/3,
6581,鋼聯,117.00,3.68,112,17.11,3.10,113/3,
6582,申豐,63.00,0.00,112,572.73,1.08,113/3,
6585,鼎基,144.00,2.71,112,14.49,2.69,113/3,
6591,動力-KY,52.80,5.15,112,17.43,1.05,113/3,
6592,和潤企業,77.30,5.17,112,16.00,1.51,113/3,
6598,ABC-KY,20.55,0.00,112,-,2.30,113/3,
6605,帝寶,218.00,2.98,112,12.16,1.98,113/3,
6606,建德工業,27.35,5.48,112,28.79,1.67,113/3,
6625,必應,87.00,5.17,112,15.62,4.75,113/3,
6641,基士德-KY,31.40,3.18,112,14.02,0.77,113/3,
6645,金萬林-創,25.90,0.00,112,-,2.71,113/3,
6655,科定,130.00,6.92,112,27.66,4.43,113/3,
6657,華安,49.80,0.00,112,-,5.92,113/3,
6658,聯策,80.20,1.50,112,381.90,2.45,113/3,
6666,羅麗芬-KY,50.50,2.57,112,25.77,1.40,113/3,
6668,中揚光,55.00,0.00,112,-,2.57,113/3,
6669,緯穎,2570.00,1.63,112,24.82,5.98,113/3,
6670,復盛應用,324.50,3.79,112,13.66,3.34,113/3,
6671,三能-KY,41.90,5.97,112,14.20,1.46,113/3,
6672,騰輝電子-KY,63.40,5.28,112,12.41,1.34,113/3,
6674,鋐寶科技,24.00,0.00,112,-,1.54,113/3,
6689,伊雲谷,113.50,1.76,112,41.73,2.64,113/3,
6691,洋基工程,420.00,4.29,112,25.30,7.83,113/3,
6695,芯鼎,66.20,0.00,112,-,3.84,113/3,
6698,旭暉應材,38.10,0.00,112,-,2.15,113/3,
6706,惠特,132.00,0.00,112,-,2.85,113/3,
6715,嘉基,166.50,1.98,112,30.78,3.10,113/3,
6719,力智,228.00,0.87,112,97.85,1.75,113/3,
6742,澤米,57.40,2.09,112,-,2.89,113/3,
6743,安普新,42.20,1.18,112,18.27,2.11,113/3,
6753,龍德造船,103.00,1.55,112,14.49,3.28,113/3,
6754,匯僑設計,64.70,5.41,112,10.35,1.86,113/3,
6756,威鋒電子,137.50,1.45,112,67.73,3.42,113/3,
6757,台灣虎航,79.20,0.00,112,12.02,5.30,113/3,
6768,志強-KY,122.00,3.11,112,18.40,1.67,113/3,
6770,力積電,16.50,0.00,112,-,0.76,113/3,
6771,平和環保-創,58.60,6.83,112,14.19,2.20,113/3,
6776,展碁國際,59.70,5.86,112,13.03,2.31,113/3,
6781,AES-KY,1180.00,0.98,112,52.75,7.29,113/3,
6782,視陽,181.50,1.32,112,18.48,3.05,113/3,
6789,采鈺,294.00,0.34,112,76.76,5.33,113/3,
6790,永豐實,41.95,7.15,112,12.34,2.03,113/3,
6792,詠業,62.20,5.79,112,32.57,1.84,113/3,
6794,向榮生技-創,71.80,0.00,112,-,5.94,113/3,
6796,晉弘,86.20,2.09,112,-,4.24,113/3,
6799,來頡,99.70,2.98,112,28.08,2.79,113/3,
6805,富世達,806.00,0.68,112,55.82,10.72,113/3,
6806,森崴能源,116.00,1.24,112,32.68,2.13,113/3,
6807,峰源-KY,85.50,3.04,112,11.57,1.89,113/3,
6830,汎銓,161.50,2.79,112,71.46,2.68,113/3,
6834,天二科技,32.55,0.00,112,250.38,1.98,113/3,
6835,圓裕,40.40,4.95,112,11.92,1.56,113/3,
6838,台新藥,38.60,0.00,112,-,3.63,113/3,
6854,錼創科技-KY創,173.50,0.00,112,-,9.68,113/3,
6861,睿生光電,61.30,1.79,112,21.43,1.84,113/3,
6862,三集瑞-KY,173.50,2.36,112,19.45,4.51,113/3,
6863,永道-KY,241.00,1.24,112,25.10,3.11,113/3,
6869,雲豹能源,178.00,2.98,112,87.68,4.32,113/3,
6873,泓德能源,204.50,2.09,112,21.76,2.91,113/3,
6885,全福生技,32.00,0.00,112,-,2.40,113/3,
6890,來億-KY,377.00,1.17,112,68.17,4.07,113/3,
6901,鑽石投資,33.20,0.00,112,-,2.54,113/3,
6902,GOGOLOOK-創,123.00,0.00,112,-,9.42,113/3,
6906,現觀科,146.00,2.05,112,44.11,5.50,113/3,
6914,阜爾運通,120.00,3.79,112,16.88,2.39,113/3,
6916,華凌,24.60,4.27,112,153.75,1.47,113/3,
6919,康霈*,619.00,0.00,112,-,9.76,113/3,
