證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
2614,東森,16.65,0.0,112.0,-,1.42,113/3,
2615,萬海,83.0,1.81,112.0,7.57,0.96,113/3,
2616,山隆,17.0,2.53,112.0,-,0.54,113/3,
2617,台航,29.45,5.43,112.0,10.02,0.71,113/3,
2618,長榮航,45.75,3.93,112.0,9.26,2.12,113/3,
2630,亞航,32.5,1.63,112.0,47.10,1.98,113/3,
2633,台灣高鐵,27.95,3.65,112.0,19.82,2.23,113/3,
2634,漢翔,43.85,3.24,112.0,21.82,2.37,113/3,
2636,台驊控股,79.3,8.2,112.0,9.74,1.17,113/3,
2637,慧洋-KY,66.5,4.14,112.0,8.01,1.03,113/3,
2642,宅配通,34.85,2.3,112.0,72.60,1.57,113/3,
2645,長榮航太,95.5,4.71,112.0,21.22,2.81,113/3,
2646,星宇航空,27.9,0.0,112.0,99.64,3.51,113/3,
2701,萬企,12.55,2.23,112.0,20.92,0.67,113/3,
2702,華園,16.35,0.0,112.0,-,0.78,113/3,
2704,國賓,56.1,1.78,112.0,19.02,0.67,113/3,
2705,六福,17.55,0.0,112.0,79.77,0.71,113/3,
2706,第一店,14.55,2.41,112.0,21.72,0.72,113/3,
2707,晶華,191.0,5.96,112.0,17.92,5.88,113/3,
2712,遠雄來,24.75,1.7,112.0,-,2.38,113/3,
2722,夏都,33.8,1.48,112.0,169.00,2.11,113/3,
2723,美食-KY,98.1,3.57,112.0,43.60,1.59,113/3,
2727,王品,238.0,6.28,112.0,15.21,4.6,113/3,
2731,雄獅,122.0,6.56,112.0,7.52,3.01,113/3,
2739,寒舍,51.1,0.0,112.0,7.91,3.09,113/3,
2748,雲品,60.5,3.31,112.0,21.01,2.24,113/3,
2753,八方雲集,147.5,4.75,112.0,17.25,2.9,113/3,
2762,世界健身-KY,95.8,6.12,112.0,30.32,3.11,113/3,
2801,彰銀,17.75,4.9,112.0,14.20,1.0,113/3,
2809,京城銀,50.0,6.0,112.0,9.96,1.03,113/3,
2812,台中銀,18.7,5.13,112.0,12.47,1.26,113/3,
2816,旺旺保,31.4,0.0,112.0,7.02,1.01,113/3,
2820,華票,15.0,4.87,112.0,15.63,0.79,113/3,
2832,台產,28.7,4.53,112.0,9.32,0.85,113/3,
2834,臺企銀,14.85,9.09,112.0,12.27,1.04,113/3,
2836,高雄銀,11.55,5.19,112.0,24.06,0.85,113/3,
2838,聯邦銀,15.3,5.88,112.0,13.08,0.86,113/3,
2845,遠東銀,13.15,7.68,112.0,13.15,0.93,113/3,
2849,安泰銀,14.35,2.65,112.0,19.39,0.82,113/3,
2850,新產,104.5,4.78,112.0,10.16,1.77,113/3,
2851,中再保,25.75,5.44,112.0,7.76,1.01,113/3,
2852,第一保,24.55,4.6,112.0,8.13,0.85,113/3,
2855,統一證,25.8,5.12,112.0,9.31,1.09,113/3,
2867,三商壽,6.38,0.0,112.0,-,0.78,113/3,
2880,華南金,26.05,4.99,112.0,15.88,1.64,113/3,
2881,富邦金,91.5,2.73,112.0,11.69,1.48,113/3,
2882,國泰金,68.7,2.91,112.0,11.78,1.21,113/3,
2883,凱基金,17.65,2.83,112.0,10.63,1.06,113/3,
2884,玉山金,27.6,5.07,112.0,16.53,1.79,113/3,
2885,元大金,34.45,3.77,112.0,14.79,1.43,113/3,
2886,兆豐金,38.85,4.63,112.0,16.19,1.59,113/3,
2887,台新金,17.75,5.63,112.0,13.05,1.11,113/3,
2888,新光金,11.85,0.0,112.0,16.23,0.74,113/3,
2889,國票金,15.15,6.47,112.0,25.68,1.26,113/3,
2890,永豐金,23.5,4.26,112.0,13.28,1.46,113/3,
2891,中信金,39.25,4.59,112.0,11.93,1.63,113/3,
2892,第一金,27.25,4.22,112.0,15.75,1.44,113/3,
2897,王道銀行,9.77,4.5,112.0,12.21,0.72,113/3,
2901,欣欣,27.5,1.31,112.0,63.95,2.29,113/3,
2903,遠百,23.55,6.79,112.0,16.02,1.05,113/3,
2904,匯僑,17.8,3.37,112.0,18.35,1.11,113/3,
2905,三商,15.6,1.28,112.0,-,0.92,113/3,
2906,高林,17.7,3.39,112.0,34.71,1.07,113/3,
2908,特力,20.2,2.87,112.0,36.07,1.47,113/3,
2910,統領,24.45,1.39,112.0,20.55,1.6,113/3,
2911,麗嬰房,8.13,0.0,112.0,-,1.57,113/3,
2912,統一超,270.0,3.33,112.0,24.43,7.22,113/3,
2913,農林,20.05,0.0,112.0,-,1.26,113/3,
2915,潤泰全,72.4,3.45,112.0,9.80,0.72,113/3,
2923,鼎固-KY,26.75,0.75,112.0,65.24,0.91,113/3,
2929,淘帝-KY,15.65,0.0,112.0,-,0.59,113/3,
2939,永邑-KY,31.4,0.0,112.0,-,1.91,113/3,
2945,三商家購,39.8,3.02,112.0,20.20,1.44,113/3,
3002,歐格,14.6,2.19,112.0,85.88,1.13,113/3,
3003,健和興,79.0,1.9,112.0,22.44,1.88,113/3,
3004,豐達科,91.3,2.72,112.0,13.65,1.93,113/3,
3005,神基,108.5,4.6,112.0,15.70,2.95,113/3,
3006,晶豪科,64.2,0.93,112.0,-,1.71,113/3,
3008,大立光,2580.0,2.62,112.0,15.51,1.98,113/3,
3010,華立,127.0,3.9,112.0,15.32,1.48,113/3,
3011,今皓,23.2,0.0,112.0,-,1.63,113/3,
3013,晟銘電,132.5,0.29,112.0,54.08,6.67,113/3,
3014,聯陽,147.5,5.42,112.0,15.01,3.82,113/3,
3015,全漢,60.6,5.28,112.0,28.72,0.71,113/3,
3016,嘉晶,51.9,0.96,112.0,53.51,2.98,113/3,
3017,奇鋐,636.0,1.09,112.0,32.83,9.25,113/3,
3018,隆銘綠能,28.3,0.0,112.0,-,2.8,113/3,
3019,亞光,185.0,0.97,112.0,34.01,3.72,113/3,
3021,鴻名,27.2,1.1,112.0,17.22,1.53,113/3,
3022,威強電,80.7,4.34,112.0,11.99,1.36,113/3,
3023,信邦,262.5,3.66,112.0,18.55,4.32,113/3,
3024,憶聲,20.0,0.5,112.0,76.92,1.89,113/3,
3025,星通,75.8,4.22,112.0,17.27,5.25,113/3,
3026,禾伸堂,86.0,5.81,112.0,17.44,1.46,113/3,
3027,盛達,29.8,1.24,112.0,-,1.63,113/3,
3028,增你強,29.7,6.63,112.0,22.33,1.19,113/3,
3029,零壹,140.0,2.86,112.0,29.98,4.43,113/3,
3030,德律,125.5,2.63,112.0,18.68,3.82,113/3,
3031,佰鴻,21.0,3.81,112.0,15.11,1.22,113/3,
3032,偉訓,94.0,3.72,112.0,18.32,3.31,113/3,
3033,威健,34.05,5.55,112.0,14.25,1.55,113/3,
3034,聯詠,499.0,6.41,112.0,14.55,4.79,113/3,
3035,智原,235.0,1.83,112.0,54.40,4.66,113/3,
3036,文曄,112.0,1.61,112.0,18.39,1.52,113/3,
3037,欣興,145.0,2.07,112.0,27.83,2.38,113/3,
3038,全台,26.15,6.12,112.0,11.42,1.46,113/3,
3040,遠見,52.1,1.92,112.0,70.41,2.21,113/3,
3041,揚智,35.4,0.0,112.0,-,2.95,113/3,
3042,晶技,104.0,4.33,112.0,18.06,2.28,113/3,
3043,科風,41.1,0.0,112.0,-,2.5,113/3,
3044,健鼎,194.0,3.87,112.0,12.79,2.16,113/3,
3045,台灣大,115.5,3.72,112.0,25.05,4.28,113/3,
3046,建碁,49.75,4.02,112.0,12.86,2.54,113/3,
3047,訊舟,31.35,0.0,112.0,156.75,2.58,113/3,
3048,益登,32.35,3.09,112.0,-,1.95,113/3,
3049,精金,9.35,0.0,112.0,-,0.95,113/3,
3050,鈺德,17.75,2.82,112.0,31.70,1.08,113/3,
3051,力特,34.2,2.92,112.0,18.49,2.28,113/3,
3052,夆典,11.45,5.24,112.0,11.57,0.7,113/3,
3054,立萬利,24.75,0.0,112.0,-,2.63,113/3,
3055,蔚華科,63.0,1.6,112.0,-,3.3,113/3,
3056,富華新,33.05,2.45,112.0,-,1.77,113/3,
3057,喬鼎,11.3,0.0,112.0,-,1.57,113/3,
3058,立德,16.8,0.0,112.0,-,1.73,113/3,
3059,華晶科,42.35,1.65,112.0,36.83,1.29,113/3,
3060,銘異,25.7,0.97,112.0,-,1.31,113/3,
3062,建漢,33.45,0.0,112.0,-,2.31,113/3,
3090,日電貿,69.8,4.87,112.0,17.63,2.33,113/3,
3092,鴻碩,28.4,0.0,112.0,-,1.49,113/3,
3094,聯傑,29.6,2.06,112.0,211.43,2.46,113/3,
3130,一零四,218.5,6.23,112.0,15.49,4.54,113/3,
3138,耀登,111.0,2.34,112.0,36.88,2.64,113/3,
3149,正達,33.8,0.0,112.0,-,3.0,113/3,
3150,鈺寶-創,35.3,2.27,112.0,95.41,2.23,113/3,
3164,景岳,19.9,2.51,112.0,32.62,1.27,113/3,
3167,大量,114.5,0.44,112.0,128.65,3.75,113/3,
3168,眾福科,46.8,7.59,112.0,16.77,1.92,113/3,
3189,景碩,106.5,0.94,112.0,73.45,1.53,113/3,
3209,全科,34.75,6.04,112.0,11.78,1.63,113/3,
3229,晟鈦,17.95,0.0,112.0,-,1.84,113/3,
3231,緯創,108.0,2.41,112.0,20.15,2.53,113/3,
3257,虹冠電,53.1,5.65,112.0,19.67,2.67,113/3,
3266,昇陽,17.7,4.24,112.0,13.72,1.06,113/3,
3296,勝德,31.6,0.0,112.0,-,2.58,113/3,
3305,昇貿,64.2,3.12,112.0,23.26,1.74,113/3,
3308,聯德,22.75,0.0,112.0,-,1.28,113/3,
3311,閎暉,34.75,3.45,112.0,59.91,0.88,113/3,
3312,弘憶股,57.9,2.07,112.0,27.18,3.27,113/3,
3321,同泰,15.95,0.0,112.0,-,3.12,113/3,
3338,泰碩,64.1,3.12,112.0,22.49,2.85,113/3,
3346,麗清,34.9,4.3,112.0,13.02,1.17,113/3,
3356,奇偶,57.0,5.09,112.0,8.70,2.14,113/3,
3376,新日興,207.5,1.93,112.0,32.68,2.3,113/3,
3380,明泰,36.0,2.81,112.0,55.38,1.95,113/3,
3406,玉晶光,475.5,2.52,112.0,11.61,2.23,113/3,
3413,京鼎,311.5,3.63,112.0,13.97,2.3,113/3,
3416,融程電,155.5,3.29,112.0,23.96,3.84,113/3,
3419,譁裕,17.65,0.0,112.0,-,1.74,113/3,
3432,台端,17.4,0.0,112.0,-,2.12,113/3,
3437,榮創,24.6,0.0,112.0,-,1.42,113/3,
3443,創意,1320.0,1.06,112.0,53.35,16.93,113/3,
3447,展達,65.6,0.0,112.0,-,4.3,113/3,
3450,聯鈞,286.0,0.0,112.0,158.89,10.11,113/3,
3454,晶睿,117.5,3.23,112.0,48.96,3.03,113/3,
3481,群創,14.75,0.0,112.0,-,0.53,113/3,
3494,誠研,17.5,0.0,112.0,-,3.02,113/3,
3501,維熹,62.3,4.82,112.0,12.41,1.07,113/3,
3504,揚明光,60.2,0.0,112.0,-,2.49,113/3,
3515,華擎,239.5,2.88,112.0,24.59,3.54,113/3,
3518,柏騰,25.85,0.0,112.0,-,1.67,113/3,
3528,安馳,51.0,2.94,112.0,12.66,1.77,113/3,
3530,晶相光,89.4,0.0,112.0,-,2.79,113/3,
3532,台勝科,104.0,4.81,112.0,26.13,1.65,113/3,
3533,嘉澤,1930.0,1.33,112.0,28.47,6.55,113/3,
3535,晶彩科,53.8,0.0,112.0,168.13,3.61,113/3,
3543,州巧,23.65,4.23,112.0,-,0.79,113/3,
3545,敦泰,89.6,1.12,112.0,41.67,2.0,113/3,
3550,聯穎,19.3,0.0,112.0,-,1.12,113/3,
3557,嘉威,74.1,4.05,112.0,11.01,2.26,113/3,
3563,牧德,386.0,1.81,112.0,173.87,4.63,113/3,
3576,聯合再生,10.2,0.0,112.0,-,1.44,113/3,
3583,辛耘,403.0,0.99,112.0,37.66,6.86,113/3,
3588,通嘉,69.0,0.87,112.0,30.67,2.37,113/3,
3591,艾笛森,25.6,1.95,112.0,33.25,1.24,113/3,
3592,瑞鼎,384.0,3.96,112.0,13.91,2.49,113/3,
3593,力銘,7.19,0.0,112.0,-,1.76,113/3,
3596,智易,175.0,4.0,112.0,15.26,2.53,113/3,
3605,宏致,50.1,0.0,112.0,65.92,1.19,113/3,
3607,谷崧,19.55,3.58,112.0,-,1.33,113/3,
3617,碩天,367.0,2.16,112.0,17.76,3.83,113/3,
3622,洋華,61.9,3.23,112.0,12.31,1.3,113/3,
3645,達邁,42.4,0.71,112.0,42.83,1.88,113/3,
3652,精聯,40.35,0.87,112.0,48.04,1.64,113/3,
3653,健策,1490.0,0.66,112.0,75.71,15.88,113/3,
3661,世芯-KY,3220.0,0.7,112.0,44.90,7.3,113/3,
3665,貿聯-KY,591.0,1.49,112.0,32.37,3.26,113/3,
3669,圓展,44.4,3.02,112.0,20.00,1.19,113/3,
3673,TPK-KY,39.15,0.0,112.0,23.73,0.41,113/3,
3679,新至陞,129.5,5.79,112.0,14.34,1.74,113/3,
3686,達能,19.8,0.0,112.0,-,2.14,113/3,
3694,海華,58.0,1.72,112.0,23.20,2.77,113/3,
3701,大眾控,39.65,1.77,112.0,1321.67,1.97,113/3,
3702,大聯大,70.1,4.99,112.0,14.42,1.52,113/3,
3703,欣陸,30.35,4.94,112.0,14.18,0.9,113/3,
3704,合勤控,40.2,3.73,112.0,46.74,1.54,113/3,
3705,永信,53.8,4.28,112.0,13.94,1.87,113/3,
3706,神達,71.9,1.81,112.0,26.73,1.45,113/3,
3708,上緯投控,91.7,6.05,112.0,51.23,1.23,113/3,
3711,日月光投控,165.5,3.14,112.0,22.10,2.32,113/3,
3712,永崴投控,63.8,3.13,112.0,14.24,1.55,113/3,
3714,富采,42.1,2.19,112.0,-,0.69,113/3,
3715,定穎投控,61.7,2.43,112.0,15.12,2.22,113/3,
3716,中化控股,36.1,0.0,112.0,-,0.72,113/3,
4104,佳醫,86.0,5.0,112.0,18.30,1.6,113/3,
4106,雃博,24.7,3.24,112.0,26.00,1.04,113/3,
4108,懷特,16.25,0.0,112.0,-,1.67,113/3,
4119,旭富,90.0,1.39,112.0,22.22,1.98,113/3,
4133,亞諾法,27.85,2.59,112.0,28.71,1.3,113/3,
4137,麗豐-KY,109.5,9.24,112.0,12.64,1.64,113/3,
4142,國光生,19.9,0.0,112.0,-,1.58,113/3,
4148,全宇生技-KY,46.45,2.15,112.0,29.78,1.14,113/3,
4155,訊映,20.8,1.44,112.0,130.00,1.25,113/3,
4164,承業醫,41.45,4.83,112.0,21.37,1.1,113/3,
4190,佐登-KY,45.5,2.22,112.0,-,1.48,113/3,
4306,炎洲,17.1,5.73,112.0,10.62,0.85,113/3,
4414,如興,3.13,0.0,112.0,-,0.77,113/3,
4426,利勤,10.8,0.0,112.0,-,0.75,113/3,
4438,廣越,99.5,5.23,112.0,28.35,1.28,113/3,
4439,冠星-KY,101.0,3.96,112.0,25.77,1.19,113/3,
4440,宜新實業,23.75,4.21,112.0,14.05,1.21,113/3,
4526,東台,33.65,0.59,112.0,-,1.73,113/3,
4532,瑞智,25.3,3.95,112.0,14.21,1.23,113/3,
4536,拓凱,201.0,4.23,112.0,13.63,2.14,113/3,
4540,全球傳動,60.6,0.0,112.0,-,1.97,113/3,
4545,銘鈺,47.85,2.09,112.0,23.00,1.83,113/3,
4551,智伸科,108.0,2.31,112.0,20.97,1.49,113/3,
4552,力達-KY,23.7,4.64,112.0,11.07,0.44,113/3,
4555,氣立,48.0,1.04,112.0,-,1.18,113/3,
4557,永新-KY,123.0,4.88,112.0,13.03,2.4,113/3,
4560,強信-KY,35.65,2.81,112.0,22.28,1.32,113/3,
4562,穎漢,71.0,0.0,112.0,-,6.07,113/3,
4564,元翎,22.05,0.0,112.0,-,1.11,113/3,
4566,時碩工業,77.2,1.85,112.0,32.03,1.68,113/3,
4569,六方科-KY,204.0,2.21,112.0,33.77,2.26,113/3,
4571,鈞興-KY,274.0,1.13,112.0,34.21,5.02,113/3,
4572,駐龍,152.0,3.29,112.0,22.75,2.93,113/3,
4576,大銀微系統,159.5,0.06,112.0,664.58,5.03,113/3,
4581,光隆精密-KY,51.9,6.94,112.0,10.55,1.59,113/3,
4583,台灣精銳,942.0,1.06,112.0,73.42,7.58,113/3,
4588,玖鼎電力,80.3,3.74,112.0,22.81,4.02,113/3,
4720,德淵,19.0,2.84,112.0,16.10,1.28,113/3,
4722,國精化,44.75,2.23,112.0,19.63,1.49,113/3,
4736,泰博,144.5,6.92,112.0,15.49,1.59,113/3,
4737,華廣,65.3,3.06,112.0,-,2.17,113/3,
4739,康普,56.7,1.41,112.0,56.14,1.2,113/3,
4746,台耀,70.2,2.85,112.0,21.47,1.09,113/3,
4755,三福化,133.5,2.62,112.0,30.07,3.05,113/3,
4763,材料-KY,897.0,1.38,112.0,11.67,6.48,113/3,
4764,雙鍵,44.0,0.0,112.0,-,1.7,113/3,
4766,南寶,308.5,4.86,112.0,14.01,2.68,113/3,
4770,上品,302.5,3.97,112.0,14.24,3.04,113/3,
4771,望隼,165.5,1.95,112.0,13.99,2.85,113/3,
4807,日成-KY,21.3,0.0,112.0,-,1.09,113/3,
4904,遠傳,91.5,3.55,112.0,27.48,3.78,113/3,
4906,正文,34.15,4.33,112.0,41.65,1.14,113/3,
4912,聯德控股-KY,148.0,1.13,112.0,21.33,2.47,113/3,
4915,致伸,77.1,5.19,112.0,13.94,1.98,113/3,
4916,事欣科,30.3,1.32,112.0,-,1.52,113/3,
4919,新唐,90.6,3.31,112.0,38.39,2.36,113/3,
4927,泰鼎-KY,34.65,0.0,112.0,-,1.03,113/3,
4930,燦星網,30.2,7.62,112.0,11.89,0.74,113/3,
4934,太極,13.8,0.0,112.0,-,1.57,113/3,
4935,茂林-KY,62.3,2.41,112.0,18.77,0.96,113/3,
4938,和碩,92.8,4.31,112.0,13.63,1.25,113/3,
4942,嘉彰,41.3,5.57,112.0,11.41,0.66,113/3,
4943,康控-KY,14.3,0.0,112.0,-,4.18,113/3,
4949,有成精密,22.8,10.53,112.0,-,1.0,113/3,
4952,凌通,58.4,2.23,112.0,24.75,2.84,113/3,
4956,光鋐,36.85,0.0,112.0,-,2.16,113/3,
4958,臻鼎-KY,124.0,2.65,112.0,14.22,1.15,113/3,
4960,誠美材,13.05,0.0,112.0,-,0.83,113/3,
4961,天鈺,238.0,4.47,112.0,14.25,1.64,113/3,
4967,十銓,82.3,2.0,112.0,9.12,1.73,113/3,
4968,立積,205.5,0.0,112.0,354.31,8.02,113/3,
4976,佳凌,40.2,0.0,112.0,-,2.23,113/3,
4977,眾達-KY,146.5,1.5,112.0,147.98,2.97,113/3,
4989,榮科,17.45,0.0,112.0,-,1.14,113/3,
4994,傳奇,101.5,3.94,112.0,26.71,5.85,113/3,
4999,鑫禾,33.4,2.99,112.0,208.75,0.72,113/3,
5007,三星,54.4,5.51,112.0,14.66,2.3,113/3,
5203,訊連,92.7,3.02,112.0,30.59,1.6,113/3,
5215,科嘉-KY,45.8,3.28,112.0,14.31,0.84,113/3,
5222,全訊,124.0,3.23,112.0,23.05,4.28,113/3,
5225,東科-KY,127.5,5.15,112.0,10.79,2.88,113/3,
5234,達興材料,197.0,2.08,112.0,40.53,6.52,113/3,
5243,乙盛-KY,70.5,2.27,112.0,24.56,1.59,113/3,
5244,弘凱,54.2,2.21,112.0,22.03,2.06,113/3,
5258,虹堡,83.8,2.03,112.0,12.49,2.2,113/3,
5269,祥碩,2020.0,0.92,112.0,43.46,4.85,113/3,
5283,禾聯碩,103.0,7.77,112.0,15.61,1.75,113/3,
5284,jpp-KY,154.0,3.25,112.0,-,3.25,113/3,
5285,界霖,50.0,4.0,112.0,26.46,1.72,113/3,
5288,豐祥-KY,194.0,3.99,112.0,12.75,2.39,113/3,
5292,華懋,155.5,3.54,112.0,16.79,3.82,113/3,
5306,桂盟,122.5,2.88,112.0,18.12,1.83,113/3,
5388,中磊,124.5,4.02,112.0,15.05,2.36,113/3,
5434,崇越,291.0,3.44,112.0,16.48,3.3,113/3,
5469,瀚宇博,50.2,3.21,112.0,9.79,0.76,113/3,
5471,松翰,40.3,2.98,112.0,36.31,1.94,113/3,
5484,慧友,68.4,0.0,112.0,-,8.42,113/3,
5515,建國,26.45,3.78,112.0,9.35,1.14,113/3,
5519,隆大,34.75,6.33,112.0,8.22,1.43,113/3,
5521,工信,10.8,0.0,112.0,154.29,0.99,113/3,
5522,遠雄,82.0,4.27,112.0,13.71,1.4,113/3,
5525,順天,32.3,5.57,112.0,29.10,1.81,113/3,
5531,鄉林,10.45,0.0,112.0,-,1.04,113/3,
5533,皇鼎,20.2,5.94,112.0,13.74,0.6,113/3,
5534,長虹,86.5,6.36,112.0,11.71,1.31,113/3,
5538,東明-KY,34.0,2.94,112.0,18.68,0.97,113/3,
5546,永固-KY,30.1,6.64,112.0,-,1.09,113/3,
5607,遠雄港,42.65,3.99,112.0,24.51,1.52,113/3,
5608,四維航,17.0,0.0,112.0,-,0.68,113/3,
5706,鳳凰,64.8,4.63,112.0,16.96,3.14,113/3,
5871,中租-KY,111.0,6.04,112.0,8.38,1.2,113/3,
5876,上海商銀,40.95,4.4,112.0,18.87,1.03,113/3,
5880,合庫金,24.8,4.03,112.0,20.33,1.49,113/3,
5906,台南-KY,54.9,3.64,112.0,25.42,2.66,113/3,
5907,大洋-KY,11.55,0.0,112.0,-,0.45,113/3,
6005,群益證,25.0,5.32,112.0,11.52,1.28,113/3,
6024,群益期,57.2,6.01,112.0,10.04,1.61,113/3,
6108,競國,16.5,3.03,112.0,8.55,0.68,113/3,
6112,邁達特,51.6,5.33,112.0,31.46,2.29,113/3,
6115,鎰勝,51.5,5.83,112.0,17.70,1.87,113/3,
6116,彩晶,8.17,0.0,112.0,-,0.63,113/3,
6117,迎廣,93.4,0.0,112.0,24.39,4.86,113/3,
6120,達運,13.05,0.77,112.0,45.00,0.93,113/3,
6128,上福,34.35,7.28,112.0,10.80,1.05,113/3,
6133,金橋,20.05,0.0,112.0,57.29,1.93,113/3,
6136,富爾特,22.9,5.24,112.0,32.71,0.73,113/3,
6139,亞翔,206.0,4.36,112.0,11.61,3.61,113/3,
6141,柏承,14.2,0.0,112.0,-,1.19,113/3,
6142,友勁,13.0,0.0,112.0,-,1.42,113/3,
6152,百一,12.95,0.0,112.0,-,1.45,113/3,
6153,嘉聯益,16.4,0.0,112.0,-,0.9,113/3,
6155,鈞寶,26.1,3.26,112.0,36.76,1.39,113/3,
6164,華興,13.95,0.0,112.0,51.67,1.18,113/3,
6165,浪凡,44.0,0.91,112.0,44.44,2.45,113/3,
6166,凌華,79.6,1.26,112.0,-,3.38,113/3,
6168,宏齊,20.75,2.41,112.0,230.56,1.39,113/3,
6176,瑞儀,195.5,5.12,112.0,15.57,2.58,113/3,
6177,達麗,45.5,7.69,112.0,10.13,2.38,113/3,
6183,關貿,87.0,3.16,112.0,26.69,5.01,113/3,
6184,大豐電,51.8,5.79,112.0,14.59,1.7,113/3,
6189,豐藝,81.0,4.27,112.0,14.94,2.89,113/3,
6191,精成科,53.3,6.19,112.0,8.26,1.15,113/3,
6192,巨路,109.0,4.59,112.0,12.46,1.56,113/3,
6196,帆宣,151.0,3.97,112.0,17.79,2.65,113/3,
6197,佳必琪,150.5,2.79,112.0,18.60,4.65,113/3,
6201,亞弘電,56.4,6.91,112.0,12.91,1.84,113/3,
6202,盛群,48.55,0.93,112.0,-,3.04,113/3,
6205,詮欣,79.9,1.88,112.0,32.22,2.52,113/3,
6206,飛捷,88.7,4.51,112.0,14.91,2.64,113/3,
6209,今國光,29.95,1.67,112.0,-,1.79,113/3,
6213,聯茂,78.3,1.92,112.0,30.59,1.39,113/3,
6214,精誠,142.5,3.65,112.0,20.96,2.24,113/3,
6215,和椿,94.0,1.06,112.0,60.26,5.21,113/3,
6216,居易,41.45,3.98,112.0,17.20,2.14,113/3,
6224,聚鼎,58.4,2.57,112.0,33.37,2.2,113/3,
6225,天瀚,14.65,0.0,112.0,48.83,4.83,113/3,
6226,光鼎,9.02,0.0,112.0,-,0.93,113/3,
6230,尼得科超眾,195.5,0.54,112.0,170.00,2.85,113/3,
6235,華孚,68.3,2.46,112.0,18.71,3.07,113/3,
6239,力成,126.5,5.53,112.0,10.24,1.71,113/3,
6243,迅杰,48.8,2.46,112.0,135.56,2.68,113/3,
6257,矽格,68.6,3.79,112.0,14.75,1.71,113/3,
6269,台郡,64.7,7.73,112.0,53.03,0.85,113/3,
6271,同欣電,138.5,1.73,112.0,15.90,1.14,113/3,
6277,宏正,75.7,5.68,112.0,19.51,1.94,113/3,
6278,台表科,108.5,4.61,112.0,11.02,1.49,113/3,
6281,全國電,81.9,5.49,112.0,17.80,2.91,113/3,
6282,康舒,31.1,1.61,112.0,-,1.18,113/3,
6283,淳安,28.2,0.0,112.0,-,2.65,113/3,
6285,啟碁,137.0,4.38,112.0,20.12,2.16,113/3,
6288,聯嘉,27.2,0.7,112.0,80.00,1.73,113/3,
6405,悅城,34.35,0.29,112.0,-,0.97,113/3,
6409,旭隼,1900.0,1.97,112.0,40.14,18.92,113/3,
6412,群電,120.0,5.0,112.0,13.89,3.24,113/3,
6414,樺漢,297.0,3.82,112.0,18.10,1.74,113/3,
6415,矽力*-KY,418.5,0.47,112.0,105.68,4.79,113/3,
6416,瑞祺電通,110.5,2.53,112.0,26.95,2.34,113/3,
6423,億而得-創,96.9,1.03,112.0,97.88,5.17,113/3,
6426,統新,82.0,0.61,112.0,-,3.19,113/3,
6431,光麗-KY,14.05,0.0,112.0,-,1.93,113/3,
6438,迅得,207.0,2.58,112.0,40.83,3.76,113/3,
6442,光聖,632.0,0.33,112.0,73.32,15.23,113/3,
6443,元晶,18.45,2.17,112.0,57.66,1.26,113/3,
6446,藥華藥,606.0,0.0,112.0,108.99,7.72,113/3,
6449,鈺邦,149.0,1.54,112.0,30.85,3.5,113/3,
6451,訊芯-KY,236.5,1.04,112.0,140.77,3.82,113/3,
6456,GIS-KY,49.55,0.0,112.0,-,0.56,113/3,
6464,台數科,78.5,5.57,112.0,14.20,1.26,113/3,
6472,保瑞,739.0,1.62,112.0,19.48,6.43,113/3,
6477,安集,28.1,2.85,112.0,-,1.06,113/3,
6491,晶碩,362.0,2.76,112.0,14.15,2.67,113/3,
6504,南六,64.8,1.7,112.0,308.57,1.32,113/3,
6505,台塑化,35.3,5.67,112.0,55.16,1.09,113/3,
6515,穎崴,1215.0,0.91,112.0,48.00,9.48,113/3,
6525,捷敏-KY,66.1,5.3,112.0,14.69,1.99,113/3,
6526,達發,719.0,0.69,112.0,54.39,6.71,113/3,
6531,愛普*,327.5,2.14,112.0,36.76,4.67,113/3,
6533,晶心科,407.5,0.0,112.0,-,4.41,113/3,
6534,正瀚-創,80.5,5.08,112.0,21.70,3.16,113/3,
6541,泰福-KY,61.4,0.0,112.0,-,8.77,113/3,
6550,北極星藥業-KY,44.9,0.0,112.0,-,5.51,113/3,
6552,易華電,38.35,0.78,112.0,-,1.04,113/3,
6558,興能高,37.5,0.0,112.0,-,2.35,113/3,
6573,虹揚-KY,14.9,0.0,112.0,-,1.97,113/3,
6579,研揚,132.5,4.88,112.0,30.60,2.3,113/3,
6581,鋼聯,114.5,3.76,112.0,16.74,3.03,113/3,
6582,申豐,62.0,0.0,112.0,563.64,1.06,113/3,
6585,鼎基,145.0,2.69,112.0,14.59,2.71,113/3,
6591,動力-KY,52.4,5.19,112.0,17.29,1.05,113/3,
6592,和潤企業,76.3,5.24,112.0,15.80,1.49,113/3,
6598,ABC-KY,20.1,0.0,112.0,-,2.25,113/3,
6605,帝寶,220.0,2.95,112.0,12.27,2.0,113/3,
6606,建德工業,27.3,5.49,112.0,28.74,1.67,113/3,
6625,必應,86.7,5.19,112.0,15.57,4.73,113/3,
6641,基士德-KY,31.35,3.19,112.0,14.00,0.77,113/3,
6645,金萬林-創,25.9,0.0,112.0,-,2.71,113/3,
6655,科定,132.0,6.82,112.0,28.09,4.49,113/3,
