財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,3054,立萬利,20.00,,1.18,4.08
2026Q1,3055,蔚華科,,,1.15,6.03
2026Q1,3056,富華新,,,4.01,0.86
2026Q1,3057,喬鼎,,,,2.11
2026Q1,3058,立德,,,,1.23
2026Q1,3059,華晶科,41.06,,1.98,1.55
2026Q1,3060,銘異,,,0.54,1.87
2026Q1,3062,建漢,,,,2.04
2026Q1,3090,日電貿,63.02,,1.59,4.94
2026Q1,3092,鴻碩,,,,2.54
2026Q1,3094,聯傑,150.00,,0.64,3.20
2026Q1,3130,一零四,14.85,,6.56,4.08
2026Q1,3135,凌航,13.62,,2.44,5.30
2026Q1,3138,耀登,87.99,,1.23,2.83
2026Q1,3149,正達,,,,8.55
2026Q1,3150,鈺寶-創,,,2.73,1.39
2026Q1,3164,景岳,31.54,,4.88,1.10
2026Q1,3167,大量,78.65,,0.50,19.96
2026Q1,3168,眾福科,17.74,,6.31,2.22
2026Q1,3189,景碩,198.87,,0.25,8.62
2026Q1,3209,全科,16.80,,4.15,2.71
2026Q1,3229,晟鈦,883.00,,,4.47
2026Q1,3231,緯創,16.30,,3.38,2.72
2026Q1,3257,虹冠電,18.72,,5.04,2.82
2026Q1,3266,昇陽,21.17,,3.69,0.75
2026Q1,3296,勝德,208.46,,,2.08
2026Q1,3305,昇貿,40.14,,1.61,3.30
2026Q1,3308,聯德,174.17,,,1.11
2026Q1,3311,閎暉,25.42,,1.52,1.06
2026Q1,3312,弘憶股,36.89,,2.11,2.73
2026Q1,3321,同泰,,,,3.03
2026Q1,3338,泰碩,50.68,,1.76,3.15
2026Q1,3346,麗清,,,0.45,0.82
2026Q1,3356,奇偶,5.91,,5.84,1.80
2026Q1,3376,新日興,290.44,,2.03,2.22
2026Q1,3380,明泰,,,1.41,2.11
2026Q1,3406,玉晶光,21.88,,2.35,3.12
2026Q1,3413,京鼎,16.97,,3.44,2.22
2026Q1,3416,融程電,23.90,,2.92,4.33
2026Q1,3419,譁裕,,,,1.83
2026Q1,3432,台端,,,,2.58
2026Q1,3437,榮創,,,,1.43
2026Q1,3443,創意,152.68,,0.39,46.63
2026Q1,3447,展達,28.08,,2.74,2.54
2026Q1,3450,聯鈞,152.98,,0.19,14.36
2026Q1,3481,群創,532.73,,1.71,2.06
2026Q1,3494,誠研,,,,1.39
2026Q1,3501,維熹,23.88,,4.68,0.73
2026Q1,3504,揚明光,,,,3.49
2026Q1,3515,華擎,15.58,,4.45,2.71
2026Q1,3518,柏騰,12.92,,,1.70
2026Q1,3528,安馳,39.52,,1.13,3.91
2026Q1,3530,晶相光,35.22,,1.12,2.22
2026Q1,3532,台勝科,500.63,,0.25,6.32
2026Q1,3533,嘉澤,32.32,,1.52,6.16
2026Q1,3535,晶彩科,336.25,,,9.55
2026Q1,3543,州巧,,,1.93,1.09
2026Q1,3545,敦泰,,,1.41,1.41
2026Q1,3550,聯穎,,,,2.18
2026Q1,3557,嘉威,,,1.14,0.87
2026Q1,3563,牧德,44.83,,1.99,8.62
2026Q1,3576,聯合再生,45.60,,,2.38
2026Q1,3583,辛耘,56.07,,0.73,8.70
2026Q1,3588,通嘉,96.33,,0.87,2.00
2026Q1,3591,艾笛森,,,,1.14
2026Q1,3592,瑞鼎,17.25,,5.29,1.95
2026Q1,3593,力銘,,,,3.89
2026Q1,3596,智易,15.30,,4.65,2.71
2026Q1,3605,宏致,22.28,,2.18,1.59
2026Q1,3607,谷崧,43.85,,4.68,1.23
2026Q1,3617,碩天,14.98,,4.73,2.18
2026Q1,3622,洋華,9.52,,5.76,1.15
2026Q1,3645,達邁,48.68,,1.30,3.73
2026Q1,3652,精聯,26.61,,3.22,1.49
2026Q1,3653,健策,110.37,,0.55,27.64
2026Q1,3661,世芯-KY,63.32,,0.79,8.16
2026Q1,3665,貿聯-KY,42.18,,0.72,8.74
2026Q1,3669,圓展,19.45,,2.82,1.02
2026Q1,3673,TPK-KY,23.79,,2.08,0.87
2026Q1,3679,新至陞,13.19,,8.04,1.50
2026Q1,3686,達能,,,,1.99
2026Q1,3694,海華,14.67,,3.72,2.46
2026Q1,3701,大眾控,,,0.42,2.30
2026Q1,3702,大聯大,13.06,,3.55,2.00
2026Q1,3703,欣陸,10.53,,4.79,0.66
2026Q1,3704,合勤控,42.91,,0.81,1.71
2026Q1,3705,永信,19.26,,5.24,2.00
2026Q1,3706,神達,16.47,,4.63,1.72
2026Q1,3708,上緯投控,2.80,,5.68,0.60
2026Q1,3711,日月光投控,55.25,,1.11,7.45
2026Q1,3712,永崴投控,,,16.76,1.48
2026Q1,3714,富采,,,1.37,1.16
2026Q1,3715,定穎投控,181.44,,0.61,4.64
2026Q1,3716,中化控股,13.40,,2.88,0.65
2026Q1,3717,聯嘉投控,280.63,,0.89,1.39
2026Q1,4104,佳醫,16.05,,6.19,1.36
2026Q1,4106,雃博,16.36,,4.27,0.95
2026Q1,4108,懷特,,,,1.30
2026Q1,4119,旭富,54.19,,1.73,0.96
2026Q1,4133,亞諾法,690.00,,0.53,0.99
2026Q1,4137,麗豐-KY,13.93,,9.13,1.62
2026Q1,4142,國光生,,,,1.55
2026Q1,4148,全宇生技-KY,14.42,,3.21,0.77
2026Q1,4155,訊映,19.62,,1.96,0.88
2026Q1,4164,承業醫,29.52,,3.62,0.81
2026Q1,4169,泰宗,478.13,,0.24,8.24
2026Q1,4178,永笙-KY,,,,2.01
2026Q1,4190,佐登-KY,,,2.03,0.91
2026Q1,4195,基米-創,,,,2.40
2026Q1,4306,炎洲,41.97,,4.39,0.83
2026Q1,4414,如興,,,1.31,0.54
2026Q1,4426,利勤,,,,0.76
2026Q1,4438,廣越,15.67,,3.72,0.81
2026Q1,4439,冠星-KY,10.92,,4.42,0.97
2026Q1,4440,宜新實業,10.00,,5.85,0.90
2026Q1,4441,振大環球,14.17,,5.35,2.09
2026Q1,4526,東台,37.21,,2.58,2.04
2026Q1,4532,瑞智,13.20,,6.21,1.14
2026Q1,4536,拓凱,12.30,,4.85,1.64
2026Q1,4540,全球傳動,,,,1.99
2026Q1,4545,銘鈺,,,0.35,1.48
2026Q1,4551,智伸科,30.21,,2.08,2.59
2026Q1,4552,力達-KY,13.83,,2.82,0.38
2026Q1,4555,氣立,203.91,,1.07,1.14
2026Q1,4557,永新-KY,,,4.05,0.91
2026Q1,4560,強信-KY,11.56,,4.54,1.07
2026Q1,4562,穎漢,,,,3.40
2026Q1,4564,元翎,,,,0.92
2026Q1,4566,時碩工業,68.70,,1.08,1.40
2026Q1,4569,六方科-KY,37.63,,1.78,2.03
2026Q1,4571,鈞興-KY,19.87,,2.94,2.76
2026Q1,4572,駐龍,54.53,,3.46,3.11
2026Q1,4576,大銀微系統,79.13,,0.40,5.82
2026Q1,4581,光隆精密-KY,11.94,,6.01,1.31
2026Q1,4582,聚恆-創,16.88,,3.46,1.40
2026Q1,4583,台灣精銳,55.09,,1.59,5.21
2026Q1,4585,達明,231.82,,0.33,4.66
2026Q1,4588,玖鼎電力,16.40,,5.14,2.63
2026Q1,4590,富田-創,30.71,,2.95,1.21
2026Q1,4720,德淵,39.92,,1.64,1.72
2026Q1,4722,國精化,156.21,,0.45,8.65
2026Q1,4736,泰博,6.90,,3.97,1.25
2026Q1,4737,華廣,,,,1.97
2026Q1,4739,康普,38.32,,0.81,2.47
2026Q1,4746,台耀,18.51,,5.75,0.81
2026Q1,4755,三福化,40.72,,2.52,2.66
2026Q1,4763,材料*-KY,8.62,,6.85,2.04
2026Q1,4764,雙鍵,168.09,,0.32,11.16
2026Q1,4766,南寶,17.73,,4.89,3.40
2026Q1,4770,上品,21.10,,2.81,2.11
2026Q1,4771,望隼,14.36,,3.75,2.58
2026Q1,4807,日成-KY,29.20,,,2.02
2026Q1,4904,遠傳,27.79,,3.48,4.12
2026Q1,4906,正文,,,1.08,1.73
2026Q1,4912,聯德控股-KY,40.55,,1.05,1.45
2026Q1,4915,致伸,14.42,,6.01,1.65
2026Q1,4916,事欣科,17.59,,0.51,3.34
2026Q1,4919,新唐,,,,5.95
2026Q1,4927,泰鼎-KY,,,,2.70
2026Q1,4930,燦星網,,,3.42,0.44
2026Q1,4934,太極,,,,2.56
2026Q1,4935,茂林-KY,29.49,,2.48,0.64
2026Q1,4938,和碩,19.08,,4.83,1.10
2026Q1,4942,嘉彰,12.77,,5.29,0.59
2026Q1,4943,康控-KY,,,,6.52
2026Q1,4949,有成精密,32.19,,1.62,3.55
2026Q1,4952,凌通,51.71,,1.74,2.86
2026Q1,4956,光鋐,,,,2.35
2026Q1,4958,臻鼎-KY,90.13,,0.54,5.44
2026Q1,4960,誠美材,,,,2.29
2026Q1,4961,天鈺,20.68,,4.48,1.17
2026Q1,4967,十銓,7.04,,3.64,3.29
2026Q1,4968,立積,36.49,,1.48,3.55
2026Q1,4976,佳凌,,,,2.69
2026Q1,4977,眾達-KY,39.69,,1.26,3.69
2026Q1,4989,榮科,,,,7.48
2026Q1,4994,傳奇,59.55,,3.23,5.87
2026Q1,4999,鑫禾,,,1.21,0.48
2026Q1,5007,三星,18.52,,5.33,2.52
2026Q1,5203,訊連,18.72,,5.26,1.14
2026Q1,5215,科嘉-KY,18.12,,4.50,0.80
2026Q1,5222,全訊,60.96,,2.19,4.32
2026Q1,5225,東科-KY,7.92,,9.84,1.84
2026Q1,5234,達興材料,49.68,,1.70,12.73
2026Q1,5243,乙盛-KY,22.18,,2.04,2.10
2026Q1,5244,弘凱,,,1.06,1.44
2026Q1,5258,虹堡,15.04,,1.98,1.27
2026Q1,5269,祥碩,17.49,,3.16,2.86
2026Q1,5283,禾聯碩,8.95,,3.78,0.97
2026Q1,5284,jpp-KY,29.25,,1.28,5.42
2026Q1,5285,界霖,42.86,,1.67,3.09
2026Q1,5288,豐祥-KY,15.88,,3.40,2.18
2026Q1,5292,華懋,22.35,,2.88,5.27
2026Q1,5306,桂盟,13.66,,4.33,1.18
2026Q1,5388,中磊,21.33,,2.93,1.63
2026Q1,5434,崇越,20.28,,2.82,4.82
2026Q1,5469,瀚宇博,15.11,,2.91,1.12
2026Q1,5471,松翰,64.54,,1.28,2.96
2026Q1,5484,慧友,128.11,,,6.14
2026Q1,5515,建國,7.21,,7.67,1.52
2026Q1,5519,隆大,6.96,,10.94,1.35
2026Q1,5521,工信,16.21,,1.40,0.93
2026Q1,5522,遠雄,7.93,,7.33,1.23
2026Q1,5525,順天,8.96,,5.33,1.17
2026Q1,5531,鄉林,166.60,,,0.81
2026Q1,5533,皇鼎,23.50,,4.26,0.43
2026Q1,5534,長虹,17.39,,6.46,1.19
2026Q1,5538,東明-KY,9.29,,4.68,0.82
2026Q1,5546,永固-KY,,,5.88,0.73
2026Q1,5607,遠雄港,15.94,,3.47,1.68
2026Q1,5608,四維航,65.65,,,0.61
2026Q1,5706,鳳凰,15.03,,8.49,2.35
2026Q1,5871,中租-KY,10.77,,5.22,1.12
2026Q1,5876,上海商銀,13.59,,4.21,1.00
2026Q1,5880,合庫金,17.68,,4.24,1.37
2026Q1,5906,台南-KY,63.06,,1.54,2.78
2026Q1,5907,大洋-KY,,,,0.26
2026Q1,6005,群益證,11.02,,4.33,1.78
2026Q1,6024,群益期,10.44,,5.57,1.43
2026Q1,6108,競國,,,5.18,0.94
2026Q1,6112,邁達特,26.65,,3.64,2.12
2026Q1,6115,鎰勝,17.13,,5.76,1.64
2026Q1,6116,彩晶,,,,1.55
2026Q1,6117,迎廣,16.41,,2.65,2.96
2026Q1,6120,達運,,,1.70,0.99
2026Q1,6128,上福,,,2.36,0.97
2026Q1,6133,金橋,31.92,,4.29,1.70
2026Q1,6136,富爾特,30.06,,4.59,0.74
2026Q1,6139,亞翔,22.37,,2.85,8.67
2026Q1,6141,柏承,,,,6.71
2026Q1,6142,友勁,,,,1.10
2026Q1,6152,百一,,,,1.98
2026Q1,6153,嘉聯益,,,,1.82
2026Q1,6155,鈞寶,179.20,,0.89,4.91
2026Q1,6164,華興,680.00,,,1.16
2026Q1,6165,浪凡,11.70,,10.25,2.92
2026Q1,6166,凌華,39.47,,0.84,5.37
2026Q1,6168,宏齊,398.57,,,1.87
2026Q1,6176,瑞儀,9.41,,3.97,1.12
2026Q1,6177,達麗,6.46,,6.22,1.79
2026Q1,6183,關貿,22.15,,3.96,4.49
2026Q1,6184,大豐電,19.83,,6.38,1.55
2026Q1,6189,豐藝,20.68,,4.96,2.21
2026Q1,6191,精成科,15.58,,2.60,1.80
2026Q1,6192,巨路,11.92,,4.98,1.54
2026Q1,6196,帆宣,34.46,,1.19,6.82
2026Q1,6197,佳必琪,32.49,,2.10,8.91
2026Q1,6201,亞弘電,14.67,,6.42,1.65
2026Q1,6202,盛群,99.09,,1.04,3.74
2026Q1,6205,詮欣,48.33,,1.85,2.58
2026Q1,6206,飛捷,18.51,,4.17,3.40
2026Q1,6209,今國光,55.32,,0.52,4.89
2026Q1,6213,聯茂,65.40,,1.12,4.61
2026Q1,6214,精誠,14.78,,4.26,2.02
2026Q1,6215,和椿,37.19,,0.94,5.41
2026Q1,6216,居易,382.50,,4.49,1.36
2026Q1,6224,聚鼎,90.34,,1.59,3.06
2026Q1,6225,天瀚,,,,7.92
2026Q1,6226,光鼎,,,,1.19
2026Q1,6230,尼得科超眾,,,0.16,2.01
2026Q1,6235,華孚,15.73,,2.94,1.64
2026Q1,6239,力成,41.07,,1.30,4.37
2026Q1,6243,迅杰,,,3.78,1.87
2026Q1,6257,矽格,31.99,,1.96,4.74
2026Q1,6269,台郡,,,,1.22
2026Q1,6271,同欣電,33.38,,1.33,1.78
2026Q1,6272,驊陞,13.31,,6.27,1.42
2026Q1,6277,宏正,22.40,,4.81,1.87
2026Q1,6278,台表科,23.34,,2.69,2.66
2026Q1,6281,全國電,13.81,,6.41,1.91
2026Q1,6282,康舒,114.80,,1.39,2.18
2026Q1,6283,淳安,,,,2.08
2026Q1,6285,啟碁,39.90,,1.59,3.74
2026Q1,6405,悅城,,,,1.52
2026Q1,6409,旭隼,26.64,,3.98,7.90
2026Q1,6412,群電,17.79,,4.00,2.56
2026Q1,6414,樺漢,17.22,,3.72,2.05
2026Q1,6415,矽力*-KY,76.88,,0.45,5.82
2026Q1,6416,瑞祺電通,18.42,,3.34,1.76
2026Q1,6426,統新,375.00,,0.26,8.05
2026Q1,6431,光麗-KY,,,,3.41
2026Q1,6438,迅得,27.66,,3.31,2.20
2026Q1,6442,光聖,69.22,,0.64,20.27
2026Q1,6443,元晶,,,,5.87
2026Q1,6446,藥華藥,63.32,,0.26,10.90
2026Q1,6449,鈺邦,57.87,,0.94,7.12
2026Q1,6451,訊芯-KY,,,0.04,8.22
2026Q1,6456,GIS-KY,,,,0.86
2026Q1,6464,台數科,19.16,,2.22,1.21
2026Q1,6472,保瑞,32.69,,2.42,3.61
2026Q1,6477,安集,361.67,,1.08,1.28
2026Q1,6491,晶碩,14.98,,3.21,2.15
2026Q1,6504,南六,,,2.76,0.75
2026Q1,6505,台塑化,18.85,,2.28,1.34
2026Q1,6515,穎崴,193.65,,0.53,52.42
2026Q1,6525,捷敏-KY,21.42,,3.85,3.83
2026Q1,6526,達發,38.23,,2.03,6.22
2026Q1,6531,愛普*,94.82,,0.75,12.86
2026Q1,6533,晶心科,,,,2.35
2026Q1,6534,正瀚-創,19.62,,5.12,3.60
2026Q1,6541,泰福-KY,,,,2.00
2026Q1,6550,北極星藥業-KY,,,,2.37
2026Q1,6552,易華電,,,,1.47
2026Q1,6558,興能高,,,,2.10
2026Q1,6573,虹揚-KY,11.26,,,1.96
2026Q1,6579,研揚,29.91,,2.30,2.64
2026Q1,6581,鋼聯,17.74,,4.93,2.97
2026Q1,6582,申豐,,,,0.52
2026Q1,6585,鼎基,27.86,,3.30,2.65
2026Q1,6589,台康生技,,,,1.68
2026Q1,6591,動力-KY,12.82,,7.27,1.05
2026Q1,6592,和潤企業,13.27,,5.05,1.27
2026Q1,6598,ABC-KY,,,,3.71
2026Q1,6605,帝寶,10.68,,4.56,1.15
2026Q1,6606,建德工業,22.98,,4.11,1.75
2026Q1,6614,資拓宏宇,16.63,,3.99,2.24
2026Q1,6625,必應,7.88,,6.33,2.70
2026Q1,6641,基士德-KY,38.33,,2.17,0.45
2026Q1,6645,金萬林-創,,,,2.03
2026Q1,6655,科定,30.17,,4.90,3.57
2026Q1,6657,華安,,,,3.78
2026Q1,6658,聯策,72.80,,0.63,5.01
2026Q1,6666,羅麗芬-KY,19.81,,4.67,1.15
2026Q1,6668,中揚光,,,,2.31
2026Q1,6669,緯穎,17.03,,3.24,6.74
2026Q1,6670,復盛應用,14.58,,5.32,2.48
2026Q1,6671,三能-KY,11.73,,4.53,0.92
2026Q1,6672,騰輝電子-KY,40.96,,1.48,4.36
2026Q1,6674,鋐寶科技,,,,1.46
2026Q1,6689,伊雲谷,30.13,,2.94,1.52
2026Q1,6691,洋基工程,26.05,,3.13,14.23
2026Q1,6695,芯鼎,,,,3.52
2026Q1,6698,旭暉應材,,,1.30,2.35
2026Q1,6706,惠特,,,,3.49
2026Q1,6715,嘉基,225.12,,0.42,8.72
2026Q1,6719,力智,33.01,,1.94,1.75
2026Q1,6722,輝創,15.30,,5.29,1.24
2026Q1,6742,澤米,,,0.44,3.84
2026Q1,6743,安普新,35.37,,10.34,1.59
2026Q1,6753,龍德造船,16.74,,1.05,2.78
2026Q1,6754,匯僑設計,14.04,,7.69,1.41
2026Q1,6756,威鋒電子,65.13,,0.91,2.37
2026Q1,6757,台灣虎航,9.50,,4.09,3.60
2026Q1,6768,志強-KY,16.31,,5.99,1.11
2026Q1,6770,力積電,39.66,,,3.08
2026Q1,6771,平和環保-創,14.01,,7.66,1.44
2026Q1,6776,展碁國際,14.65,,5.09,2.04
2026Q1,6781,AES-KY,30.03,,1.63,5.55
2026Q1,6782,視陽,12.85,,4.41,2.85
2026Q1,6789,采鈺,106.24,,0.61,8.31
2026Q1,6790,永豐實,13.06,,6.61,1.76
2026Q1,6792,詠業,29.56,,3.76,2.19
2026Q1,6794,向榮生技,,,,5.95
2026Q1,6796,晉弘,,,0.42,2.76
2026Q1,6799,來頡,25.04,,2.75,2.48
2026Q1,6805,富世達,43.77,,0.73,15.84
2026Q1,6806,森崴能源,,,34.17,5.45
2026Q1,6807,峰源-KY,9.81,,7.47,0.72
2026Q1,6830,汎銓,,,0.19,8.48
2026Q1,6831,邁科,150.41,,0.41,18.67
2026Q1,6834,天二科技,151.48,,0.43,5.60
2026Q1,6835,圓裕,278.46,,2.79,1.33
2026Q1,6838,台新藥,,,,2.61
2026Q1,6854,錼創科技-KY創,,,,4.19
2026Q1,6861,睿生光電,68.60,,0.59,9.07
2026Q1,6862,三集瑞-KY,33.85,,2.42,3.30
2026Q1,6863,永道-KY,88.72,,1.55,1.17
2026Q1,6869,雲豹能源,,,2.57,2.35
2026Q1,6873,泓德能源,24.17,,3.22,1.02
2026Q1,6885,全福生技,,,,1.87
2026Q1,6887,寶綠特-KY,14.68,,6.95,0.87
2026Q1,6890,來億-KY,22.55,,3.95,2.30
2026Q1,6901,鑽石投資,,,,1.55
2026Q1,6902,GOGOLOOK,44.20,,,6.05
2026Q1,6906,現觀科,45.40,,2.00,3.88
2026Q1,6908,宏碁遊戲-創,28.68,,3.18,1.14
2026Q1,6909,創控,57.16,,2.16,3.07
2026Q1,6914,阜爾運通,14.52,,5.63,2.72
2026Q1,6916,華凌,,,,1.44
2026Q1,6918,愛派司,14.51,,6.78,2.20
2026Q1,6919,康霈*,,,,16.46
2026Q1,6921,嘉雨思-創,205.88,,,7.96
2026Q1,6923,中台,25.08,,3.94,2.60
2026Q1,6924,榮惠-KY創,17.09,,4.39,4.53
2026Q1,6928,攸泰科技,,,,2.01
2026Q1,6931,青松健康,21.14,,1.18,2.33
2026Q1,6933,AMAX-KY,26.01,,1.61,2.75
2026Q1,6934,心誠鎂,,,,4.30
2026Q1,6936,永鴻生技,17.78,,4.49,1.75
2026Q1,6937,天虹,83.64,,0.52,5.33
2026Q1,6944,兆聯實業,28.84,,1.95,8.87
2026Q1,6949,沛爾生醫-創,,,,22.05
2026Q1,6951,青新-創,13.67,,6.74,3.50
2026Q1,6952,大武山,46.75,,,1.67
2026Q1,6955,邦睿生技-創,32.20,,2.26,5.25
2026Q1,6957,裕慶-KY,18.09,,4.71,4.60
2026Q1,6958,日盛台駿,,,,0.72
2026Q1,6962,奕力-KY,26.40,,2.59,0.93
2026Q1,6965,中傑-KY,50.37,,6.17,1.04
2026Q1,6969,成信實業*-創,,,,2.41
2026Q1,6988,威力暘-創,,,,0.90
2026Q1,6994,富威電力,8.72,,5.48,1.67
2026Q1,7610,聯友金屬-創,130.34,,0.12,48.18
2026Q1,7631,聚賢研發-創,17.96,,2.89,3.06
2026Q1,7705,三商餐飲,14.22,,5.05,1.33
2026Q1,7711,永擎,32.19,,2.49,5.44
2026Q1,7721,微程式,130.68,,1.30,3.38
2026Q1,7722,LINEPAY,45.25,,0.63,2.00
2026Q1,7730,暉盛-創,88.34,,0.88,6.47
2026Q1,7732,金興精密,20.58,,4.21,1.28
2026Q1,7736,虎山,16.13,,5.16,1.63
2026Q1,7740,熙特爾-創,22.83,,2.04,5.98
2026Q1,7749,意騰-KY,38.96,,1.85,5.73
2026Q1,7750,新代,55.39,,0.72,13.95
2026Q1,7760,享溫馨,55.25,,6.13,1.02
2026Q1,7765,中華資安,22.54,,3.87,4.63
2026Q1,7768,頌勝科技,120.52,,1.06,11.84
2026Q1,7769,鴻勁,91.46,,0.89,21.03
2026Q1,7780,大研生醫*,45.95,,7.46,2.83
2026Q1,7786,東方風能,13.18,,4.34,2.26
2026Q1,7788,松川精密,72.75,,0.73,3.67
2026Q1,7791,皇家可口,13.65,,6.10,1.37
2026Q1,7795,長廣,143.37,,0.54,11.21
2026Q1,7799,禾榮科,,,,4.96
2026Q1,7803,雲象科技-創,,,,3.80
2026Q1,7818,溢泰實業,10.92,,3.63,1.13
2026Q1,7821,神數,14.77,,4.53,2.35
2026Q1,7822,倍利科,90.45,,0.61,8.66
2026Q1,7823,奧義賽博-KY創,,,,5.01
2026Q1,7827,漢康-KY創,,,,50.61
2026Q1,8011,台通,21.35,,3.86,0.92
2026Q1,8016,矽創,18.56,,3.89,3.04
2026Q1,8021,尖點,155.30,,0.37,14.61
2026Q1,8028,昇陽半導體,68.92,,0.87,10.29
2026Q1,8033,雷虎,190.30,,,10.09
2026Q1,8039,台虹,61.60,,1.36,3.63
2026Q1,8045,達運光電,87.43,,1.63,3.01
2026Q1,8046,南電,187.50,,0.23,12.24
2026Q1,8070,長華*,51.51,,4.96,2.17
2026Q1,8072,陞泰,28.33,,3.46,1.03
2026Q1,8081,致新,16.70,,5.45,3.47
2026Q1,8101,華冠,,,,2.99
2026Q1,8103,瀚荃,20.39,,2.96,1.91
2026Q1,8104,錸寶,,,0.47,1.57
2026Q1,8105,凌巨,713.33,,,1.17
2026Q1,8110,華東,21.39,,2.57,2.38
2026Q1,8112,至上,11.66,,3.93,2.76
2026Q1,8114,振樺電,13.93,,5.49,2.10
2026Q1,8131,福懋科,37.98,,1.33,2.64
2026Q1,8150,南茂,80.42,,1.30,2.70
2026Q1,8162,微矽電子-創,52.39,,2.07,3.58
2026Q1,8163,達方,87.16,,1.12,1.21
2026Q1,8201,無敵,,,,1.90
2026Q1,8210,勤誠,39.88,,1.04,13.36
2026Q1,8213,志超,18.91,,3.12,0.60
2026Q1,8215,明基材,,,0.94,2.10
2026Q1,8222,寶一,58.28,,0.98,2.63
2026Q1,8249,菱光,19.78,,3.92,1.15
2026Q1,8261,富鼎,33.48,,2.56,3.80
2026Q1,8271,宇瞻,10.16,,2.16,4.23
2026Q1,8341,日友,16.98,,5.01,2.03
2026Q1,8367,建新國際,11.48,,7.05,1.15
2026Q1,8374,羅昇,,,0.22,5.01
2026Q1,8404,百和興業-KY,15.37,,2.99,0.97
2026Q1,8411,福貞-KY,122.50,,0.82,0.44
2026Q1,8422,可寧衛*,26.34,,4.22,2.99
2026Q1,8429,金麗-KY,60.64,,,0.19
2026Q1,8438,昶昕,33.54,,1.47,3.08
2026Q1,8442,威宏-KY,22.49,,7.45,0.78
2026Q1,8443,阿瘦,,,1.75,1.19
2026Q1,8454,富邦媒,30.06,,3.17,8.06
2026Q1,8462,柏文,15.57,,5.04,4.23
2026Q1,8463,潤泰材,10.42,,3.62,1.34
2026Q1,8464,億豐,15.83,,4.58,3.75
2026Q1,8466,美吉吉-KY,,,1.89,0.42
2026Q1,8467,波力-KY,14.63,,5.60,2.38
2026Q1,8473,山林水,17.65,,3.74,1.29
2026Q1,8476,台境*,47.14,,1.01,1.72
2026Q1,8478,東哥遊艇,9.26,,4.28,1.49
2026Q1,8481,政伸,13.82,,6.52,1.72
2026Q1,8482,商億-KY,20.66,,4.02,1.59
2026Q1,8487,愛爾達-創,14.16,,6.07,2.85
2026Q1,8488,吉源-KY,,,,0.31
2026Q1,8499,鼎炫-KY,30.41,,2.64,1.46
2026Q1,8926,台汽電,19.46,,3.04,3.32
2026Q1,8940,新天地,26.35,,,1.31
2026Q1,8996,高力,108.06,,0.30,30.34
2026Q1,9802,鈺齊-KY,13.69,,6.57,1.15
2026Q1,9902,台火,,,2.18,1.11
2026Q1,9904,寶成,7.29,,4.91,0.52
2026Q1,9905,大華,14.93,,5.23,0.76
2026Q1,9906,欣巴巴,17.89,,0.17,2.89
2026Q1,9907,統一實,15.00,,7.09,1.18
2026Q1,9908,大台北,16.75,,4.05,1.01
2026Q1,9910,豐泰,15.76,,5.63,2.69
2026Q1,9911,櫻花,13.03,,6.03,2.92
2026Q1,9912,偉聯,,,,1.85
2026Q1,9914,美利達,19.73,,3.84,1.09
2026Q1,9917,中保科,17.33,,5.28,3.64
2026Q1,9918,欣天然,25.74,,3.45,2.45
2026Q1,9919,康那香,,,1.41,1.37
2026Q1,9921,巨大,188.00,,2.39,0.86
2026Q1,9924,福興,14.66,,6.18,0.90
2026Q1,9925,新保,16.89,,4.91,1.16
2026Q1,9926,新海,18.02,,4.27,1.98
2026Q1,9927,泰銘,14.16,,7.20,1.61
2026Q1,9928,中視,,,,0.64
2026Q1,9929,秋雨,45.74,,,1.51
2026Q1,9930,中聯資源,14.78,,5.72,2.52
2026Q1,9931,欣高,14.73,,5.14,1.22
2026Q1,9933,中鼎,10.18,,2.32,1.86
2026Q1,9934,成霖,,,0.96,0.68
2026Q1,9935,慶豐富,11.83,,6.19,1.32
2026Q1,9937,全國,22.21,,3.98,2.85
2026Q1,9938,百和,12.91,,6.76,1.03
2026Q1,9939,宏全,14.86,,4.63,2.09
2026Q1,9940,信義,54.05,,3.00,1.11
2026Q1,9941,裕融,11.92,,5.63,1.31
2026Q1,9942,茂順,14.43,,5.91,2.18
2026Q1,9943,好樂迪,16.03,,6.07,1.98
2026Q1,9944,新麗,351.00,,1.71,0.54
2026Q1,9945,潤泰新,7.61,,4.06,0.68
2026Q1,9946,三發地產,4.93,,6.68,0.94
2026Q1,9955,佳龍,38.45,,,2.29
2026Q1,9958,世紀鋼,14.86,,3.86,2.51
1150618,1240,茂生農經,12.51,3.50000000,5.99,1.66
1150618,1259,安心,25.89,1.20000000,2.07,0.73
1150618,1264,德麥,13.07,15.00000000,5.52,3.01
1150618,1268,漢來美食,14.61,8.00000000,4.72,2.80
1150618,1294,漢田生技,16.16,5.00000000,6.33,2.74
1150618,1295,生合,11.52,3.00000000,5.99,1.38
1150618,1336,台翰,40.54,0.26000000,1.73,0.62
1150618,1565,精華,13.45,5.80000000,6.18,0.75
1150618,1569,濱川,N/A,0,0.00,2.27
1150618,1570,力肯,107.44,1.00000000,2.39,2.08
1150618,1580,新麥,9.84,8.50000000,6.85,2.04
1150618,1584,精剛,75.58,0.25835500,1.31,0.94
