證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
2801,彰銀,17.75,4.90,112,14.20,1.00,113/3,
2809,京城銀,51.20,5.86,112,10.20,1.05,113/3,
2812,台中銀,18.60,5.16,112,12.40,1.26,113/3,
2816,旺旺保,31.30,0.00,112,7.00,1.01,113/3,
2820,華票,14.95,4.88,112,15.57,0.79,113/3,
2832,台產,28.70,4.53,112,9.32,0.85,113/3,
2834,臺企銀,14.85,9.09,112,12.27,1.04,113/3,
2836,高雄銀,11.45,5.24,112,23.85,0.84,113/3,
2838,聯邦銀,15.25,5.90,112,13.03,0.86,113/3,
2845,遠東銀,13.15,7.68,112,13.15,0.93,113/3,
2849,安泰銀,14.05,2.70,112,18.99,0.80,113/3,
2850,新產,105.50,4.73,112,10.25,1.78,113/3,
2851,中再保,25.95,5.39,112,7.82,1.02,113/3,
2852,第一保,25.05,4.51,112,8.29,0.87,113/3,
2855,統一證,25.95,5.09,112,9.37,1.10,113/3,
2867,三商壽,6.23,0.00,112,-,0.76,113/3,
2880,華南金,26.30,4.94,112,16.04,1.66,113/3,
2881,富邦金,91.10,2.74,112,11.63,1.48,113/3,
2882,國泰金,67.80,2.95,112,11.63,1.19,113/3,
2883,凱基金,17.30,2.89,112,10.42,1.04,113/3,
2884,玉山金,26.95,5.19,112,16.14,1.74,113/3,
2885,元大金,34.75,3.74,112,14.91,1.44,113/3,
2886,兆豐金,38.40,4.69,112,16.00,1.58,113/3,
2887,台新金,17.55,5.70,112,12.90,1.09,113/3,
2888,新光金,11.90,0.00,112,16.30,0.74,113/3,
2889,國票金,14.65,6.69,112,24.83,1.22,113/3,
2890,永豐金,22.80,4.39,112,12.88,1.42,113/3,
2891,中信金,39.00,4.62,112,11.85,1.62,113/3,
2892,第一金,27.35,4.20,112,15.81,1.45,113/3,
2897,王道銀行,9.81,4.49,112,12.26,0.72,113/3,
2901,欣欣,27.50,1.31,112,63.95,2.29,113/3,
2903,遠百,22.15,7.22,112,15.07,0.99,113/3,
2904,匯僑,17.75,3.38,112,18.30,1.11,113/3,
2905,三商,15.15,1.32,112,-,0.89,113/3,
2906,高林,17.00,3.53,112,33.33,1.02,113/3,
2908,特力,20.10,2.89,112,35.89,1.46,113/3,
2910,統領,22.65,1.50,112,19.03,1.49,113/3,
2911,麗嬰房,7.91,0.00,112,-,1.52,113/3,
2912,統一超,263.50,3.42,112,23.85,7.04,113/3,
2913,農林,20.00,0.00,112,-,1.26,113/3,
2915,潤泰全,70.90,3.53,112,9.59,0.71,113/3,
2923,鼎固-KY,24.80,0.81,112,60.49,0.84,113/3,
2929,淘帝-KY,14.00,0.00,112,-,0.53,113/3,
2939,永邑-KY,32.05,0.00,112,-,1.95,113/3,
2945,三商家購,39.00,3.08,112,19.80,1.41,113/3,
3002,歐格,14.20,2.25,112,83.53,1.10,113/3,
3003,健和興,75.70,1.98,112,21.51,1.81,113/3,
3004,豐達科,95.70,2.59,112,14.30,2.03,113/3,
3005,神基,106.00,4.71,112,15.34,2.88,113/3,
3006,晶豪科,61.00,0.98,112,-,1.62,113/3,
3008,大立光,2585.00,2.61,112,15.54,1.98,113/3,
3010,華立,120.50,4.11,112,14.54,1.41,113/3,
3011,今皓,20.35,0.00,112,-,1.43,113/3,
3013,晟銘電,145.00,0.27,112,59.18,7.30,113/3,
3014,聯陽,147.00,5.44,112,14.95,3.81,113/3,
3015,全漢,59.30,5.40,112,28.10,0.69,113/3,
3016,嘉晶,45.25,1.10,112,46.65,2.60,113/3,
3017,奇鋐,624.00,1.12,112,32.21,9.08,113/3,
3018,隆銘綠能,27.70,0.00,112,-,2.74,113/3,
3019,亞光,167.50,1.07,112,30.79,3.37,113/3,
3021,鴻名,26.00,1.15,112,16.46,1.46,113/3,
3022,威強電,78.50,4.46,112,11.66,1.33,113/3,
3023,信邦,270.00,3.56,112,19.08,4.45,113/3,
3024,憶聲,19.10,0.52,112,73.46,1.81,113/3,
3025,星通,80.00,4.00,112,18.22,5.54,113/3,
3026,禾伸堂,85.60,5.84,112,17.36,1.46,113/3,
3027,盛達,28.80,1.28,112,-,1.57,113/3,
3028,增你強,28.40,6.94,112,21.35,1.13,113/3,
3029,零壹,132.00,3.03,112,28.27,4.18,113/3,
3030,德律,119.00,2.77,112,17.71,3.62,113/3,
3031,佰鴻,23.85,3.35,112,17.16,1.38,113/3,
3032,偉訓,89.20,3.92,112,17.39,3.14,113/3,
3033,威健,34.00,5.56,112,14.23,1.55,113/3,
3034,聯詠,494.50,6.47,112,14.42,4.74,113/3,
3035,智原,233.50,1.84,112,54.05,4.63,113/3,
3036,文曄,114.50,1.57,112,18.80,1.55,113/3,
3037,欣興,149.50,2.01,112,28.69,2.46,113/3,
3038,全台,27.60,5.80,112,12.05,1.54,113/3,
3040,遠見,53.00,1.89,112,71.62,2.25,113/3,
3041,揚智,37.00,0.00,112,-,3.08,113/3,
3042,晶技,103.00,4.37,112,17.88,2.26,113/3,
3043,科風,35.40,0.00,112,-,2.15,113/3,
3044,健鼎,202.00,3.71,112,13.32,2.25,113/3,
3045,台灣大,112.00,3.84,112,24.30,4.15,113/3,
3046,建碁,48.10,4.16,112,12.43,2.46,113/3,
3047,訊舟,29.95,0.00,112,149.75,2.47,113/3,
3048,益登,29.75,3.36,112,-,1.79,113/3,
3049,精金,8.94,0.00,112,-,0.90,113/3,
3050,鈺德,16.85,2.97,112,30.09,1.02,113/3,
3051,力特,32.45,3.08,112,17.54,2.17,113/3,
3052,夆典,11.40,5.26,112,11.52,0.70,113/3,
3054,立萬利,24.70,0.00,112,-,2.62,113/3,
3055,蔚華科,68.90,1.47,112,-,3.61,113/3,
3056,富華新,33.00,2.45,112,-,1.77,113/3,
3057,喬鼎,11.45,0.00,112,-,1.59,113/3,
3058,立德,15.90,0.00,112,-,1.64,113/3,
3059,華晶科,37.95,1.84,112,33.00,1.15,113/3,
3060,銘異,23.60,1.06,112,-,1.21,113/3,
3062,建漢,33.00,0.00,112,-,2.28,113/3,
3090,日電貿,67.70,5.02,112,17.10,2.26,113/3,
3092,鴻碩,27.15,0.00,112,-,1.43,113/3,
3094,聯傑,28.20,2.16,112,201.43,2.35,113/3,
3130,一零四,220.00,6.19,112,15.59,4.57,113/3,
3138,耀登,113.50,2.29,112,37.71,2.70,113/3,
3149,正達,31.70,0.00,112,-,2.81,113/3,
3150,鈺寶-創,35.30,2.27,112,95.41,2.23,113/3,
3164,景岳,20.05,2.49,112,32.87,1.28,113/3,
3167,大量,100.50,0.50,112,112.92,3.29,113/3,
3168,眾福科,45.80,7.75,112,16.42,1.88,113/3,
3189,景碩,103.00,0.97,112,71.03,1.48,113/3,
3209,全科,34.30,6.12,112,11.63,1.61,113/3,
3229,晟鈦,17.45,0.00,112,-,1.79,113/3,
3231,緯創,105.50,2.46,112,19.68,2.47,113/3,
3257,虹冠電,52.30,5.74,112,19.37,2.63,113/3,
3266,昇陽,17.10,4.39,112,13.26,1.02,113/3,
3296,勝德,29.30,0.00,112,-,2.39,113/3,
3305,昇貿,63.00,3.17,112,22.83,1.71,113/3,
3308,聯德,23.20,0.00,112,-,1.30,113/3,
3311,閎暉,33.85,3.55,112,58.36,0.86,113/3,
3312,弘憶股,53.10,2.26,112,24.93,3.00,113/3,
3321,同泰,15.95,0.00,112,-,3.12,113/3,
3338,泰碩,62.10,3.22,112,21.79,2.76,113/3,
3346,麗清,34.00,4.41,112,12.69,1.14,113/3,
3356,奇偶,54.70,5.30,112,8.35,2.06,113/3,
3376,新日興,196.50,2.04,112,30.94,2.18,113/3,
3380,明泰,33.45,3.02,112,51.46,1.82,113/3,
3406,玉晶光,487.00,2.46,112,11.89,2.28,113/3,
3413,京鼎,306.00,3.69,112,13.73,2.26,113/3,
3416,融程電,171.00,2.99,112,26.35,4.22,113/3,
3419,譁裕,18.50,0.00,112,-,1.82,113/3,
3432,台端,17.00,0.00,112,-,2.08,113/3,
3437,榮創,22.30,0.00,112,-,1.29,113/3,
3443,創意,1270.00,1.10,112,51.33,16.29,113/3,
3447,展達,60.80,0.00,112,-,3.99,113/3,
3450,聯鈞,283.50,0.00,112,157.50,10.02,113/3,
3454,晶睿,111.00,3.42,112,46.25,2.87,113/3,
3481,群創,13.95,0.00,112,-,0.50,113/3,
3494,誠研,19.15,0.00,112,-,3.30,113/3,
3501,維熹,60.40,4.97,112,12.03,1.04,113/3,
3504,揚明光,64.00,0.00,112,-,2.65,113/3,
3515,華擎,231.50,2.98,112,23.77,3.42,113/3,
3518,柏騰,24.55,0.00,112,-,1.59,113/3,
3528,安馳,51.00,2.94,112,12.66,1.77,113/3,
3530,晶相光,88.50,0.00,112,-,2.77,113/3,
3532,台勝科,91.70,5.45,112,23.04,1.46,113/3,
3533,嘉澤,1870.00,1.38,112,27.59,6.35,113/3,
3535,晶彩科,52.70,0.00,112,164.69,3.53,113/3,
3543,州巧,23.20,4.31,112,-,0.78,113/3,
3545,敦泰,79.60,1.26,112,37.02,1.78,113/3,
3550,聯穎,17.55,0.00,112,-,1.02,113/3,
3557,嘉威,71.20,4.21,112,10.58,2.17,113/3,
3563,牧德,380.50,1.84,112,171.40,4.57,113/3,
3576,聯合再生,10.00,0.00,112,-,1.41,113/3,
3583,辛耘,385.00,1.04,112,35.98,6.55,113/3,
3588,通嘉,65.60,0.91,112,29.16,2.25,113/3,
3591,艾笛森,25.00,2.00,112,32.47,1.21,113/3,
3592,瑞鼎,388.00,3.92,112,14.06,2.52,113/3,
3593,力銘,6.99,0.00,112,-,1.71,113/3,
3596,智易,174.00,4.02,112,15.17,2.52,113/3,
3605,宏致,48.10,0.00,112,63.29,1.14,113/3,
3607,谷崧,18.20,3.85,112,-,1.24,113/3,
3617,碩天,371.00,2.13,112,17.95,3.88,113/3,
3622,洋華,59.60,3.36,112,11.85,1.26,113/3,
3645,達邁,49.90,0.60,112,50.40,2.21,113/3,
3652,精聯,37.50,0.93,112,44.64,1.52,113/3,
3653,健策,1430.00,0.69,112,72.66,15.24,113/3,
3661,世芯-KY,2995.00,0.75,112,41.76,6.79,113/3,
3665,貿聯-KY,605.00,1.45,112,33.13,3.34,113/3,
3669,圓展,42.05,3.19,112,18.94,1.13,113/3,
3673,TPK-KY,38.05,0.00,112,23.06,0.40,113/3,
3679,新至陞,131.50,5.70,112,14.56,1.77,113/3,
3686,達能,19.65,0.00,112,-,2.12,113/3,
3694,海華,62.50,1.60,112,25.00,2.98,113/3,
3701,大眾控,43.25,1.62,112,1441.67,2.15,113/3,
3702,大聯大,71.60,4.89,112,14.73,1.55,113/3,
3703,欣陸,29.85,5.03,112,13.95,0.88,113/3,
3704,合勤控,38.20,3.93,112,44.42,1.46,113/3,
3705,永信,54.00,4.26,112,13.99,1.88,113/3,
3706,神達,67.10,1.94,112,24.94,1.36,113/3,
3708,上緯投控,88.20,6.29,112,49.27,1.18,113/3,
3711,日月光投控,161.00,3.23,112,21.50,2.26,113/3,
3712,永崴投控,60.50,3.31,112,13.50,1.47,113/3,
3714,富采,41.85,2.20,112,-,0.69,113/3,
3715,定穎投控,60.50,2.48,112,14.83,2.17,113/3,
3716,中化控股,36.95,0.00,112,-,0.74,113/3,
4104,佳醫,85.60,5.02,112,18.21,1.59,113/3,
4106,雃博,24.90,3.21,112,26.21,1.04,113/3,
4108,懷特,17.00,0.00,112,-,1.75,113/3,
4119,旭富,90.40,1.38,112,22.32,1.99,113/3,
4133,亞諾法,30.05,2.40,112,30.98,1.40,113/3,
4137,麗豐-KY,108.00,9.37,112,12.47,1.62,113/3,
4142,國光生,20.20,0.00,112,-,1.61,113/3,
4148,全宇生技-KY,49.00,2.04,112,31.41,1.20,113/3,
4155,訊映,19.90,1.51,112,124.38,1.20,113/3,
4164,承業醫,41.80,4.78,112,21.55,1.11,113/3,
4190,佐登-KY,44.60,2.26,112,-,1.45,113/3,
4306,炎洲,17.00,5.76,112,10.56,0.84,113/3,
4414,如興,3.14,0.00,112,-,0.77,113/3,
4426,利勤,10.70,0.00,112,-,0.74,113/3,
4438,廣越,99.60,5.22,112,28.38,1.28,113/3,
4439,冠星-KY,105.50,3.79,112,26.91,1.24,113/3,
4440,宜新實業,23.60,4.24,112,13.96,1.20,113/3,
4526,東台,33.25,0.60,112,-,1.71,113/3,
4532,瑞智,24.40,4.10,112,13.71,1.19,113/3,
4536,拓凱,211.00,4.03,112,14.31,2.24,113/3,
4540,全球傳動,59.70,0.00,112,-,1.94,113/3,
4545,銘鈺,45.10,2.22,112,21.68,1.72,113/3,
4551,智伸科,107.50,2.33,112,20.87,1.48,113/3,
4552,力達-KY,23.30,4.72,112,10.89,0.44,113/3,
4555,氣立,44.10,1.13,112,-,1.09,113/3,
4557,永新-KY,122.50,4.90,112,12.98,2.39,113/3,
4560,強信-KY,35.60,2.81,112,22.25,1.32,113/3,
4562,穎漢,65.30,0.00,112,-,5.58,113/3,
4564,元翎,21.30,0.00,112,-,1.07,113/3,
4566,時碩工業,81.70,1.75,112,33.90,1.77,113/3,
4569,六方科-KY,206.50,2.18,112,34.19,2.29,113/3,
4571,鈞興-KY,244.00,1.27,112,30.46,4.47,113/3,
4572,駐龍,152.50,3.28,112,22.83,2.94,113/3,
4576,大銀微系統,142.50,0.07,112,593.75,4.49,113/3,
4581,光隆精密-KY,50.80,7.09,112,10.33,1.56,113/3,
4583,台灣精銳,880.00,1.14,112,68.59,7.08,113/3,
4588,玖鼎電力,84.70,3.54,112,24.06,4.24,113/3,
4720,德淵,18.65,2.90,112,15.81,1.26,113/3,
4722,國精化,47.35,2.11,112,20.77,1.58,113/3,
4736,泰博,145.00,6.90,112,15.54,1.59,113/3,
4737,華廣,63.60,3.14,112,-,2.11,113/3,
4739,康普,53.30,1.50,112,52.77,1.13,113/3,
4746,台耀,70.70,2.83,112,21.62,1.10,113/3,
4755,三福化,129.00,2.71,112,29.05,2.94,113/3,
4763,材料-KY,874.00,1.41,112,11.37,6.32,113/3,
4764,雙鍵,44.80,0.00,112,-,1.74,113/3,
4766,南寶,317.50,4.72,112,14.42,2.76,113/3,
4770,上品,303.50,3.95,112,14.29,3.05,113/3,
4771,望隼,170.00,1.90,112,14.37,2.92,113/3,
4807,日成-KY,19.35,0.00,112,-,0.99,113/3,
4904,遠傳,88.80,3.66,112,26.67,3.66,113/3,
4906,正文,33.40,4.43,112,40.73,1.12,113/3,
4912,聯德控股-KY,152.50,1.10,112,21.97,2.54,113/3,
4915,致伸,77.20,5.18,112,13.96,1.98,113/3,
4916,事欣科,31.55,1.27,112,-,1.58,113/3,
4919,新唐,88.40,3.39,112,37.46,2.30,113/3,
4927,泰鼎-KY,31.85,0.00,112,-,0.95,113/3,
4930,燦星網,30.70,7.49,112,12.09,0.75,113/3,
4934,太極,13.80,0.00,112,-,1.57,113/3,
4935,茂林-KY,60.30,2.49,112,18.16,0.93,113/3,
4938,和碩,91.80,4.36,112,13.48,1.24,113/3,
4942,嘉彰,41.20,5.58,112,11.38,0.66,113/3,
4943,康控-KY,14.15,0.00,112,-,4.14,113/3,
4949,有成精密,22.60,10.62,112,-,0.99,113/3,
4952,凌通,53.30,2.44,112,22.58,2.59,113/3,
4956,光鋐,33.10,0.00,112,-,1.94,113/3,
4958,臻鼎-KY,120.50,2.72,112,13.82,1.11,113/3,
4960,誠美材,13.10,0.00,112,-,0.84,113/3,
4961,天鈺,228.50,4.66,112,13.68,1.58,113/3,
4967,十銓,77.10,2.14,112,8.55,1.62,113/3,
4968,立積,198.00,0.00,112,341.38,7.73,113/3,
4976,佳凌,36.60,0.00,112,-,2.03,113/3,
4977,眾達-KY,147.00,1.50,112,148.48,2.98,113/3,
4989,榮科,18.05,0.00,112,-,1.18,113/3,
4994,傳奇,102.50,3.90,112,26.97,5.90,113/3,
4999,鑫禾,33.05,3.03,112,206.56,0.72,113/3,
5007,三星,54.00,5.56,112,14.56,2.28,113/3,
5203,訊連,92.70,3.02,112,30.59,1.60,113/3,
5215,科嘉-KY,44.70,3.36,112,13.97,0.82,113/3,
5222,全訊,121.50,3.29,112,22.58,4.20,113/3,
5225,東科-KY,124.50,5.28,112,10.53,2.81,113/3,
5234,達興材料,198.00,2.07,112,40.74,6.55,113/3,
5243,乙盛-KY,66.30,2.41,112,23.10,1.50,113/3,
5244,弘凱,45.75,2.62,112,18.60,1.73,113/3,
5258,虹堡,82.70,2.06,112,12.32,2.18,113/3,
5269,祥碩,1955.00,0.95,112,42.06,4.70,113/3,
5283,禾聯碩,102.50,7.80,112,15.53,1.74,113/3,
5284,jpp-KY,163.00,3.07,112,-,3.44,113/3,
5285,界霖,50.00,4.00,112,26.46,1.72,113/3,
5288,豐祥-KY,198.00,3.91,112,13.01,2.44,113/3,
5292,華懋,154.00,3.57,112,16.63,3.78,113/3,
5306,桂盟,117.50,3.00,112,17.38,1.76,113/3,
5388,中磊,123.00,4.07,112,14.87,2.33,113/3,
5434,崇越,285.50,3.50,112,16.17,3.24,113/3,
5469,瀚宇博,54.30,2.97,112,10.58,0.82,113/3,
5471,松翰,39.90,3.01,112,35.95,1.92,113/3,
5484,慧友,60.80,0.00,112,-,7.49,113/3,
5515,建國,25.65,3.90,112,9.06,1.11,113/3,
5519,隆大,33.70,6.53,112,7.97,1.38,113/3,
5521,工信,10.50,0.00,112,150.00,0.96,113/3,
5522,遠雄,73.90,4.74,112,12.36,1.27,113/3,
5525,順天,31.85,5.65,112,28.69,1.79,113/3,
5531,鄉林,10.05,0.00,112,-,1.00,113/3,
5533,皇鼎,20.05,5.99,112,13.64,0.60,113/3,
5534,長虹,85.00,6.47,112,11.50,1.29,113/3,
5538,東明-KY,31.90,3.13,112,17.53,0.91,113/3,
5546,永固-KY,30.00,6.67,112,-,1.09,113/3,
5607,遠雄港,42.70,3.98,112,24.54,1.52,113/3,
5608,四維航,16.75,0.00,112,-,0.67,113/3,
5706,鳳凰,65.10,4.61,112,17.04,3.16,113/3,
5871,中租-KY,117.00,5.73,112,8.83,1.26,113/3,
5876,上海商銀,40.10,4.49,112,18.48,1.01,113/3,
5880,合庫金,24.30,4.12,112,19.92,1.46,113/3,
5906,台南-KY,0.00,3.75,112,24.68,2.59,113/3,
5907,大洋-KY,10.50,0.00,112,-,0.41,113/3,
6005,群益證,26.40,5.04,112,12.17,1.35,113/3,
6024,群益期,57.30,6.00,112,10.05,1.62,113/3,
6108,競國,16.60,3.01,112,8.60,0.68,113/3,
6112,邁達特,49.25,5.58,112,30.03,2.19,113/3,
6115,鎰勝,51.00,5.88,112,17.53,1.86,113/3,
6116,彩晶,7.98,0.00,112,-,0.61,113/3,
6117,迎廣,91.60,0.00,112,23.92,4.77,113/3,
6120,達運,12.50,0.80,112,43.10,0.89,113/3,
6128,上福,33.95,7.36,112,10.68,1.03,113/3,
6133,金橋,18.50,0.00,112,52.86,1.78,113/3,
6136,富爾特,22.85,5.25,112,32.64,0.73,113/3,
6139,亞翔,229.00,3.92,112,12.91,4.02,113/3,
6141,柏承,16.40,0.00,112,-,1.37,113/3,
6142,友勁,11.20,0.00,112,-,1.22,113/3,
6152,百一,12.75,0.00,112,-,1.43,113/3,
6153,嘉聯益,14.65,0.00,112,-,0.80,113/3,
6155,鈞寶,25.60,3.32,112,36.06,1.36,113/3,
6164,華興,13.40,0.00,112,49.63,1.13,113/3,
6165,浪凡,43.25,0.92,112,43.69,2.40,113/3,
6166,凌華,75.50,1.32,112,-,3.21,113/3,
6168,宏齊,22.00,2.27,112,244.44,1.48,113/3,
6176,瑞儀,191.50,5.22,112,15.25,2.53,113/3,
6177,達麗,43.25,8.09,112,9.63,2.26,113/3,
6183,關貿,87.30,3.15,112,26.78,5.03,113/3,
6184,大豐電,51.80,5.79,112,14.59,1.70,113/3,
6189,豐藝,78.70,4.40,112,14.52,2.81,113/3,
6191,精成科,69.50,4.75,112,10.78,1.50,113/3,
6192,巨路,111.00,4.50,112,12.69,1.58,113/3,
6196,帆宣,148.00,4.05,112,17.43,2.60,113/3,
6197,佳必琪,146.00,2.88,112,18.05,4.51,113/3,
6201,亞弘電,57.00,6.84,112,13.04,1.86,113/3,
6202,盛群,47.15,0.95,112,-,2.95,113/3,
6205,詮欣,73.50,2.04,112,29.64,2.32,113/3,
6206,飛捷,86.70,4.61,112,14.57,2.58,113/3,
6209,今國光,27.30,1.83,112,-,1.63,113/3,
6213,聯茂,77.80,1.93,112,30.39,1.38,113/3,
6214,精誠,140.00,3.71,112,20.59,2.20,113/3,
6215,和椿,103.00,0.97,112,66.03,5.71,113/3,
6216,居易,40.25,4.10,112,16.70,2.08,113/3,
6224,聚鼎,55.20,2.72,112,31.54,2.08,113/3,
6225,天瀚,15.00,0.00,112,50.00,4.95,113/3,
6226,光鼎,8.66,0.00,112,-,0.89,113/3,
6230,尼得科超眾,187.00,0.56,112,162.61,2.72,113/3,
6235,華孚,64.90,2.59,112,17.78,2.91,113/3,
6239,力成,119.50,5.86,112,9.68,1.62,113/3,
6243,迅杰,46.30,2.59,112,128.61,2.55,113/3,
6257,矽格,69.50,3.74,112,14.95,1.73,113/3,
6269,台郡,62.60,7.99,112,51.31,0.83,113/3,
6271,同欣電,136.00,1.76,112,15.61,1.12,113/3,
6277,宏正,75.20,5.72,112,19.38,1.93,113/3,
6278,台表科,109.50,4.57,112,11.12,1.51,113/3,
6281,全國電,81.90,5.49,112,17.80,2.91,113/3,
6282,康舒,30.10,1.66,112,-,1.14,113/3,
6283,淳安,26.65,0.00,112,-,2.51,113/3,
6285,啟碁,134.50,4.46,112,19.75,2.12,113/3,
6288,聯嘉,25.75,0.74,112,75.74,1.64,113/3,
6405,悅城,31.40,0.32,112,-,0.88,113/3,
6409,旭隼,1835.00,2.04,112,38.76,18.27,113/3,
6412,群電,121.50,4.94,112,14.06,3.28,113/3,
6414,樺漢,290.00,3.91,112,17.67,1.70,113/3,
6415,矽力*-KY,393.00,0.50,112,99.24,4.50,113/3,
6416,瑞祺電通,113.00,2.48,112,27.56,2.39,113/3,
6423,億而得-創,98.20,1.02,112,99.19,5.24,113/3,
6426,統新,83.00,0.60,112,-,3.23,113/3,
6431,光麗-KY,14.75,0.00,112,-,2.03,113/3,
6438,迅得,201.50,2.66,112,39.74,3.66,113/3,
6442,光聖,570.00,0.37,112,66.13,13.73,113/3,
6443,元晶,17.95,2.23,112,56.09,1.23,113/3,
6446,藥華藥,616.00,0.00,112,110.79,7.85,113/3,
6449,鈺邦,144.50,1.59,112,29.92,3.39,113/3,
6451,訊芯-KY,228.50,1.08,112,136.01,3.69,113/3,
6456,GIS-KY,48.15,0.00,112,-,0.54,113/3,
6464,台數科,78.70,5.55,112,14.23,1.26,113/3,
6472,保瑞,747.00,1.61,112,19.69,6.50,113/3,
6477,安集,34.00,2.35,112,-,1.29,113/3,
6491,晶碩,384.00,2.60,112,15.01,2.83,113/3,
6504,南六,63.60,1.73,112,302.86,1.30,113/3,
6505,台塑化,34.20,5.85,112,53.44,1.05,113/3,
6515,穎崴,1100.00,1.00,112,43.46,8.58,113/3,
6525,捷敏-KY,64.90,5.39,112,14.42,1.95,113/3,
6526,達發,663.00,0.75,112,50.15,6.19,113/3,
6531,愛普*,303.50,2.31,112,34.06,4.33,113/3,
6533,晶心科,401.50,0.00,112,-,4.34,113/3,
6534,正瀚-創,80.30,5.09,112,21.64,3.15,113/3,
6541,泰福-KY,62.90,0.00,112,-,8.99,113/3,
6550,北極星藥業-KY,45.75,0.00,112,-,5.61,113/3,
6552,易華電,36.40,0.82,112,-,0.99,113/3,
6558,興能高,37.30,0.00,112,-,2.33,113/3,
6573,虹揚-KY,14.75,0.00,112,-,1.95,113/3,
6579,研揚,125.50,5.16,112,28.98,2.17,113/3,
6581,鋼聯,114.00,3.77,112,16.67,3.02,113/3,
6582,申豐,58.10,0.00,112,528.18,0.99,113/3,
6585,鼎基,148.00,2.64,112,14.89,2.77,113/3,
6591,動力-KY,51.70,5.26,112,17.06,1.03,113/3,
6592,和潤企業,79.00,5.06,112,16.36,1.54,113/3,
6598,ABC-KY,20.20,0.00,112,-,2.26,113/3,
6605,帝寶,207.50,3.13,112,11.57,1.88,113/3,
6606,建德工業,27.00,5.56,112,28.42,1.65,113/3,
6625,必應,88.20,5.10,112,15.83,4.81,113/3,
6641,基士德-KY,30.60,3.27,112,13.66,0.75,113/3,
6645,金萬林-創,23.90,0.00,112,-,2.50,113/3,
6655,科定,128.00,7.03,112,27.23,4.36,113/3,
6657,華安,52.00,0.00,112,-,6.18,113/3,
6658,聯策,76.80,1.56,112,365.71,2.34,113/3,
6666,羅麗芬-KY,49.30,2.64,112,25.15,1.37,113/3,
6668,中揚光,50.80,0.00,112,-,2.38,113/3,
6669,緯穎,2610.00,1.61,112,25.21,6.07,113/3,
6670,復盛應用,317.50,3.88,112,13.37,3.27,113/3,
6671,三能-KY,42.00,5.95,112,14.24,1.46,113/3,
6672,騰輝電子-KY,62.90,5.33,112,12.31,1.33,113/3,
6674,鋐寶科技,23.20,0.00,112,-,1.49,113/3,
6689,伊雲谷,121.00,1.65,112,44.49,2.82,113/3,
6691,洋基工程,446.50,4.03,112,26.90,8.33,113/3,
6695,芯鼎,63.50,0.00,112,-,3.69,113/3,
6698,旭暉應材,38.00,0.00,112,-,2.15,113/3,
6706,惠特,121.50,0.00,112,-,2.63,113/3,
6715,嘉基,153.00,2.16,112,28.28,2.85,113/3,
6719,力智,218.00,0.91,112,93.56,1.68,113/3,
6742,澤米,65.50,1.83,112,-,3.30,113/3,
6743,安普新,41.25,1.21,112,17.86,2.06,113/3,
6753,龍德造船,101.00,1.58,112,14.21,3.22,113/3,
6754,匯僑設計,65.20,5.37,112,10.43,1.88,113/3,
6756,威鋒電子,120.50,1.66,112,59.36,2.99,113/3,
6757,台灣虎航,83.00,0.00,112,12.59,5.56,113/3,
6768,志強-KY,123.00,3.09,112,18.55,1.68,113/3,
6770,力積電,15.60,0.00,112,-,0.72,113/3,
6771,平和環保-創,52.50,7.62,112,12.71,1.97,113/3,
6776,展碁國際,61.40,5.70,112,13.41,2.37,113/3,
6781,AES-KY,1060.00,1.09,112,47.38,6.55,113/3,
6782,視陽,175.50,1.37,112,17.87,2.94,113/3,
6789,采鈺,309.50,0.32,112,80.81,5.61,113/3,
6790,永豐實,40.80,7.35,112,12.00,1.97,113/3,
6792,詠業,62.10,5.80,112,32.51,1.84,113/3,
6794,向榮生技-創,69.00,0.00,112,-,5.71,113/3,
6796,晉弘,89.00,2.02,112,-,4.38,113/3,
6799,來頡,91.10,3.26,112,25.66,2.55,113/3,
6805,富世達,784.00,0.70,112,54.29,10.43,113/3,
6806,森崴能源,114.50,1.26,112,32.25,2.10,113/3,
6807,峰源-KY,85.60,3.04,112,11.58,1.90,113/3,
6830,汎銓,157.00,2.87,112,69.47,2.60,113/3,
6834,天二科技,30.25,0.00,112,232.69,1.84,113/3,
6835,圓裕,41.00,4.88,112,12.09,1.58,113/3,
6838,台新藥,37.40,0.00,112,-,3.52,113/3,
6854,錼創科技-KY創,200.50,0.00,112,-,11.18,113/3,
6861,睿生光電,60.40,1.82,112,21.12,1.81,113/3,
6862,三集瑞-KY,165.50,2.48,112,18.55,4.31,113/3,
6863,永道-KY,236.50,1.27,112,24.64,3.05,113/3,
6869,雲豹能源,172.50,3.08,112,84.98,4.19,113/3,
6873,泓德能源,213.00,2.00,112,22.66,3.04,113/3,
6885,全福生技,31.75,0.00,112,-,2.38,113/3,
6890,來億-KY,385.50,1.14,112,69.71,4.17,113/3,
6901,鑽石投資,31.30,0.00,112,-,2.39,113/3,
6902,GOGOLOOK-創,118.50,0.00,112,-,9.07,113/3,
6906,現觀科,140.50,2.14,112,42.45,5.29,113/3,
6914,阜爾運通,118.50,3.84,112,16.67,2.36,113/3,
6916,華凌,23.95,4.38,112,149.69,1.43,113/3,
